com,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,is_mail,comment_duplication,classifier_val 
UgwqRqshSm0-yPQzxOZ4AaABAg,0.2203454843006811,0.24758960666556212,5,0.0,1,30,0,0,0.0,12.55,1,0,0,0,0,0,0
UgxT-NQfZG5mW0_MseJ4AaABAg,0.1973145106418209,0.23315266101259374,9,0.0,1,55,0,0,0.0,12.333333333333334,2,0,0,0,0,0,0
Ugy2ok8ubTLRSMlAmop4AaABAg,0.22504325955329021,0.2217113873320167,7,0.0,1,38,0,0,0.0,11.883333333333333,2,0,0,0,0,0,0
UgwbTkbHyuma8eU68oN4AaABAg,0.13948305992022186,0.13967641625835134,4,0.0,1,17,0,0,0.0,11.816666666666666,0,0,0,0,0,0,0
Ugz-79tc9ms3jZAaPsJ4AaABAg,0.1869211971481839,0.2635213737323098,11,0.0,2,60,0,1,0.0,11.533333333333333,4,0,0,0,0,0,1
UgwdRoKv90Lo7O00ael4AaABAg,0.2756406009941149,0.32825424644915313,6,0.0,1,39,0,0,0.0,10.683333333333334,1,0,0,0,0,0,0
Ugx1Y4ck0gHzUAZwimR4AaABAg,0.17084243536663207,0.20123951222011674,5,0.0,1,27,0,1,0.0,10.416666666666666,0,0,0,0,0,1.0,1
UgxzOvx4XBzuDXZCKaR4AaABAg,0.21557969241164562,0.21632109549902034,3,0.0,1,16,0,0,0.0,9.516666666666667,1,0,0,0,0,0,0
Ugy2y8ioM-xgf8iESvF4AaABAg,0.15038744891250277,0.11255299768572509,6,0.0,1,40,0,0,0.0,9.733333333333333,1,0,0,0,0,0,0
UgyRt9XvZa2XuYEzk1B4AaABAg,0.4233300919140425,0.4673709579342276,42,0.0714285714285714,6,229,1,1,0.0,20.8,5,0,0,0,0,0.0,0
UgwT5X7e0LEda5exIS54AaABAg,0.12720872134601952,0.23502537726432537,7,0.0,1,32,0,0,0.0,8.516666666666667,1,0,0,0,0,0,0
UgxS3nCye-RyXpvgdr14AaABAg,0.13911192137969652,0.18139059535614896,7,0.0,1,40,0,0,0.2857142857142857,8.066666666666666,1,0,0,0,0,0.09841373937969225,0
UgwG5fji7jNRcQVKzwF4AaABAg,0.10097915553790812,0.11149900763628941,5,0.0,1,27,1,0,0.0,8.05,0,0,0,0,0,0,0
UgwpXaN9UQiPjYkdJy54AaABAg,0.07455083280648614,0.10300625071406252,5,0.0,2,25,0,0,0.0,7.966666666666667,0,0,0,0,0,0,0
Ugz_uzgP6rev8X8y_zF4AaABAg,0.21522001070242608,0.3397526773396311,4,0.0,1,19,0,0,0.0,7.316666666666666,1,0,0,0,0,1.0,1
Ugy8yoMYWlwmtg_BdoJ4AaABAg,0.129316633533243,0.19427132566858354,7,0.0,1,37,0,0,0.14285714285714285,7.05,2,0,0,0,0,0.09841373937969225,1
Ugx_AG18a4bH26yM_pl4AaABAg,0.21336134435182616,0.2223961478853558,23,0.0,1,132,0,1,0.0,15.183333333333334,1,0,0,0,0,0,0
UgzO9UiI_1TKW2Asr0J4AaABAg,0.08934681019901856,0.16413251644308646,3,0.0,1,15,0,0,0.0,6.366666666666666,1,0,0,0,0,0.32600382561437724,1
UgzWF80BDKqwiiWgH3x4AaABAg,0.30131896004016534,0.3703332391017304,51,0.27450980392156865,1,283,6,0,0.0784313725490196,6.183333333333334,9,0,0,0,0,0.016046521048298623,1
UgxJGsk6Led1RpRvzj54AaABAg,0.060531742645411626,0.12313784338319295,4,0.0,1,15,0,0,0.0,6.083333333333333,2,0,0,0,0,0.32600382561437724,1
UgyexfzTHu73j_6XOcB4AaABAg,0.18643346500792388,0.2658666746015712,3,0.0,1,16,0,0,0.0,5.416666666666667,2,0,0,0,0,1.0,1
UgxYq0ROBej7JXMpwX54AaABAg,0.007258152076246041,0.17370414179911295,2,0.0,1,8,0,0,0.0,5.4,0,0,0,0,0,0,0
UgzyvoTh8Cev2CDvkFl4AaABAg,0.15578700098584203,0.12296263087193984,4,0.0,1,25,0,0,0.0,5.366666666666666,0,0,0,0,0,0,0
UgwkMKZDSn8gPJPeDi14AaABAg,0.21522001070242608,0.3397526773396311,4,0.0,1,19,0,0,0.0,5.25,1,0,0,0,0,1.0,1
UgxtCrIBHb4bPmw3byZ4AaABAg,0.18831471770334335,0.3099293071791799,3,0.0,1,15,0,0,0.0,5.083333333333333,2,0,0,0,0,0.4109520889163362,1
UgzJ1XJ-Ylciu2JKMSF4AaABAg,0.18643346500792388,0.2658666746015712,3,0.0,1,16,0,0,0.0,4.983333333333333,2,0,0,0,0,1.0,1
Ugz-3yP6cUN60qLnKXJ4AaABAg,0.0651642310193903,0.14605221417558284,7,0.1428571428571429,1,32,0,0,0.14285714285714285,7.6,1,0,0,0,0,0,1
Ugxkth2DTXNtujGFsV54AaABAg,0.26800944765485063,0.3241768694969923,10,0.0,1,66,0,0,0.0,4.216666666666667,1,0,0,0,0,0,0
UgzmnY78utH1iT9biTh4AaABAg,0.15888424033581613,0.22906531228388877,7,0.0,1,44,0,0,0.0,3.8,2,0,0,0,0,0,1
UgxFRU4EQAoTQg1bgcJ4AaABAg,0.17084243536663207,0.20123951222011674,5,0.0,1,27,0,1,0.0,3.216666666666667,0,0,0,0,0,1.0,1
UgxG6kQrNrI8vfKOBnB4AaABAg,0.26267451415264254,0.23505052110850302,19,0.052631578947368474,1,107,1,0,0.0,6.166666666666667,1,0,0,0,0,0,0
UgyoZwmuAAx4gKMCWhB4AaABAg,0.09025879141307608,0.13298980456388995,9,0.0,1,45,0,1,0.0,3.1,1,0,0,0,0,0,0
Ugzhfe1vfyL6i_kkNT54AaABAg,0.17601154579241052,0.28752585657418933,6,0.0,1,29,0,0,0.0,1.8833333333333333,2,0,0,0,0,0,0
UgwpUxhFHZahsG6DFe94AaABAg,0.27455952484100393,0.3391224171537031,36,0.08333333333333337,1,234,2,0,0.027777777777777776,1.4166666666666667,5,0,0,0,0,0,1
UgyhelPHRhgvjIMsL0p4AaABAg,0.14343967502446048,0.12622769322988917,3,0.0,1,14,0,0,0.0,1.15,1,0,0,0,0,0.09841373937969225,0
UgwDn_LXYpB40CY1vhF4AaABAg,0.06819884967911836,0.06606185507721253,3,0.0,1,19,0,0,0.0,0.9666666666666667,0,0,0,0,0,0,0
Ugx11-ntTKkHT_Czd6Z4AaABAg,0.3409335830153187,0.29881867912712123,19,0.0,1,114,0,0,0.10526315789473684,3.9166666666666665,4,0,0,0,0,0,1
UgzU68zKFJPwN-m2YG94AaABAg,0.1251933985277433,0.17971878203844593,4,0.0,1,18,0,0,0.0,335065.95,1,0,0,0,0,0,0
Ugw15IDe2iC3lN4ryWJ4AaABAg,0.138889112032459,0.26758322691233827,4,0.0,1,17,0,0,0.0,332495.2,0,0,0,0,0,0,0
UgxEDtcuNyYVnKxUF4J4AaABAg,0.11511027308922957,0.2091906618371838,18,0.0,3,97,0,1,0.05555555555555555,317798.7166666667,0,0,0,0,0,0,0
UgyWhzBQg8pzwC6fdeB4AaABAg,0.091843449438868,0.12737353455225642,11,0.09090909090909094,1,57,0,0,0.09090909090909091,313797.25,2,0,0,0,0,0,0
Ugx0I_qzVPcD1XVYMAF4AaABAg,0.2797125055528709,0.272509826491305,16,0.0,1,84,0,0,0.0625,310981.11666666664,3,0,0,0,0,0,0
UgxQd64sd-UUKtMGl4d4AaABAg,0.17372458583558573,0.21564517193210214,7,0.0,1,32,0,0,0.0,306793.1,1,0,0,0,0,0,0
UgyrPZNfQDmDTNmXU5l4AaABAg,0.16504480282590447,0.3079610088087063,10,0.0,3,50,0,0,0.0,257938.81666666668,2,0,0,0,0,0,0
Ugxlt3gZLbkL2-Nj7K94AaABAg,0.18319228522076647,0.29539479450527073,15,0.0,1,74,0,0,0.2,229814.58333333334,1,0,0,0,0,0,0
UgwCMEUMkUpR3MrzmZp4AaABAg,0.2804257781555258,0.4154124827693937,70,0.22857142857142854,7,369,2,1,0.014285714285714285,225464.08333333334,6,0,0,0,0,0,0
UgwW49sb1Zs5U_MxXH14AaABAg,0.20015148418142686,0.2939605437631803,7,0.0,1,42,0,0,0.0,225000.9,1,0,0,0,0,0,0
UgxGr-ah7QARnzU_IMl4AaABAg,0.2487697937593328,0.3038777502956547,17,0.05882352941176472,1,90,0,1,0.11764705882352941,196916.33333333334,2,0,0,0,0,0.030117838505880585,0
UgwSQPPOGxRfZnf7ujJ4AaABAg,0.18788178740112726,0.25362415837323876,10,0.0,1,63,2,0,0.0,196912.65,0,0,0,0,0,0.0,0
Ugxi9a3z1TltyVcbWyV4AaABAg,0.20276572100557425,0.21954646297436553,11,0.0,1,55,0,0,0.09090909090909091,196910.9,1,0,0,0,0,0.030117838505880578,0
UgzuEtVbWkcZiO2ntEh4AaABAg,0.2789258810508704,0.38014983862434354,9,0.0,1,49,1,0,0.2222222222222222,195584.98333333334,2,0,0,0,0,0,0
UgyUmzGlzQG-vVkUJEV4AaABAg,0.3976481857525626,0.43693966996068284,30,0.06666666666666665,5,156,0,1,0.03333333333333333,139817.98333333334,3,0,0,0,0,0,0
UgwxqvaGwTY0LIPNaNR4AaABAg,0.12333914575674894,0.1443798513911653,3,0.0,1,17,1,0,0.0,133311.4,0,0,0,0,0,0,0
UgwBhkh0sAR8mCSku9V4AaABAg,0.1252155380282665,0.2872315235377041,5,0.0,1,26,0,0,0.0,107580.2,0,0,0,0,0,0,0
UgznGzdFYrta7oOvr6J4AaABAg,0.17230999904463612,0.22511367573642763,12,0.08333333333333337,1,82,0,1,0.08333333333333333,73122.53333333334,3,0,0,0,0,0,1
Ugy7YeUkaDSAdjMl5Z94AaABAg,0.1544892838945603,0.20367231540053385,7,0.0,1,32,0,0,0.0,63448.433333333334,2,0,0,0,0,0,0
UgwzSadI1tk27wIlrLV4AaABAg,0.14739237129283622,0.18335863674789524,5,0.19999999999999996,1,32,0,0,0.0,57962.5,0,0,0,0,0,0,0
Ugwkb0-1rUufITTuWyR4AaABAg,0.13079498373410492,0.2874615583264113,10,0.0,1,52,0,0,0.1,54502.95,2,0,0,0,0,0,0
UgySZiu6_8Ttz0KRm9h4AaABAg,0.09011336808344088,0.1828340568130683,6,0.0,1,30,0,0,0.0,42658.583333333336,0,0,0,0,0,0,0
UgwDOPk1VovdrNslku94AaABAg,0.2543345156149667,0.28644160727467555,10,0.0,1,55,1,0,0.0,35795.45,2,0,0,0,0,0,0
UgxKtUmvTaJF5qOO0i54AaABAg,0.11860135792292215,0.19786208250491402,10,0.0,1,49,0,0,0.0,34908.933333333334,1,0,0,0,0,0.0,0
UgzF6uW-Ox70ctFoRmd4AaABAg,0.19753682069409143,0.2461264824110127,8,0.0,1,36,0,0,0.0,34906.23333333333,2,0,0,0,0,0.0,0
Ugw1kknUeYL4hfOOk214AaABAg,0.031087291963354864,0.11516648322584057,4,0.0,1,19,0,1,0.0,34443.2,0,0,0,0,0,0,0
Ugw1lnKE85d4m58ebOl4AaABAg,0.1473746412191743,0.23906801434081104,11,0.0,1,65,0,0,0.0,24517.566666666666,0,0,0,0,0,0,0
UgzLIHiwmeIcelnAkXJ4AaABAg,0.10577027441743767,0.16000157971578677,5,0.0,1,39,0,1,0.0,22939.2,2,0,0,0,0,0,1
UgyZEAEwx1KYDYNFAiN4AaABAg,0.25038524557428915,0.3343086663397442,13,0.0,1,62,0,0,0.07692307692307693,21447.416666666668,1,0,0,0,0,0,0
UgxFpWmpqO33WcQMeZ54AaABAg,0.24974175587392342,0.30393836287130616,9,0.0,1,51,0,0,0.0,19556.166666666668,3,0,0,0,0,0,0
Ugy8qyQ55ozxJIJDiuZ4AaABAg,0.2164587044927083,0.25543362189261787,6,0.0,1,40,0,0,0.0,18932.15,0,0,0,0,0,0,0
Ugzcp0tYg96KYChxCsN4AaABAg,0.11831013534441613,0.2753783950226867,6,0.0,1,27,0,0,0.16666666666666666,18131.9,0,0,0,0,0,0,0
Ugyu4PJXzseFRq2DV4V4AaABAg,0.3202448811489586,0.2676862055961222,9,0.0,1,46,0,0,0.0,18095.666666666668,2,0,0,0,0,0,0
UgxClFXY8ryKJZew9LR4AaABAg,0.1354482297763559,0.18633853039980108,8,0.0,1,41,0,0,0.0,18055.95,2,0,0,0,0,0,0
Ugyf5Paijh9fyX_ghW94AaABAg,0.12982764530068805,0.16484493056735328,5,0.0,1,35,0,0,0.0,17580.0,0,0,0,0,0,0,0
UgwG9fXOoQuLFxCeV7l4AaABAg,0.06860891927194156,0.10695401901872129,3,0.0,1,12,0,0,0.0,16693.316666666666,0,0,0,0,0,0,0
UgxoeSDhPzU4YnJLXvh4AaABAg,0.07815778884017482,0.22355864592155475,4,0.0,1,17,0,1,0.0,16394.55,0,0,0,0,0,0,0
UgxqFm2pAaYgV5lPk5h4AaABAg,0.09257766360967921,0.17977156568794556,10,0.09999999999999998,1,53,0,0,0.0,16234.216666666667,1,0,0,0,0,0,0
Ugzf4d1X85IlVYDPhRl4AaABAg,0.1688311928842688,0.21621684326235216,4,0.0,1,27,0,0,0.0,16176.716666666667,1,0,0,0,0,0,1
UgzHC3MSSHUo1W42bVB4AaABAg,0.10201723148874432,0.18794106949833136,3,0.0,1,15,0,0,0.0,15884.9,1,0,0,0,0,0,0
UgxiGbVnY2wQdlo5AJ94AaABAg,0.2161532916518521,0.28084470501969494,11,0.0,1,66,0,0,0.0,15292.416666666666,1,0,0,0,0,0,0
Ugz1DAAZcBBFcBmXrcl4AaABAg,0.08638403193121619,0.18866591850089023,4,0.0,1,19,0,1,0.0,14618.533333333333,0,0,0,0,0,0,0
Ugz6VRwl98cPEw-dipx4AaABAg,0.07585973964692633,0.16571053376130435,6,0.0,1,27,0,0,0.0,14457.666666666666,1,0,0,0,0,0,0
UgzM7SNfCpb0aFaOp-V4AaABAg,0.20946961028783356,0.20009731900491887,3,0.0,1,15,0,0,0.3333333333333333,14279.733333333334,0,0,0,0,0,0,0
UgzgPdJR81abXEAkX7p4AaABAg,0.2929874025858088,0.282118501121429,37,0.05405405405405406,3,240,7,0,0.05405405405405406,14180.116666666667,1,1,0,0,0,0,1
UgzI0ZXBi9CJ1Y_wtYR4AaABAg,0.10771631294465771,0.14911547066651754,9,0.11111111111111116,1,45,1,0,0.0,12637.966666666667,3,0,0,0,0,0,0
UgyIF2bRjLH-rhn2W7d4AaABAg,0.12097177035921787,0.23629502601734198,4,0.0,1,22,0,0,0.0,11949.8,0,0,0,0,0,0,0
Ugy0RsLCnHhc2ztwOhZ4AaABAg,0.2775902440355865,0.33304047520711116,10,0.0,2,57,0,0,0.0,11753.516666666666,2,0,0,0,0,0.0,0
UgwNDVwoFqD77GkpaXt4AaABAg,0.22158374397303177,0.2949606928947352,24,0.08333333333333337,5,152,8,0,0.0,11753.083333333334,7,1,0,0,0,0.0,1
UgxikPeAHMZ-Iub8s6l4AaABAg,0.21471931012179735,0.2549856442758951,5,0.0,1,30,0,0,0.2,11429.266666666666,1,0,0,0,0,0,0
UgzQuQu-o_XG0sD6x8d4AaABAg,0.1359694236040131,0.21130334575767912,2,0.0,1,12,0,0,0.0,11288.366666666667,0,0,0,0,0,0,0
UgwgRL2wSrPlIK0BU4d4AaABAg,0.2364563299456826,0.36608567279056425,9,0.0,1,53,0,1,0.2222222222222222,11258.866666666667,1,0,0,0,0,0,0
UgwVtUZepm0QxrySn0F4AaABAg,0.2493564554070526,0.3096579950373967,7,0.0,1,40,0,0,0.0,11186.116666666667,1,0,0,0,0,0,0
Ugzhzr-uAfohLN8_nwZ4AaABAg,0.17174623035494985,0.23694486121812566,3,0.0,1,15,0,0,0.0,11149.133333333333,0,0,0,0,0,0,0
Ugyoz2_GClu166nTIsx4AaABAg,0.2290697748827862,0.31001418914539514,13,0.0,2,71,0,1,0.07692307692307693,10007.866666666667,0,0,0,0,0,0,0
Ugy-gSmXRZAGbm0fFzB4AaABAg,0.14624798362902333,0.2138473362746867,8,0.0,1,37,0,0,0.125,9733.233333333334,3,0,0,0,0,0,0
UgxU-jAUbVvGcNwZFJd4AaABAg,0.21771874785814566,0.32204051090330066,24,0.125,1,129,0,0,0.041666666666666664,8919.633333333333,3,0,0,0,0,0,0
UgwOUExjCgnxRlAq2JB4AaABAg,0.3041342552004537,0.33660233674985385,34,0.02941176470588236,2,186,1,0,0.0,8907.116666666667,3,0,0,0,0,0,0
UgzU7PJR30k5ST4uw_t4AaABAg,0.11613160959242526,0.23883126987430006,6,0.0,1,27,0,1,0.16666666666666666,8855.983333333334,1,0,0,0,0,0,0
UgyWguk-v06VeNmAW1h4AaABAg,0.21339080754724765,0.2666589150960656,8,0.0,1,46,0,0,0.125,8795.066666666668,2,0,0,0,0,0,1
UgwV3qTOCrj8A2A4EPt4AaABAg,0.21573149148865464,0.2667908750191578,15,0.1333333333333333,1,84,0,1,0.06666666666666667,8702.633333333333,0,0,0,0,0,0,0
UgxbTh8BYpvGF7_C6il4AaABAg,0.27476192936382365,0.2211316651204637,15,0.0,1,84,0,1,0.06666666666666667,8288.233333333334,1,0,0,0,0,0,0
UgxlrSSVle4zEInIn5d4AaABAg,0.05696888700480712,0.2186279073936614,4,0.0,1,21,0,0,0.0,8281.983333333334,0,0,0,0,0,0,0
Ugw7G7E4twcMEb1hlYR4AaABAg,0.05551622694063097,0.14113108300655486,7,0.0,1,37,0,0,0.14285714285714285,8154.9,1,0,0,0,0,0,0
UgwMfpFFnsI_9f9mrch4AaABAg,0.35604648742515055,0.3781140074279401,68,0.20588235294117652,14,395,18,1,0.0,7926.083333333333,15,1,0,0,0,0,1
UgwaPHHC_W2AtWJ5w4p4AaABAg,0.27222863572920786,0.32307078983482157,16,0.0625,1,86,0,0,0.0625,7669.283333333334,5,0,0,0,0,0,0
UgyifhVPJXGMzv86iBh4AaABAg,0.1224955554023329,0.31877867316979314,4,0.0,1,27,0,0,0.0,7636.133333333333,0,0,0,0,0,0,0
Ugx9nbt4zLAvwg5XKCF4AaABAg,0.23445882890660266,0.24037208721171602,5,0.0,1,21,0,0,0.0,7586.4,1,0,0,0,0,0,0
Ugzy4PZtibCNdQPO80N4AaABAg,0.13999885015151922,0.2411629340852967,6,0.0,1,31,0,0,0.16666666666666666,7499.833333333333,1,0,0,0,0,0,0
UgwvRiiNxroZqhJR3rl4AaABAg,0.1738301447662424,0.20400668905582903,12,0.08333333333333337,1,72,4,0,0.0,7372.933333333333,3,1,0,0,0,0,1
UgyctkoZJRqJhnYY29J4AaABAg,0.18934690265921583,0.2570006559348059,10,0.0,1,50,0,0,0.1,7237.85,2,0,0,0,0,0,0
Ugy9PVJflsqIi5fbV6V4AaABAg,0.1672032250744628,0.21674662732923716,11,0.09090909090909094,1,48,0,0,0.2727272727272727,7090.916666666667,2,0,0,0,0,0,0
Ugz3DI7mWOwugWptOgB4AaABAg,0.11516430108533032,0.18788055624698768,19,0.0,1,107,5,0,0.0,6884.766666666666,2,1,0,0,0,0,1
UgyR9n3jZawRXBIA0n94AaABAg,0.2783792718977743,0.24780971379509478,5,0.0,1,22,0,0,0.0,6789.35,0,0,0,0,0,0,0
Ugxz5YpmrZ4w4p88dGV4AaABAg,0.2842468580817392,0.33560511136172533,11,0.0,1,51,0,1,0.0,6771.316666666667,1,0,0,0,0,0,0
Ugx2wz5CV6iMN-AbyxF4AaABAg,0.072925177109675,0.22222375082970966,7,0.1428571428571429,2,39,4,0,0.0,6712.7,0,0,0,0,0,0,0
UgwBeTcf24Q_bHpo-kp4AaABAg,0.06808125206947767,0.16100941592612222,7,0.0,1,33,0,1,0.0,6632.816666666667,1,0,0,0,0,0,0
UgwIK7bq-Trk4ZC7wCN4AaABAg,0.18410133187014843,0.2768804330665266,9,0.0,1,47,0,0,0.1111111111111111,6005.683333333333,1,0,0,0,0,0,0
UgzHpPnJSNPigp1Bpsd4AaABAg,0.1612719777660047,0.2783796082250204,22,0.045454545454545414,6,110,0,1,0.09090909090909091,5875.283333333334,3,0,0,0,0,0,0
UgwV036JP1Vyh3Y3eLV4AaABAg,0.15911193169340296,0.26514025045678385,6,0.0,1,31,0,0,0.0,5566.883333333333,2,0,0,0,0,0,0
UgzNNsJzziIFkXUZBRd4AaABAg,0.21853224803894564,0.27574506137659877,8,0.0,1,41,0,0,0.125,5503.6,1,0,0,0,0,0,0
Ugx5e7mWkxlvcIRQ22p4AaABAg,0.09652405695700303,0.11421939785782861,3,0.0,1,23,0,0,0.0,5446.633333333333,0,0,0,0,0,0,0
Ugw-juuBqKjG_GvoCHZ4AaABAg,0.28509032857930844,0.22020829022696223,9,0.0,1,45,0,0,0.0,5405.533333333334,1,0,0,0,0,0,0
UgzKZ0tzwId6HyoBjmh4AaABAg,0.2493572569882692,0.24871173983247366,6,0.0,1,35,0,1,0.16666666666666666,4947.7,1,0,0,0,0,0,0
UgxKtreqqC2OcbEY3VB4AaABAg,0.14224889150294198,0.251353989678481,3,0.0,1,16,0,0,0.3333333333333333,4940.683333333333,0,0,0,0,0,0,0
Ugymt7MDWDfP0VUe3C14AaABAg,0.11046174865318674,0.15900983739241348,6,0.0,1,28,0,0,0.0,4684.633333333333,1,0,0,0,0,0,0
UgzLk9d_4MxdeSvzqwl4AaABAg,0.1281586888561023,0.25340254675037177,7,0.0,1,36,0,0,0.14285714285714285,4433.633333333333,0,0,0,0,0,0,0
UgySZonttPQv9c5PyMB4AaABAg,0.12745342159153722,0.1768016268395639,6,0.0,1,31,0,0,0.0,4423.25,1,0,0,0,0,0,1
UgxpMnvlE9fPXzBZHOR4AaABAg,0.12213520668928741,0.19670952597859628,5,0.0,1,21,0,1,0.0,4232.333333333333,2,0,0,0,0,0,0
UgzpfDE6xGpHKfY8g-h4AaABAg,0.07811825078822603,0.32157378121133806,5,0.0,1,24,0,0,0.0,4122.833333333333,0,0,0,0,0,0,0
Ugy9IAveEnfGhinunEJ4AaABAg,0.3293410658245851,0.34332669817533434,27,0.03703703703703709,2,163,6,0,0.0,4087.616666666667,4,0,0,0,0,0,0
Ugwj8G5fOwUb6RUpk6V4AaABAg,0.2310664923161365,0.29938704072692945,6,0.0,1,27,0,1,0.16666666666666666,3986.633333333333,0,0,0,0,0,0,0
UgwG31TVipLEtw1E_AN4AaABAg,0.13894089982765886,0.2515798728032081,8,0.0,1,41,0,0,0.125,3937.266666666667,3,0,0,0,0,0,0
UgztPzYxwnE1_UWB_2l4AaABAg,0.043738634025322055,0.09280391035892908,2,0.0,1,11,0,0,0.0,3931.883333333333,0,0,0,0,0,0,0
UgzOSyTa4xDVvml5JQd4AaABAg,0.36476724326504767,0.4307636914328248,56,0.1964285714285714,9,296,8,1,0.14285714285714285,3913.3,11,1,0,1,0,0,1
Ugw-uHvHUIYD19YyyIV4AaABAg,0.1247976733349427,0.2982498266061407,5,0.0,1,25,0,1,0.2,3857.366666666667,0,0,0,0,0,0,0
UgxroExg9T2N_Frf_Bx4AaABAg,0.124644257163483,0.2129168449327759,5,0.0,1,24,0,0,0.2,3817.8166666666666,1,0,0,0,0,0,0
UgwYLTcKR-Y1pdlCGwx4AaABAg,0.2013881565031894,0.31210042052054077,3,0.0,1,17,0,0,0.3333333333333333,3767.733333333333,1,0,0,0,0,0.0,0
UgwAYON-4d4V3DaoXHh4AaABAg,0.10904285240936422,0.2033031170229142,5,0.0,1,35,1,0,0.0,3576.5333333333333,0,0,0,0,0,0,0
Ugy-JAIsOG0WxRLizEN4AaABAg,0.21464248752882142,0.24957510246273681,8,0.0,1,52,0,0,0.125,3426.2,0,0,0,0,0,0,0
UgySIOWxvsp2HUqsf4N4AaABAg,0.18773896860357583,0.23459760009161792,15,0.06666666666666665,3,81,4,0,0.0,3360.7166666666667,3,1,0,0,0,0,1
UgzzxcFSoTdgB503Lrh4AaABAg,0.18166821294359928,0.2845778000221212,14,0.0,2,74,0,1,0.14285714285714285,3339.9166666666665,2,0,0,0,0,0,0
UgwtvdjizubySL995_N4AaABAg,0.163257560252974,0.1952418114072947,19,0.0,1,96,0,0,0.05263157894736842,3261.25,1,0,0,0,0,0,0
Ugzsb0nc8gqT82wknNx4AaABAg,0.1263012227125373,0.1974822937969163,4,0.0,1,22,0,0,0.0,3256.2,0,0,0,0,0,0,0
UgwwfDRf6L1k6XCuBGV4AaABAg,0.10665767393695565,0.15706808465805788,4,0.0,1,18,0,0,0.0,3236.9166666666665,1,0,0,0,0,0,0
UgzV_15pPjq7SDWVikh4AaABAg,0.2788197916963516,0.3831176423042112,8,0.0,1,42,0,0,0.125,3229.75,1,0,0,0,0,0,0
UgyOGEd6OvECCEw13814AaABAg,0.2195519058985662,0.2648763877812277,9,0.0,1,42,0,0,0.0,3211.9666666666667,2,0,0,0,0,0,0
UgyTLmJjgt2ECpuEtD94AaABAg,0.24888001948889169,0.3031766463936402,17,0.05882352941176472,1,91,0,1,0.11764705882352941,3186.05,2,0,0,0,0,0,0
UgxBOrGINV1k86Xg5oB4AaABAg,0.22067294553057304,0.2859229071524507,9,0.0,1,45,0,0,0.1111111111111111,3103.45,1,0,0,0,0,0,0
Ugx66tSkVUTF9jWd1PJ4AaABAg,0.15445174430505335,0.3078178361109963,5,0.0,1,24,0,0,0.2,3056.883333333333,0,0,0,0,0,0,0
UgwOEuhK0lEL7cD1ffR4AaABAg,0.3389458705851377,0.3947305735421715,26,0.0,4,135,3,0,0.038461538461538464,3009.516666666667,2,0,0,0,0,0,0
Ugw0blRElHTUCkKizxp4AaABAg,0.1627319254643928,0.31277230781544413,8,0.0,1,34,0,0,0.25,2989.483333333333,1,0,0,0,0,0,0
UgxpYvk9qT6ap7bzunl4AaABAg,0.2133457923700529,0.2553038711409161,7,0.1428571428571429,1,39,1,0,0.0,2941.2,0,0,0,0,0,0,0
UgxN5ODxpNdbD7f97kd4AaABAg,0.28914430838119326,0.2532569700002191,11,0.0,1,66,0,0,0.09090909090909091,2931.9666666666667,0,0,0,0,0,0,0
Ugy52j_ajMcCPFkej9N4AaABAg,0.2854466574574719,0.2811313162260887,7,0.0,1,33,0,0,0.14285714285714285,2871.0,1,0,0,0,0,0.0,0
Ugw7q_JuhiKfDNJr5-x4AaABAg,0.23926797778518585,0.22798823562979184,8,0.125,1,39,0,0,0.0,2869.883333333333,0,0,0,0,0,0.0,0
UgzDNQ9WHYr4K85tvHV4AaABAg,0.29902813611151663,0.28661311041295195,5,0.0,1,27,0,0,0.2,2835.116666666667,1,0,0,0,0,0,0
UgzaQN2K-AL4DsQMxFd4AaABAg,0.11146108120795029,0.2110481846110175,8,0.0,1,40,0,0,0.125,2802.9333333333334,0,0,0,0,0,0,0
UgwJhlNFfvOeH1p5Tjt4AaABAg,0.2911646392176355,0.32059192641919376,12,0.08333333333333337,1,62,0,0,0.0,2800.1,3,0,0,0,0,0,0
UgwRFJ7ZDha14SJbeY54AaABAg,0.18358256112469246,0.23279124610104052,5,0.0,1,26,0,0,0.2,2732.95,0,0,0,0,0,0,0
Ugyyk1lwhaj_7T6I8vV4AaABAg,0.2383947263409768,0.2872344532393248,7,0.0,1,47,0,0,0.0,2727.3333333333335,2,0,0,0,0,0.0,1
Ugw-hs2GJzgthiIXH4d4AaABAg,0.22775316141767984,0.24499453160912482,20,0.09999999999999998,1,98,0,0,0.1,2725.9666666666667,1,0,0,0,0,0.0,0
UgxzJNtU7CvxzQms0JV4AaABAg,0.09078764586744889,0.12283222249272067,9,0.0,1,46,1,1,0.0,2678.5666666666666,1,0,0,0,0,0,0
UgxBUdHoyDiK1HeyX3h4AaABAg,0.12701301628337877,0.21962222544803128,9,0.0,1,47,0,0,0.0,2654.8,0,0,0,0,0,0,0
Ugyoa1fnnpXptQbi7IZ4AaABAg,0.26974840022572527,0.40388541976346254,7,0.0,1,37,0,0,0.0,2643.016666666667,0,0,0,0,0,0,0
