vid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam 
Ugw1Cd8Ggu5gvnHEKrd4AaABAg,0.2225807435467475,0.2949083644211856,9,0.0,1,48,0,0,0.1111111111111111,107502.0,0.1111111111111111,0,0,0,0,0
UgwWdFy4UjKCtl9GfF94AaABAg,0.05636268207445809,0.13084440714518913,5,0.0,1,22,0,0,0.2,108402.0,0.0,0,0,0,0,0
UgxYfkD5BceL4VpOaUl4AaABAg,0.19801308942967746,0.2568086470044902,19,0.0,1,120,0,0,0.0,107138.0,0.05263157894736842,0,0,0,0,0
UgwZcXcU10KsY5VQgsF4AaABAg,0.3406306619220689,0.3682892216586782,24,0.125,1,130,0,0,0.08333333333333333,106546.0,0.041666666666666664,0,0,0,0,0
UgwZTqsifT8H2nfrKcd4AaABAg,0.1378967392064018,0.1925997025435233,6,0.0,1,31,0,0,0.0,106109.0,0.0,0,0,0,0,0
UgxvfWCApL9AQ6RL2B14AaABAg,0.39858970974160496,0.40551626768759885,36,0.36111111111111116,4,209,2,1,0.05555555555555555,106065.0,0.0,0,0,0,0,0
UgzztMN4RTtn-ESqYDN4AaABAg,0.14372894628990723,0.15982975348217976,4,0.0,1,23,0,0,0.25,105939.0,0.25,0,0,0,0,0
UgzKTfQD6sbjQWvoSch4AaABAg,0.23912143961314097,0.28837271139316106,10,0.0,1,50,1,0,0.0,105617.0,0.0,0,0,0,0,0
Ugw0NBtV1cADHF7LST94AaABAg,0.30357357422274395,0.2720634911625737,13,0.07692307692307687,1,59,0,0,0.0,105511.0,0.07692307692307693,0,0,0,0,0
UgyIZaUcD-v55wWPe_t4AaABAg,0.30881935329566185,0.3182183856433316,22,0.09090909090909094,2,130,3,0,0.09090909090909091,105188.0,0.13636363636363635,0,0,0,0,0
Ugw-2MXPsZjP1Hc5RGN4AaABAg,0.09015159791855903,0.1115855579896101,3,0.0,1,13,0,1,0.0,104822.0,0.0,0,0,0,0,0
Ugy4pBOYkFfLXnpInPd4AaABAg,0.1611291000291202,0.24234676698343624,6,0.0,1,35,0,1,0.0,104772.0,0.16666666666666666,0,0,0,0,0
Ugwo_N5tyVQXnYlLjNZ4AaABAg,0.17911777272375298,0.2600403532569485,9,0.0,1,51,0,0,0.0,104610.0,0.0,0,0,0,0,0
UgxEJCD0QA2ak71I7aJ4AaABAg,0.11680517653675958,0.15073866249938497,8,0.0,1,34,0,0,0.25,104288.0,0.0,0,0,0,0,0
Ugxx0ZU9ndzB_jeTB6p4AaABAg,0.3619656625904412,0.42470701141065786,14,0.0,1,88,0,0,0.07142857142857142,104256.0,0.07142857142857142,0,0,0,0,0
UgxvixCq9T__JcXozPx4AaABAg,0.18693560887742994,0.23438507539975914,12,0.0,1,65,0,0,0.0,104051.0,0.0,0,0,0,0,0
Ugw50pepGWjPFpKQ9B94AaABAg,0.21023439599940616,0.1911717006016941,7,0.0,1,38,0,0,0.0,103989.0,0.0,0,0,0,0,0
UgzQS_jBS_sRdauOCBV4AaABAg,0.06251406375809763,0.10514645012585294,4,0.0,1,28,1,0,0.0,103750.0,0.0,0,0,0,0,0
UgxzURbVZxTFtfAfK_p4AaABAg,0.25562921500514074,0.3308714144168938,20,0.050000000000000044,1,103,0,0,0.0,102777.0,0.1,0,0,0,0,0
UgyNb5vFWqqRwbvJt3V4AaABAg,0.13630543535371242,0.1524506749306546,9,0.0,1,43,1,1,0.0,102518.0,0.1111111111111111,0,0,0,0.0,0
UgxI8SD48lOGJ-jxsG54AaABAg,0.16924666332803404,0.259745600115585,6,0.0,1,30,0,0,0.0,102460.0,0.0,0,0,0,0,0
UgxvkokqjkHh-fuGzVJ4AaABAg,0.3798652679916041,0.3449830721485657,9,0.0,1,54,0,0,0.0,102148.0,0.2222222222222222,0,0,0,0,0
UgwQtBM7-bWvbVGtqbN4AaABAg,0.3509801058370702,0.37899619972664533,19,0.0,1,118,0,0,0.15789473684210525,101892.0,0.0,0,0,0,0,0
Ugw7gDiW3tAhTQc76zp4AaABAg,0.29163015618291843,0.351604006784637,11,0.0,1,69,0,0,0.0,101827.0,0.18181818181818182,0,0,0,0,0
UgxsmQZovvW8p14q7gt4AaABAg,0.06256455630377142,0.14492759910216937,4,0.0,1,16,0,0,0.25,101778.0,0.0,0,0,0,0,0
UgyOk8E4_noAkOuNvqN4AaABAg,0.10614074288439584,0.18318991898742873,6,0.0,1,30,0,0,0.0,100826.0,0.0,0,0,0,0,0
UgywsTY3qxwfhEsRek94AaABAg,0.3172001903410314,0.4026973153923154,24,0.04166666666666663,1,144,2,0,0.0,100504.0,0.08333333333333333,0,0,0,0,0
Ugw-tSI55hj_oXw8CMp4AaABAg,0.2951322388843556,0.34769369820471524,51,0.039215686274509776,6,309,7,1,0.0196078431372549,99834.0,0.11764705882352941,1,0,1,0,1
UgycaPMdMRDeV4b6dqJ4AaABAg,0.1108449867069411,0.16254208252494337,4,0.0,1,21,0,0,0.25,99657.0,0.0,0,0,0,0,0
Ugxj151-1dG4dN7qckZ4AaABAg,0.12213099919086609,0.17686598022324757,9,0.0,1,44,0,0,0.0,99616.0,0.1111111111111111,0,0,0,0,0
UgypBREMUToNQSLI0W54AaABAg,0.1182970915329624,0.14224857370218993,3,0.0,1,16,0,0,0.0,99369.0,0.3333333333333333,0,0,0,0,0
Ugxmv5Is9TInMfFxh7h4AaABAg,0.15212083541211338,0.18238108644709397,7,0.0,1,40,0,0,0.0,99080.0,0.0,0,0,0,0,0
UgzG3GY-7Cy7CZ5pX6R4AaABAg,0.21944793572285576,0.252713556243668,6,0.0,1,30,1,0,0.0,98631.0,0.0,0,0,0,0,0
Ugzen972PviQB-12hxN4AaABAg,0.08503540773697092,0.10638212929167414,5,0.0,1,23,0,0,0.0,98560.0,0.0,0,0,0,0,0
UgxnegvhaPeAtg6igF94AaABAg,0.22888148644355838,0.2896844602286695,5,0.0,1,23,7,0,0.0,98504.0,0.0,0,0,0,0,0
UgzOThARdYh77Z6xArl4AaABAg,0.16428834275903806,0.20682651124470028,3,0.0,1,16,0,0,0.0,98490.0,0.0,0,0,0,0,0
UgySJPbrOu6jd8Pt32R4AaABAg,0.34821731777962267,0.4376695303832912,16,0.0,1,90,0,0,0.0,98274.0,0.0625,0,0,0,0,0
UgwhbccBlCpm6_fONv14AaABAg,0.26287338441034386,0.31339692405591824,14,0.0714285714285714,1,94,0,0,0.07142857142857142,98263.0,0.0,0,0,0,0,0
Ugxye5hQDw3502obS_V4AaABAg,0.17687332733002925,0.23620761439747523,20,0.09999999999999998,1,92,0,0,0.0,98111.0,0.0,0,0,0,0,0
Ugyefr6R4PeoomRPR554AaABAg,0.036386682414504476,0.049323986277789465,5,0.0,1,28,0,0,0.0,97615.0,0.0,0,0,0,0,0
UgyrbtybhZG2xFemX6x4AaABAg,0.17346266306826233,0.25274483662423847,6,0.0,1,36,0,0,0.16666666666666666,97552.0,0.0,0,0,0,0,0
Ugx1RylSRvoQW5EgYV94AaABAg,0.1936008989623113,0.22086871665586733,6,0.0,1,28,0,0,0.0,97301.0,0.16666666666666666,0,0,0,0,0
Ugz1K1mWl_yCe_9s1PF4AaABAg,0.1990093227520259,0.2189826649113845,8,0.0,1,44,0,0,0.125,97272.0,0.0,0,0,0,0,0
UgzhcEF8lNwDqsbguQZ4AaABAg,0.226072365348515,0.2937305652218142,8,0.0,1,35,0,1,0.125,96660.0,0.0,0,0,0,0,0
UgyBVkiRmWRNXlQFaNF4AaABAg,0.20681664838915,0.3347320274874293,23,0.17391304347826086,2,107,0,0,0.13043478260869565,96355.0,0.0,0,0,0,0,0
Ugz8N6hKduSB9Qk7bOx4AaABAg,0.4585115121682364,0.40608133507985145,8,0.0,1,52,0,0,0.0,96257.0,0.125,0,0,0,0,0
UgwdvoiRYqB0erHZK1t4AaABAg,0.1397850706089149,0.19486879141029703,16,0.0,1,86,0,0,0.0,96039.0,0.0625,0,0,0,0,0
UgyFtzJG7_bizqxsl394AaABAg,0.12221493436801915,0.21594856630468187,3,0.0,1,17,0,1,0.0,95785.0,0.0,0,0,0,0,0
Ugwy-sP_WwiQ0hw6Yv54AaABAg,0.2754569058734916,0.2696863912581125,13,0.0,1,77,0,0,0.0,95660.0,0.0,0,0,0,0,0
Ugx8rvaXhZjz6-zYiql4AaABAg,0.2810337384456676,0.2849825505106023,8,0.0,1,44,0,0,0.25,95422.0,0.125,0,0,0,0,0
UgzrXLBLb9ZlE_kuVaN4AaABAg,0.19261245977125302,0.23835484625857598,8,0.0,1,55,0,0,0.0,95076.0,0.0,0,0,0,0,0
Ugwv6riDELQqcDBg1m94AaABAg,0.32544399469105983,0.35436704795261115,30,0.0,3,180,5,1,0.0,94891.0,0.03333333333333333,0,0,0,0,0
Ugz2kgRZrHjbR4BUoLl4AaABAg,0.24519472567633568,0.3128519877809157,21,0.09523809523809523,2,114,0,0,0.0,94635.0,0.047619047619047616,0,0,0,0,0
Ugz1hYJ5URDbln-4EDZ4AaABAg,0.2941013885445196,0.3543749164859194,21,0.23809523809523814,2,116,5,0,0.0,94574.0,0.19047619047619047,0,0,0,0,0
Ugxf1TNQBa2HqzNf6CN4AaABAg,0.22850132964911235,0.2944768247137132,8,0.0,1,49,0,0,0.0,94527.0,0.0,0,0,0,0,0
Ugxs4ZM7Ij4AOH9BGQ54AaABAg,0.19666238902805758,0.20721512920925628,6,0.0,1,33,0,0,0.0,94072.0,0.16666666666666666,0,0,0,0,0
Ugw0_XUJD6U7uDQ16xh4AaABAg,0.16720208070597914,0.22359840474535778,11,0.09090909090909094,2,44,0,0,0.18181818181818182,93699.0,0.0,0,0,0,0,0
UgzCACkBUK3qS1TcTjF4AaABAg,0.22472283098800874,0.3111111826115119,7,0.0,1,31,0,0,0.0,93115.0,0.0,0,0,0,0,0
UgzuKZ00gG3o_yQoc_Z4AaABAg,0.15267866557854162,0.24346472711372064,8,0.0,1,47,0,0,0.0,93029.0,0.125,0,0,0,0,0
UgxUaOxT9diDYnR_R5t4AaABAg,0.28853609756951726,0.28379653172672287,19,0.0,1,109,0,0,0.10526315789473684,93023.0,0.05263157894736842,0,0,0,0,0
UgwbzzBMl8U0ULMpDdx4AaABAg,0.38110076660816716,0.42059225520491905,46,0.15217391304347827,3,276,2,1,0.021739130434782608,92726.0,0.043478260869565216,0,0,0,0,0
UgxYbGVPeq3YDAjBdUV4AaABAg,0.09186489095599713,0.18168419184631096,5,0.0,1,35,0,0,0.2,92669.0,0.0,0,0,0,0,0
UgyCXRaj3MukX-s6wVp4AaABAg,0.2145484741208388,0.27944212140523866,13,0.0,1,68,0,0,0.23076923076923078,92561.0,0.0,0,0,0,0,0
Ugya6PwGae9nRHIYJ9R4AaABAg,0.15931893606091782,0.25714998591368843,8,0.0,1,34,0,1,0.0,92343.0,0.0,0,0,0,0,0
UgzgshQIe_DvTMMHeDV4AaABAg,0.27955923567168683,0.31557004947226297,11,0.0,1,62,0,0,0.0,92365.0,0.09090909090909091,0,0,0,0,0
UgymKBDy3aPcSuj4YqR4AaABAg,0.2832627288764277,0.3111864246420845,33,0.06060606060606055,1,171,0,0,0.0,90080.0,0.030303030303030304,0,0,0,0,0
UgzNFlwlMnpDiM_Out94AaABAg,0.1163551372333316,0.14806671635243998,12,0.0,1,62,5,0,0.0,89595.0,0.16666666666666666,1,1,0,0,1
Ugynvij8dg8SUXsv3K14AaABAg,0.2501624171210661,0.32533694543461716,11,0.0,1,61,1,1,0.0,89541.0,0.0,0,0,0,0,0
UgwRsLnDx36mq1uSNqZ4AaABAg,0.29793027254707427,0.3441311763050405,12,0.0,1,76,0,0,0.0,88940.0,0.0,0,0,0,0,0
UgyaOGq3nFRNcTzlgu54AaABAg,0.07580341590614871,0.08637220098985658,2,0.0,1,7,0,0,0.5,88891.0,0.0,0,0,0,0,0
UgwL4W2xUXhPHiwYEb54AaABAg,0.2670132985641481,0.31547816170971804,10,0.0,1,54,0,0,0.1,88473.0,0.0,0,0,0,0,0
UgzPR32go9frfFnCHMJ4AaABAg,0.26586943246497585,0.29943484958182587,6,0.0,1,35,0,0,0.0,88250.0,0.0,0,0,0,0,0
Ugws87FhR2d0tvWLChF4AaABAg,0.20950184461479215,0.21731671464015584,7,0.0,1,36,0,0,0.14285714285714285,88175.0,0.14285714285714285,0,0,0,0,0
Ugw30AXIs9C0gjQ25et4AaABAg,0.1732604241347685,0.17916020421450776,8,0.0,2,50,0,1,0.0,88039.0,0.0,0,0,0,0,0
UgyBWEM8HH3ywurw-mB4AaABAg,0.2892185247277145,0.3703373070652145,13,0.0,1,69,0,1,0.15384615384615385,87921.0,0.0,0,0,0,0,0
UgxOIjiVdHzI6UVZC2h4AaABAg,0.1658638838503225,0.21246345075755152,10,0.0,1,52,0,0,0.0,87769.0,0.0,0,0,0,0,0
Ugy68QoK17OIWgrGQCB4AaABAg,0.21361758743856193,0.2489490574433927,11,0.0,2,61,0,0,0.0,87672.0,0.09090909090909091,0,0,0,0,0
Ugxn8-6rqg3_ugOD0xt4AaABAg,0.3765205308419292,0.38997713845582344,12,0.0,1,77,2,0,0.16666666666666666,87614.0,0.08333333333333333,0,0,0,0,0
UgziAA4C_m3NW2ZVonR4AaABAg,0.11078606444214774,0.14596283146101247,9,0.0,1,38,0,0,0.0,87519.0,0.0,0,0,0,0,0
Ugxe4035W0rS6Puxsdp4AaABAg,0.21807715876694686,0.22699478294907488,6,0.0,1,42,0,0,0.0,87320.0,0.16666666666666666,0,0,0,0,0
UgzZEULEgjovp-T2GWF4AaABAg,0.159144682923047,0.2314711446278808,5,0.0,1,25,0,1,0.0,87304.0,0.0,0,0,0,0,0
Ugz9TwQwctQA1fSeuKV4AaABAg,0.20578271538870252,0.3102699504560504,7,0.0,1,27,0,0,0.0,86871.0,0.14285714285714285,0,0,0,0,0
Ugz6cwqYGiKXitw6KPx4AaABAg,0.17540106850274872,0.23719408716433887,5,0.0,2,34,0,0,0.0,86628.0,0.0,0,0,0,0,0
UgwVddW22VLR6quR0p94AaABAg,0.46618764621897485,0.4983788881852831,32,0.0,3,198,1,1,0.0,86555.0,0.03125,0,0,0,0,0
UgyMlvx9NFDJvtZxtSp4AaABAg,0.2357041742056196,0.24975032680997716,10,0.0,1,56,0,1,0.0,86480.0,0.1,0,0,0,0,0
Ugxc4iW7TpwHyB929UR4AaABAg,0.11979676720967594,0.13374858334258755,4,0.25,1,22,0,0,0.5,86181.0,0.0,0,0,0,0,0
UgzWjpAQi3FuiwIwNvl4AaABAg,0.22411974834219073,0.2848607301671011,12,0.0,1,69,0,0,0.16666666666666666,85694.0,0.16666666666666666,0,0,0,0,0
Ugx3YXhzj2h5acSw4Ol4AaABAg,0.268956647383376,0.22163607233050384,5,0.0,1,33,0,0,0.2,85452.0,0.0,0,0,0,0,0
UgxieWb4TbttuNkjus14AaABAg,0.2066173122746061,0.23908463236416977,8,0.0,1,47,0,0,0.125,83643.0,0.0,0,0,0,0,0
UgwI_lhZhKLPGjaoFeR4AaABAg,0.09105176691906637,0.0981550580686538,3,0.0,1,19,0,0,0.0,82519.0,0.0,0,0,0,0.4109520889163362,0
UgyJHf6MaLORtzq05nB4AaABAg,0.06476775058433519,0.06361389987556323,3,0.0,1,19,0,0,0.0,82452.0,0.0,0,0,0,0.4109520889163362,0
UgzmeM__Y75TRn83TQJ4AaABAg,0.11004488040462877,0.23741672647214113,4,0.0,1,15,0,0,0.25,82270.0,0.0,0,0,0,0,0
UgwGh_mT3rtmRsdW5w14AaABAg,0.15808628159573204,0.26207223007204156,6,0.0,1,34,0,0,0.16666666666666666,82267.0,0.0,0,0,0,0,0
UgyM7ASJ4QtLuV1fDwB4AaABAg,0.10751029789984443,0.17391541368815894,6,0.0,1,30,4,0,0.0,82260.0,0.16666666666666666,0,0,0,0,0
UgzqLZSzFbYUo47JaCl4AaABAg,0.24241776014133068,0.27446561922892376,10,0.0,1,49,0,0,0.0,81962.0,0.1,0,0,0,0,0
Ugy0jzwcLB7HmZ17XfF4AaABAg,0.2215146445459827,0.3226527716691,10,0.0,1,50,0,0,0.0,80883.0,0.1,0,0,0,0,0
UgwtbLGCB1FuyY36g8B4AaABAg,0.2751698051519706,0.2996301636795216,9,0.0,2,50,1,0,0.0,80794.0,0.0,0,0,0,0,0
UgyTF6GkOz9qOQW1w0V4AaABAg,0.1566500845578474,0.20832658244490235,10,0.0,1,49,1,1,0.0,77976.0,0.0,0,0,0,0,0
UgzHdVHhVGx78LfRZ1F4AaABAg,0.277284911011149,0.2908052834193949,10,0.0,1,62,0,0,0.0,76150.0,0.0,0,0,0,0,0
Ugxu6nyOvRUsrCsJY0Z4AaABAg,0.2382563256082689,0.3615937689799765,20,0.09999999999999998,1,108,1,0,0.05,76127.0,0.15,0,0,0,0.020543062107631186,0
Ugzk1a6uQsJ9PT4aXz54AaABAg,0.3306007851875009,0.36306463915520865,22,0.0,1,132,1,0,0.0,75522.0,0.0,0,0,0,0,0
Ugw3sVoKbxQLi7YIvTB4AaABAg,0.1921284473363776,0.21766334192337883,3,0.0,1,17,0,0,0.0,72490.0,0.0,0,0,0,0,0
Ugy3raaodJPdN7khvxR4AaABAg,0.18409440198377047,0.21663775455323628,4,0.0,1,26,0,0,0.25,71818.0,0.0,0,0,0,0,0
UgwWGhDXUT295BAnKZp4AaABAg,0.13514981948366095,0.2507990769180225,3,0.0,1,22,0,0,0.0,71612.0,0.0,0,0,0,0,0
UgxAwbifH0nbKgaMIdx4AaABAg,0.25192087576094235,0.2642986389520332,11,0.0,1,48,0,0,0.0,71468.0,0.09090909090909091,0,0,0,0,0
Ugzf5GliXyCSZSo9s7B4AaABAg,0.2123882989413985,0.2545429410507011,6,0.0,1,32,0,0,0.0,71458.0,0.0,0,0,0,0,0
Ugy3iGnCc8wbZLuQs2J4AaABAg,0.10880683778359394,0.11209346071240996,4,0.0,1,28,1,0,0.0,71367.0,0.0,0,0,0,0,0
Ugy8qCeb0n5ZhaefkJp4AaABAg,0.2856529250407692,0.35848795519146937,16,0.0625,1,82,0,0,0.0,69331.0,0.0625,0,0,0,0,0
Ugx2uvAth1EdcAS-Yhp4AaABAg,0.13026050310519882,0.23895830128314258,7,0.0,1,31,0,0,0.0,68788.0,0.0,0,0,0,0,0
Ugx58Glo4Qb4WETW66N4AaABAg,0.2905532555212884,0.3753798745424634,10,0.0,1,54,0,0,0.0,68776.0,0.0,0,0,0,0,0
UgxzAfYSihypsNRJodl4AaABAg,0.22583732396426898,0.2656462600879543,12,0.0,1,56,0,0,0.0,68321.0,0.0,0,0,0,0,0
UgxKC4kuWdnpdiw7Icd4AaABAg,0.3385732770338644,0.37428961016192996,15,0.0,1,84,0,0,0.0,68319.0,0.06666666666666667,0,0,0,0.07897132015260917,0
UgwXGYJ0_3X_pHC_6-V4AaABAg,0.16725028846619197,0.22920268337486066,7,0.0,1,39,0,0,0.0,68073.0,0.0,0,0,0,0.07897132015260917,0
UgydAZ9BluYomzLnBoV4AaABAg,0.20575632888672019,0.26778102276645654,11,0.0,2,64,1,1,0.09090909090909091,68026.0,0.0,0,0,0,0,0
UgykYHpFg-b93LZkEfh4AaABAg,0.26692776374601757,0.27921599407229336,16,0.0,1,73,0,0,0.0625,67664.0,0.0,0,0,0,0,0
UgwwRMjtxSxq57fOCvB4AaABAg,0.2015263616742422,0.22826565236436547,10,0.19999999999999996,1,47,0,0,0.0,66832.0,0.0,0,0,0,0,0
Ugzic5TkhkKY9FcUhHF4AaABAg,0.21471287602285172,0.23779947217117547,11,0.09090909090909094,1,58,0,0,0.0,66314.0,0.0,0,0,0,0,0
UgxMORMu5De7KZ4iqLV4AaABAg,0.4184507744343928,0.407086197114062,14,0.0714285714285714,2,90,0,0,0.0,66166.0,0.35714285714285715,0,0,0,0,1
Ugxi20jnUwkFo5VD9Ix4AaABAg,0.12827267805801623,0.18633598194470047,5,0.0,1,32,1,0,0.0,66015.0,0.0,0,0,0,0,0
UgyDSl5e8vvYjf4Y2yp4AaABAg,0.23346759939704495,0.27255929060052886,11,0.0,1,60,0,0,0.0,65678.0,0.18181818181818182,0,0,0,0,0
Ugx6tQXjEeYhSPTUTVh4AaABAg,0.14434856803719265,0.20142768783724563,8,0.0,1,47,0,0,0.0,65484.0,0.0,0,0,0,0,0
UgzxZo04Ajg5qzw7INp4AaABAg,0.24713190019432246,0.28731196610141757,8,0.0,1,47,0,0,0.0,65418.0,0.0,0,0,0,0,0
Ugx2eyBOaZ88IaroJAh4AaABAg,0.24180912851614167,0.284225813939832,7,0.0,1,41,0,0,0.0,65104.0,0.0,0,0,0,0,0
UgwgWv6J0ri05nZKUi94AaABAg,0.10267293439756078,0.17590078715865973,5,0.0,1,23,0,0,0.0,64827.0,0.0,0,0,0,0,0
Ugw1qOW0JmyOhhpcPmN4AaABAg,0.14412093947320787,0.2092643135236545,8,0.0,1,40,0,0,0.0,64741.0,0.125,0,0,0,0,0
Ugw8nQQ-xZz3VKWVPnF4AaABAg,0.31921829434961463,0.3448252417265073,12,0.0,1,61,0,0,0.0,64546.0,0.0,0,0,0,0,0
UgxS594XoBE9Rb_AYfl4AaABAg,0.20268747140931317,0.27666248747552463,8,0.0,1,46,0,0,0.125,64504.0,0.0,0,0,0,0,0
UgwmwewvNkjRssPeZP14AaABAg,0.08525221911650574,0.10347272632864395,4,0.0,1,19,0,0,0.0,64026.0,0.0,0,0,0,0,1
Ugx_vuqKsYeDYQ7sPol4AaABAg,0.09248605272503307,0.1475233922006136,6,0.0,1,36,0,0,0.0,64022.0,0.0,0,0,0,0,0
Ugxd2au4SQtIU5ZvIzF4AaABAg,0.2182773298957932,0.24336939093766077,4,0.25,2,27,0,1,0.0,63876.0,0.0,0,0,0,0,0
Ugwbfz9RLS6wTEX8yYh4AaABAg,0.1659342189888515,0.23041722328009687,4,0.0,1,23,0,0,0.0,63581.0,0.0,0,0,0,0,0
UgxoE95PjgkiYw2cdlt4AaABAg,0.12457959178434604,0.18552428460088735,3,0.0,1,18,0,0,0.3333333333333333,63450.0,0.0,0,0,0,0,0
UgzWoAqR3w1D3_aOY8J4AaABAg,0.14143643022946972,0.23455359581614993,5,0.19999999999999996,1,32,0,0,0.0,63078.0,0.0,0,0,0,0,0
UgzF6VVp0_kfg62r5-x4AaABAg,0.2621460175101956,0.3325588251110557,11,0.0,2,65,0,0,0.36363636363636365,62816.0,0.09090909090909091,0,0,0,0,0
Ugw4lHuhImcOSkYqQ0d4AaABAg,0.25120821496940293,0.2734666141765493,16,0.0,1,96,0,0,0.0,62814.0,0.125,0,0,0,0,0
UgycU62wlMxJTwMBds14AaABAg,0.14845722596974414,0.21863458994068186,9,0.0,1,48,0,0,0.0,62277.0,0.0,0,0,0,0,0
UgzrpHFeKGCiDQ-nCuR4AaABAg,0.22308611687864127,0.2828259267926881,14,0.0,2,95,1,0,0.0,62264.0,0.0,0,0,0,0,0
UgxQ7GVBS6pbUe0klOp4AaABAg,0.08918120954836578,0.14048364539648822,4,0.0,1,12,0,1,0.0,62214.0,0.25,0,0,0,0,0
Ugy7de-ySTdnyn0ctWR4AaABAg,0.1697522330409399,0.24756505817888627,9,0.0,1,53,0,0,0.1111111111111111,62130.0,0.0,0,0,0,0,0
Ugxm0t-x5vKj7KlM_Z94AaABAg,0.19595653170066987,0.24551556989660267,5,0.0,1,25,0,0,0.0,61538.0,0.2,0,0,0,0,0
UgxLziyzotkD7LV-q2x4AaABAg,0.13592092587236268,0.18852231340220074,14,0.1428571428571429,2,72,0,1,0.0,61485.0,0.0,0,0,0,0,0
UgzkvEN1JQQznxguDsJ4AaABAg,0.26105523609325776,0.3180092048176613,9,0.0,1,46,0,0,0.1111111111111111,60680.0,0.0,0,0,0,0,0
UgzPYO7KbVH-l7eM1Z14AaABAg,0.26124076553305947,0.28638891749326106,7,0.0,1,30,0,0,0.0,60115.0,0.0,0,0,0,0,0
UgymbmR2_W4DAqLsY3Z4AaABAg,0.22925379702239773,0.21567578636130966,3,0.0,1,12,0,0,0.0,60080.0,0.0,0,0,0,0,0
UgwSxp81_XizalRvNe14AaABAg,0.27164687800366144,0.32502595078375185,15,0.0,1,85,1,0,0.0,59734.0,0.0,0,0,0,0,0
UgygOvY5PB3bg1L1_VN4AaABAg,0.04431380257905774,0.07952633484407162,5,0.0,1,16,0,0,0.0,59603.0,0.0,0,0,0,0,0
UgxqM_r75NThQYyUhkd4AaABAg,0.25938321290300015,0.32293566771324156,14,0.0714285714285714,1,71,0,0,0.0,59521.0,0.07142857142857142,0,0,0,0,0
UgyX2emvw5J2om_WoDJ4AaABAg,0.22919287891257162,0.2643883218577771,12,0.08333333333333337,1,61,0,0,0.08333333333333333,59458.0,0.08333333333333333,0,0,0,0,0
Ugxq67I6pv9YjMGXLBB4AaABAg,0.2839938536944785,0.24510023598810318,11,0.0,1,56,0,0,0.0,59408.0,0.09090909090909091,0,0,0,0,0
UgyIxbMA26wu1ysfmP14AaABAg,0.23194451218895998,0.2178352023524265,10,0.0,1,51,0,1,0.0,59387.0,0.1,0,0,0,0,0
UgzIxHrfUbqF3qXY5jp4AaABAg,0.13706357088016508,0.16130182170668786,7,0.0,1,35,4,0,0.0,59369.0,0.0,0,0,0,0,0
UgxHPK_Nx0HbaJdXhhF4AaABAg,0.22221433696347712,0.26247126677689114,4,0.0,1,19,0,0,0.0,59305.0,0.0,0,0,0,0,0
Ugy6j_nhtDl92bFIO_N4AaABAg,0.2906129114541568,0.3543052391101885,21,0.09523809523809523,1,118,0,1,0.0,59303.0,0.047619047619047616,0,0,0,0,0
UgzPYXfMUZPOw-eivW54AaABAg,0.3289860791188527,0.3507849905771443,21,0.1428571428571429,1,124,0,0,0.0,59182.0,0.14285714285714285,0,0,0,0,1
UgxfxTxt_agtkqCyMUt4AaABAg,0.2667041897214954,0.2969928972266781,18,0.05555555555555558,1,96,2,0,0.0,58037.0,0.05555555555555555,0,0,0,0,0
Ugxx3Ra5P7XMgqTb-sh4AaABAg,0.46146200093876993,0.4796196651243988,44,0.06818181818181823,1,252,0,0,0.09090909090909091,57545.0,0.09090909090909091,0,0,0,0,0
UgyXVHZqA2xI3rAvSs14AaABAg,0.2585372257533442,0.2666990686927428,7,0.0,1,42,0,0,0.0,57311.0,0.0,0,0,0,0,0
UgwBnxSk9ld8-PX0N_B4AaABAg,0.1628910838703052,0.19250294940807341,5,0.0,1,26,0,0,0.0,57305.0,0.0,0,0,0,0,0
Ugx3I2uHNpaLmkv1yNV4AaABAg,0.4027356101254229,0.43968995378891734,34,0.05882352941176472,3,185,0,1,0.08823529411764706,57225.0,0.0,0,0,0,0,0
UgxBaxZNLE-6PXjRqnV4AaABAg,0.4061493103576456,0.42440078120070274,19,0.0,1,108,0,1,0.10526315789473684,57073.0,0.10526315789473684,0,0,0,0,0
UgxH1CRWE7w5HXPHW5V4AaABAg,0.377970158807883,0.4335316415591832,25,0.040000000000000036,1,169,3,0,0.0,56988.0,0.04,0,0,0,0,0
Ugw-QfgmdmcaQIVS2TR4AaABAg,0.24541991378287706,0.3036488142131557,12,0.0,3,61,0,1,0.25,56951.0,0.08333333333333333,0,0,0,0,0
Ugw6RxjLtM77bf94iVx4AaABAg,0.22891108543433522,0.2592033703787478,15,0.06666666666666665,1,88,0,0,0.13333333333333333,56847.0,0.0,0,0,0,0,0
UgyB-JyoIrgQtBkd6IF4AaABAg,0.15070940400820707,0.21926853510252128,5,0.0,1,25,1,0,0.2,56606.0,0.0,0,0,0,0,0
UgzL_pOzt6m-YMj6q5d4AaABAg,0.10324270756680423,0.16984794377923126,6,0.0,1,32,0,0,0.3333333333333333,56584.0,0.0,0,0,0,0,0
