,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
4125,0.2814077238827802,0.3185136317281716,1.7815818553180407,0.0,1,6.302038307605578,0.0,0,8.53405030848266,0.0,0,0,0,0.0,0
4126,0.08364485583972528,0.18016103763624589,1.2493667550944338,0.0,1,3.7373456810706767,0.0,1,8.532869670801245,0.0,0,0,0,0.0,0
4127,0.2466602190251507,0.2948509150650342,2.172002912771959,0.0,2,7.6111324327483985,2.0,1,8.531884740159228,0.0,0,0,0,0.0,0
4128,0.045758296268544246,0.1226363915618153,1.011389276208988,0.0,1,3.113117640155692,0.0,0,8.527539483470381,0.0,0,0,0,0.0,0
4129,0.2945432503352684,0.18394018414200328,1.2493667550944338,0.0,1,4.662947082671975,0.0,0,8.52615293278771,0.20877648667122262,0,0,0,0.0,0
4130,0.16937170688274097,0.24368181207215467,1.2493667550944338,0.0,1,4.351190519719376,0.0,0,8.512180649592693,0.0,0,0,0,0.0,0
4131,0.19969827880407806,0.2633725416960611,2.067766531677414,0.0833333333333333,2,7.3576460577347085,0.0,0,8.501876487304344,0.0,0,0,0,0.0,0
4132,0.21948810207331648,0.14852135379745682,1.567510066475342,0.0,1,5.282383148424335,1.0,0,8.498214224818435,0.0,0,0,0,0.0,0
4133,0.09856244107896354,0.15481497230789798,1.011389276208988,0.0,1,4.0,0.0,0,8.484256691169973,0.0,0,0,0,0.0,0
4134,0.14401254529095053,0.14988532814232705,1.426888666448961,0.0,1,5.11802822781911,0.0,1,8.481980435660493,0.0,0,0,0,0.0,0
4135,0.26310657364317147,0.26029009248583806,2.0078369533566427,0.0909090909090909,2,7.69205114276706,1.0,0,8.477412321404392,0.0,0,0,0,0.0,0
4136,0.2335231304462397,0.2964039346311107,2.0078369533566427,0.0,1,7.1787295706849665,0.0,0,8.452547997922705,0.0,0,0,0,0.0,0
4137,0.29407593622797334,0.2651800393744028,1.7815818553180407,0.0,1,6.636591793889977,0.0,0,8.443546651247939,0.0,0,0,0,0.0,0
4138,0.11459941033059125,0.1202972525261694,1.2493667550944338,0.0,1,4.56278057171229,0.0,0,8.437283808187935,0.0,0,0,0,0.0,0
4139,0.1863342368538624,0.21655749588300988,1.9412710549028964,0.0,1,6.583005244258361,0.0,0,8.435766192720509,0.0,0,0,0,0.0,0
4140,0.09225647443852517,0.13942163428826618,1.426888666448961,0.0,1,5.513656920021768,0.0,0,8.434680769841773,0.0,0,0,0,0.0,0
4141,0.16599860531322025,0.2090056738311911,1.426888666448961,0.0,1,5.361389277282864,0.0,0,8.4071550862073,0.0,0,0,0,0.0,0
4142,0.22704268833109958,0.24952768070142944,2.067766531677414,0.0,1,7.771323825530846,1.0,0,8.400884069015854,0.0,0,0,0,0.0,0
4143,0.08244140635568199,0.18325847276429616,1.011389276208988,0.0,1,3.4448388728167965,0.0,0,8.392083380373393,0.0,0,0,0,0.0,0
4144,0.18616667136317397,0.23844399408256056,1.2493667550944338,0.0,1,4.56278057171229,0.0,0,8.38958706681109,0.0,0,0,0,0.0,0
4145,0.24922817716080398,0.2096589613351217,2.0078369533566427,0.0,1,6.942259198939045,0.0,0,8.386400901166214,0.0909090909090909,0,0,0,0.0,0
4146,0.2542111200322422,0.2462310671956363,1.7815818553180407,0.0,1,6.528592103619941,0.0,0,8.375629627094451,0.0,0,0,0,0.0,0
4147,0.12037074587504507,0.15938690740550776,1.8665493990914737,0.0,2,7.3576460577347085,4.0,0,8.374938143835367,0.0,1,1,0,0.0,1
4148,0.4264817396266456,0.45529839763722174,2.8478832172455744,0.3625,1,10.366412160189586,0.0,0,8.36240897761537,0.03125,0,0,0,0.0,0
4149,0.02477588690487506,0.12718118569994946,1.011389276208988,0.0,1,3.4448388728167965,0.0,0,8.353261499733874,0.0,0,0,0,0.0,0
4150,0.23659640563974405,0.23501474850408594,2.2178666593921377,0.0666666666666666,2,7.6111324327483985,0.0,1,8.345930261979017,0.1333333333333333,0,0,0,0.0,0
4151,0.12980289802011352,0.1303334175657065,2.067766531677414,0.0,3,7.925230005205327,5.0,0,8.328934041955529,0.0833333333333333,1,0,0,0.0,1
4152,0.17767378222724722,0.2029405755021271,1.2493667550944338,0.0,1,5.11802822781911,0.0,0,8.327484416188264,0.0,0,0,0,0.0,0
4153,0.2709740296081617,0.34886553212017424,2.336766292357613,0.0555555555555555,1,8.834721744385112,1.0,0,8.321907968230423,0.0555555555555555,0,0,0,0.0,0
4154,0.14913320125470145,0.13008799324412565,1.011389276208988,0.0,1,4.351190519719376,0.0,0,8.316055720364643,0.0,0,0,0,0.0,0
4155,0.12956329738758127,0.17509634223238527,1.426888666448961,0.0,1,4.853455357602574,0.0,0,8.309676895987726,0.0,0,0,0,0.0,0
4156,0.059296604323803535,0.19436419301446872,1.2493667550944338,0.0,1,4.0,0.0,0,8.300280189852664,0.0,0,0,0,0.0,0
4157,0.2648115105342385,0.3035099369604242,2.7265371685426687,0.0294117647058823,2,10.366412160189586,1.0,1,8.29853954537488,0.0,0,0,0,0.0,0
4158,0.3024356966802292,0.2646185650381701,2.0078369533566427,0.0,1,7.731888350674074,0.0,0,8.28576542051433,0.0,0,0,0,0.0,0
4159,0.15127416527400586,0.16474946718597355,1.011389276208988,0.0,1,4.239068575628471,0.0,0,8.278428259199071,0.0,0,0,0,0.0,0
4160,0.034001440681750414,0.0435940511502318,1.011389276208988,0.0,1,3.8719586850617214,1.0,0,8.263332667439967,0.0,0,0,0,0.0,0
4161,0.19397026816534185,0.25197880458428196,1.567510066475342,0.0,1,5.995997597757533,0.0,0,8.261009786023827,0.0,0,0,0,0.0,0
4162,0.26206360445955584,0.29554897491835913,1.9412710549028964,0.0,1,6.942259198939045,0.0,0,8.258422462458876,0.1,0,0,0,0.0,0
4163,0.07827519884966094,0.1405783082851806,1.2493667550944338,0.0,1,4.122172739475722,1.0,0,8.24380842366528,0.20877648667122262,0,0,0,0.0,0
4164,0.04092039237398248,0.07823731402488938,1.011389276208988,0.0,1,3.284641147351488,0.0,1,8.23217423638394,0.0,0,0,0,0.0,0
4165,0.02659190931877842,0.04408348500141508,1.2493667550944338,0.0,1,3.8719586850617214,1.0,1,8.224967478914584,0.0,0,0,0,0.0,0
4166,0.12974545844955046,0.17645599737156345,2.172002912771959,0.1428571428571429,1,7.486486844103604,0.0,0,8.224431573221159,0.0714285714285714,0,0,0,0.0,0
4167,0.15951237984659034,0.20151303213996327,1.567510066475342,0.0,1,5.201306535164823,0.0,0,8.220941168281389,0.0,0,0,0,0.0,0
4168,0.2014314562975425,0.2426250260879061,2.067766531677414,0.0,1,6.99078482021789,0.0,0,8.202482446576537,0.0833333333333333,0,0,0,0.0,0
4169,0.19308764513964005,0.2436583757881545,1.2493667550944338,0.0,1,4.853455357602574,0.0,0,8.196161139282902,0.0,0,0,0,0.0,0
4170,0.17585174592138494,0.22966267350075337,2.1221975068919443,0.0,2,7.6111324327483985,0.0,1,8.188411308079031,0.0,0,0,0,0.0,0
4171,0.24551635077502657,0.278663751548382,1.426888666448961,0.0,1,4.853455357602574,0.0,1,8.16961956172385,0.0,0,0,0,0.0,0
4172,0.08042293004742838,0.10679457572908581,1.567510066475342,0.0,1,5.032403457412903,1.0,0,8.16876982367527,0.0,0,0,0,0.0,0
4173,0.09451052499853121,0.13496595852759352,1.7815818553180407,0.0,1,6.059467437463484,0.0,0,8.166216268592143,0.0,0,0,0,0.0,0
4174,0.3417836627292546,0.32824025669950097,2.299846523196176,0.0,1,8.073397917169334,0.0,1,8.160803920954665,0.1176470588235294,0,0,0,0.0,0
4175,0.18526229713170017,0.20403430627326,1.7815818553180407,0.0,1,6.182919580087322,0.0,0,8.155362120328135,0.0,0,0,0,0.0,0
4176,0.1334539587282414,0.21423016078428112,1.7815818553180407,0.0,1,6.121758137740972,0.0,0,8.15507488781144,0.0,0,0,0,0.0,0
4177,0.15742521544251345,0.18066238297464782,1.567510066475342,0.0,1,5.513656920021768,0.0,0,8.151909872940905,0.0,0,0,0,0.0,0
4178,0.22772212053041646,0.23544767963724392,1.2493667550944338,0.0,1,4.239068575628471,0.0,0,8.148445666243235,0.0,0,0,0,0.0,0
4179,0.336060257289997,0.31313379694622123,2.2178666593921377,0.0666666666666666,2,8.109600416140363,0.0,1,8.147288258706624,0.1333333333333333,0,0,0,0.0,0
4180,0.08438570776494753,0.17459000360949167,1.567510066475342,0.0,1,4.759754812379368,0.0,0,8.142645185942795,0.0,0,0,0,0.0,0
4181,0.18138644238078394,0.20070594331967312,1.426888666448961,0.0,1,4.944271909999159,0.0,0,8.132706489693264,0.0,0,0,0,0.0,0
4182,0.29494178335834625,0.2925095988058145,2.4347434514609625,0.0476190476190476,1,9.480544019645823,0.0,0,8.130942302231878,0.0,0,0,0,0.0,0
4183,0.0544594907316665,0.13839380918998045,1.2493667550944338,0.0,1,3.8719586850617214,0.0,0,8.130647968160584,0.20877648667122262,0,0,0,0.0,0
4184,0.22280969210286578,0.2019356313809727,1.426888666448961,0.0,1,5.361389277282864,0.0,0,8.124743020385568,0.0,0,0,0,0.0,0
4185,0.10873558373560453,0.2377502273972513,1.6833866671013589,0.0,1,5.513656920021768,0.0,0,8.117610746466228,0.0,0,0,0,0.0,0
4186,0.2717398805508635,0.35002882411011044,1.8665493990914737,0.0,1,6.689380471135154,0.0,0,8.112227958349724,0.1111111111111111,0,0,0,0.0,0
4187,0.15498550273783446,0.22444921070010754,1.9412710549028964,0.0,1,6.843224043318138,0.0,0,8.084562415235304,0.0,0,0,0,0.0,0
4188,0.3433458331003713,0.34977209640995155,2.2178666593921377,0.0,1,8.216303239909406,0.0,0,8.066207568006265,0.0666666666666666,0,0,0,0.0,0
4189,0.31651917158063647,0.34954192450527855,2.7755654757958035,0.1891891891891891,1,10.366412160189586,1.0,0,8.064950891749143,0.081081081081081,0,0,0,0.0,0
4190,0.3010102413376079,0.3056923703250019,2.2603340426576115,0.0625,3,8.487942565408579,0.0,0,8.048468743668883,0.0,0,0,0,0.0,0
4191,0.046249106132482905,0.12023282042547043,1.011389276208988,0.0,1,4.239068575628471,0.0,1,8.038512020976814,0.0,0,0,0,0.0,0
4192,0.20162562060978795,0.18233956186190417,1.2493667550944338,0.0,1,4.662947082671975,0.0,0,8.030084094267563,0.0,0,0,0,0.0,0
4193,0.10689762617261479,0.1277093867107493,1.2493667550944338,0.0,1,4.853455357602574,0.0,0,8.027802848370312,0.0,0,0,0,0.0,0
4194,0.10602560285189998,0.16459701861210463,1.2493667550944338,0.0,1,4.759754812379368,0.0,0,8.021256180143997,0.0,0,0,0,0.0,0
4195,0.20334374277619546,0.2634331803693445,1.8665493990914737,0.0,1,6.843224043318138,0.0,0,8.000014093678072,0.0,0,0,0,0.0,0
4196,0.13494572468708696,0.2303965274552426,1.6833866671013589,0.0,1,5.658945611065672,0.0,0,7.993957547573565,0.0,0,0,0,0.0,0
4197,0.22497756611085545,0.17578556895002537,1.426888666448961,0.0,1,5.658945611065672,0.0,0,7.989560449333865,0.0,0,0,0,0.0,0
4198,0.13834226945400405,0.19930948075298155,1.2493667550944338,0.0,1,4.458970107524513,0.0,1,7.983098940710892,0.20877648667122262,0,0,0,0.0,0
4199,0.3005162985436989,0.3362496280185317,2.0078369533566427,0.0,1,7.570030434076314,0.0,1,8.022240916806537,0.0,0,0,0,0.0,0
4200,0.11305986801958653,0.1126799962725012,1.2493667550944338,0.0,1,5.201306535164823,0.0,1,7.950854857719988,0.20877648667122262,0,0,0,0.0,0
4201,0.22142912954640445,0.27306179386727425,2.517770443339503,0.0416666666666666,3,9.012612493582285,3.0,1,7.946971357693591,0.0,0,0,0,0.0,0
4202,0.1056223643580441,0.1558870557032663,1.9412710549028964,0.0,1,6.99078482021789,0.0,0,7.931284761525891,0.2,0,0,0,0.0852629342051068,1
4203,0.29513996529419745,0.3390662518070498,2.2603340426576115,0.0625,1,8.553155970859985,2.0,0,7.92443418488756,0.0625,0,0,0,0.0,0
4204,0.11796596665666363,0.17545366040268057,1.2493667550944338,0.0,1,4.122172739475722,0.0,0,7.918264686095274,0.0,0,0,0,0.0,0
4205,0.23714216609433347,0.3005025852110628,2.1221975068919443,0.0,1,7.651802520975762,0.0,0,9.511333458487636,0.0769230769230769,0,0,0,0.0,0
4206,0.1535908204739845,0.17712422138145,1.567510066475342,0.0,1,5.729197116391148,0.0,0,7.904334842085095,0.0,0,0,0,0.0,0
4207,0.18571398382409313,0.2211047910004637,1.426888666448961,0.0,1,4.853455357602574,1.0,0,7.902117546276448,0.0,0,0,0,0.0,0
4208,0.09809714045990449,0.162443350571648,1.426888666448961,0.0,1,5.729197116391148,0.0,0,7.898039690764619,0.0,0,0,0,0.0,0
4209,0.06934565292160587,0.09840139901571306,1.567510066475342,0.0,1,5.513656920021768,0.0,0,7.897668150726906,0.0,0,0,0,0.0,0
4210,0.30804509363063187,0.3131726278551561,2.067766531677414,0.0833333333333333,1,7.69205114276706,0.0,0,7.88344635413774,0.0833333333333333,0,0,0,0.0,0
4211,0.26699871945405007,0.326188673491947,2.371394013994283,0.0526315789473684,1,8.520676640586299,0.0,1,7.9211727215870145,0.0,0,0,0,0.0,0
4212,0.08729660305810442,0.14038027190749267,1.6833866671013589,0.0,1,5.587126907713721,0.0,0,7.868254265520613,0.1428571428571428,0,0,0,0.0,0
4213,0.15256207028092533,0.2450674007725091,1.567510066475342,0.0,1,5.587126907713721,0.0,0,7.864419904994565,0.0,0,0,0,0.0,0
4214,0.12755082647239643,0.16995558119062204,1.426888666448961,0.0,1,5.658945611065672,0.0,0,7.860185057472165,0.0,0,0,0,0.0,0
4215,0.25677890815665044,0.27025519008001436,1.7815818553180407,0.0,1,6.302038307605578,0.0,0,7.844240718141811,0.0,0,0,0,0.0,0
4216,0.12017552029612875,0.21604202823969007,1.011389276208988,0.0,1,3.113117640155692,0.0,0,7.843848638152472,0.0,0,0,0,0.0,0
4217,0.21581534547118358,0.24665857258511248,1.8665493990914737,0.0,1,6.360080256445405,0.0,1,7.83399634170946,0.0,0,0,0,0.0,0
4218,0.20297244650322438,0.2264607885106535,1.2493667550944338,0.0,1,4.944271909999159,0.0,0,7.811163385025279,0.0,0,0,0,0.0,0
4219,0.12800166916061362,0.13827055442434594,1.2493667550944338,0.0,1,4.458970107524513,0.0,0,7.802209316247118,0.0,0,0,0,0.0,0
4220,0.12253240242514701,0.1627274113438991,1.567510066475342,0.0,1,5.587126907713721,0.0,0,7.793999089503996,0.0,0,0,0,0.0,0
4221,0.1053673947724665,0.1821567043142229,1.7815818553180407,0.0,1,5.513656920021768,2.0,1,7.784889295655098,0.0,0,0,0,0.0,0
4222,0.19064456389942455,0.21039068150312612,1.8665493990914737,0.0,1,6.583005244258361,1.0,1,7.738488122494646,0.0,0,0,0,0.0,0
4223,0.1485974000744958,0.2693991724392626,2.1221975068919443,0.0,1,7.810366894948757,2.0,0,7.738488122494646,0.0,0,0,0,0.0,0
4224,0.1867722854779349,0.21279803855455742,2.371394013994283,0.0526315789473684,1,8.983468721633823,1.0,0,7.736307096548285,0.0526315789473684,0,0,0,0.0,0
4225,0.1394199591528378,0.1569533601338822,1.567510066475342,0.0,1,5.729197116391148,0.0,0,7.736307096548285,0.1666666666666666,0,0,0,0.0,1
4226,0.17437181299051205,0.22490725173483483,2.299846523196176,0.0,1,8.742930002219879,5.0,0,7.701200180857446,0.1176470588235294,1,1,0,0.0,1
4227,0.17387848259056926,0.20489619748365098,1.8665493990914737,0.0,1,5.995997597757533,0.0,1,7.676473646389156,0.0,0,0,0,0.0,0
4228,0.22726907202341298,0.30120494854270524,2.1221975068919443,0.0769230769230768,1,7.810366894948757,0.0,0,7.6760099320288875,0.0,0,0,0,0.0,0
4229,0.2307446367901803,0.2661781683182703,2.172002912771959,0.0,3,8.421691196285927,0.0,0,7.655864017616056,0.0714285714285714,0,0,0,0.0,0
4230,0.15795809195110694,0.19087871044564558,1.2493667550944338,0.0,1,4.662947082671975,0.0,0,7.652070746116482,0.0,0,0,0,0.0,0
4231,0.3702875500482574,0.4014807946093133,2.7434161782712216,0.1428571428571429,3,10.366412160189586,0.0,0,7.644440761556566,0.1428571428571428,0,0,0,0.0,1
4232,0.21811248970479435,0.21674265869390757,1.011389276208988,0.0,1,4.122172739475722,1.0,0,7.634820677745543,0.0,0,0,0,0.0,0
4233,0.14072880548103392,0.20454831875116192,1.011389276208988,0.0,1,3.595315688463767,0.0,0,7.628517626575055,0.0,0,0,0,0.0,0
4234,0.3291110754377884,0.35605798009118583,2.58961306307408,0.0,3,9.75916251300157,0.0,0,7.619233416226805,0.0,0,0,0,0.0,0
4235,0.3384761368500975,0.3654503559152163,2.299846523196176,0.1176470588235294,1,8.585385134583156,2.0,1,7.596894438144544,0.0,0,0,0,0.0,0
4236,0.16164069697938577,0.22618911690022314,1.426888666448961,0.0,1,5.865302858238641,2.0,0,7.580699752224563,0.0,0,0,0,0.0,0
4237,0.0600716998018398,0.06941005404928062,1.567510066475342,0.0,1,5.11802822781911,0.0,1,7.543802867501509,0.0,0,0,0,0.0,0
4238,0.3384578247165264,0.3564486681722728,2.2178666593921377,0.0666666666666666,1,8.216303239909406,0.0,0,7.53955882930103,0.0,0,0,0,0.0,0
4239,0.19696332886500284,0.20249968056011394,1.426888666448961,0.0,1,5.438444247082268,0.0,0,7.532623618788788,0.0,0,0,0,0.0,0
4240,0.0951099471639042,0.20215045897507375,1.426888666448961,0.0,1,5.11802822781911,4.0,1,7.513163545234075,0.0,0,0,0,0.0,0
4241,0.11011536148131111,0.12455783034905203,1.011389276208988,0.0,1,4.458970107524513,0.0,0,7.509335266016592,0.20877648667122262,0,0,0,0.0,1
4242,0.05287935200530091,0.06974314984525899,1.8665493990914737,0.0,1,6.417162748560871,2.0,0,7.506042178518122,0.0,0,0,0,0.0,1
4243,0.18029742849746327,0.19983042871187787,1.426888666448961,0.0,1,5.11802822781911,0.0,0,7.503840746698951,0.0,0,0,0,0.0,0
4244,0.13421526545794402,0.2055413316575985,1.8665493990914737,0.0,1,6.121758137740972,0.0,0,7.503289630675082,0.0,0,0,0,0.0,0
4245,0.16976677012797559,0.2329429270087678,2.067766531677414,0.0833333333333333,1,6.99078482021789,0.0,1,7.493317248862145,0.0833333333333333,0,0,0,0.0,0
4246,0.13588052136162862,0.17356066060794217,1.567510066475342,0.0,1,5.282383148424335,0.0,0,7.487173694213739,0.0,0,0,0,0.0,0
4247,0.19982103962313827,0.18665276306511797,1.9412710549028964,0.0,1,7.132630734854962,1.0,0,7.4770384723196965,0.0,0,0,0,0.0,0
4248,0.11363468672979224,0.12846643159843948,1.426888666448961,0.0,1,4.458970107524513,1.0,1,7.472500744737558,0.0,0,0,0,0.0,0
4249,0.18923834308221868,0.25914845644594725,2.0078369533566427,0.0,1,7.224265053186734,1.0,0,7.454719949364001,0.0,0,0,0,0.0,0
4250,0.11157568412049675,0.1454951981816544,1.2493667550944338,0.0,1,4.0,0.0,0,7.407924322559599,0.0,0,0,0,0.0,0
4251,0.29970856148895697,0.35227705974104373,2.8478832172455744,0.3285714285714286,3,10.366412160189586,5.0,0,7.343426229147367,0.1142857142857142,1,1,0,0.0,1
4252,0.10758144727288911,0.11933550936917363,1.6833866671013589,0.0,1,6.417162748560871,0.0,0,7.335633981927201,0.0,0,0,0,0.0,0
4253,0.10833509245203043,0.13784974664000063,1.426888666448961,0.0,1,5.11802822781911,0.0,0,7.302496423727326,0.2,0,0,0,0.0,0
4254,0.18536124319267522,0.27180562801771124,1.6833866671013589,0.0,1,6.059467437463484,0.0,0,7.300472814267799,0.0,0,0,0,0.0,0
4255,0.08290378474122402,0.12055323008455936,1.426888666448961,0.0,1,4.56278057171229,0.0,0,7.260522598089852,0.0,0,0,0,0.0,0
4256,0.17490956442006397,0.2465847518390791,1.7815818553180407,0.0,1,6.121758137740972,0.0,0,7.251344983372214,0.0,0,0,0,0.0,0
4257,0.1773756914802779,0.22429510940465863,1.567510066475342,0.0,1,5.032403457412903,0.0,0,7.246368080102461,0.0,0,0,0,0.0,0
4258,0.2100606592859309,0.25088746848310567,1.6833866671013589,0.0,1,5.995997597757533,0.0,0,7.232733136177615,0.1428571428571428,0,0,0,0.0,0
4259,0.3208514578657251,0.39804510237313895,2.2178666593921377,0.0,1,8.354362477550644,0.0,0,7.229113877793302,0.0666666666666666,0,0,0,0.0,0
4260,0.17253372521252078,0.24738679720633958,1.6833866671013589,0.0,1,5.995997597757533,1.0,1,7.227662498728654,0.0,0,0,0,0.0,0
4261,0.1052755594235703,0.17477524037199127,1.426888666448961,0.0,1,5.11802822781911,1.0,0,7.20934025660291,0.0,0,0,0,0.0,0
4262,0.1968651136896304,0.1998629211507568,1.8665493990914737,0.0,1,6.528592103619941,0.0,0,7.186144304522325,0.0,0,0,0,0.0,0
4263,0.1891130796181665,0.2394239240281934,1.6833866671013589,0.0,1,6.360080256445405,1.0,0,7.160845906664299,0.0,0,0,0,0.0,0
4264,0.29688009137542515,0.3730393606577955,2.542816588654801,0.0799999999999999,1,9.211335808091908,0.0,1,7.148345743900068,0.0,0,0,0,0.0,0
4265,0.0940532374532198,0.17954334263669683,1.426888666448961,0.0,1,5.032403457412903,0.0,0,7.135687347028144,0.0,0,0,0,0.0,0
4266,0.0,3.876441165889416e-05,1.011389276208988,0.0,1,2.727171322029716,1.0,0,7.1276936993473985,0.0,0,0,0,0.0,0
4267,0.09656275162943702,0.10663149687419829,1.011389276208988,0.0,1,3.595315688463767,0.0,1,7.991253929840199,0.0,0,0,0,0.0,0
4268,0.21303845412609826,0.2383509094039515,1.2493667550944338,0.0,1,5.658945611065672,0.0,0,7.095064377287131,0.20877648667122262,0,0,0,0.0,1
4269,0.16545146483960316,0.3082154818577562,2.2178666593921377,0.1333333333333333,1,7.444022210305221,0.0,0,7.171656822768514,0.0,0,0,0,0.0,0
4270,0.25486391973913375,0.30409329226613957,2.172002912771959,0.0,1,8.145481106843246,0.0,0,7.044905117129371,0.0,0,0,0,0.0,0
4271,0.18828550060893828,0.23193075570158184,1.9412710549028964,0.0,1,6.99078482021789,0.0,1,7.014814351275545,0.0,0,0,0,0.0,0
4272,0.10838707984409972,0.1589679450452871,1.426888666448961,0.0,1,4.759754812379368,0.0,0,7.00397413672268,0.0,0,0,0,0.0,0
4273,0.16697098142200759,0.21689890767783912,1.426888666448961,0.0,1,5.587126907713721,0.0,0,7.003065458786462,0.0,0,0,0,0.0,0
4274,0.24993180308150967,0.30108684653689255,2.0078369533566427,0.0,1,6.7926715056323435,0.0,0,6.993932975223189,0.0909090909090909,0,0,0,0.0,0
4275,0.27171441483818753,0.3210707043772237,2.299846523196176,0.0,3,8.617368582119617,0.0,0,6.939253946041508,0.0588235294117647,0,0,0,0.0,0
4276,0.14640995226447537,0.19101932719391956,1.9412710549028964,0.0999999999999999,1,6.242998408124059,0.0,1,6.927557906278317,0.0,0,0,0,0.0,0
4277,0.10564213019443895,0.17572378742924658,1.2493667550944338,0.0,1,4.122172739475722,0.0,0,6.860663671448287,0.0,0,0,0,0.0,0
4278,0.09856397208215491,0.12147198183495822,1.2493667550944338,0.0,1,4.944271909999159,0.0,0,6.839476438228843,0.0,0,0,0,0.0,0
4279,0.12109886958752078,0.1292797560571315,1.9412710549028964,0.0,1,6.636591793889977,0.0,0,6.829793737512425,0.0,0,0,0,0.0,0
4280,0.15879318414914056,0.23123141935197913,1.9412710549028964,0.0,1,6.893079261326001,0.0,0,6.805722553416985,0.0,0,0,0,0.0,0
4281,0.3087530044418509,0.3195597258522594,2.336766292357613,0.0555555555555555,2,8.983468721633823,0.0,0,6.760414691083428,0.0555555555555555,0,0,0,0.0,0
4282,0.17324195722916716,0.23552430172684477,1.567510066475342,0.0,3,5.438444247082268,0.0,1,6.773080375655535,0.0,0,0,0,0.0,0
4283,0.21418369503267864,0.27644721862403066,1.567510066475342,0.0,1,5.7979589711327115,0.0,0,6.739336627357174,0.0,0,0,0,0.0,0
4284,0.33186962339992626,0.29871063452524177,1.7815818553180407,0.0,1,6.741398457130602,0.0,0,6.687108607866515,0.0,0,0,0,0.0,0
4285,0.023689773938311374,0.03595751010578809,1.011389276208988,0.0,1,3.7373456810706767,0.0,0,6.683360945766275,0.0,0,0,0,0.0,0
4286,0.14235405367024517,0.19648993954377922,1.6833866671013589,0.0,2,5.658945611065672,0.0,1,6.666956792429207,0.0,0,0,0,0.0,0
4287,0.04315363376374525,0.05871052208556378,1.2493667550944338,0.0,1,5.438444247082268,0.0,0,6.661854740545311,0.0,0,0,0,0.0,0
4288,0.25188568891556107,0.23854616604423146,2.067766531677414,0.0833333333333333,2,7.731888350674074,0.0,1,6.660575149839686,0.0,0,0,0,0.0452777926217282,0
4289,0.18539233529619453,0.24878307000426267,1.7815818553180407,0.0,1,6.473321994783541,0.0,0,6.652863029353347,0.0,0,0,0,0.0,0
4290,0.1959581473036892,0.19459508280951057,1.7815818553180407,0.125,1,6.121758137740972,0.0,0,6.6240652277998935,0.0,0,0,0,0.0,0
4291,0.16480434586315063,0.14266124700569632,1.8665493990914737,0.0,1,6.528592103619941,0.0,1,6.561030665896573,0.0,0,0,0,0.0,0
4292,0.2418019576071501,0.23524116212657592,1.6833866671013589,0.1428571428571429,1,6.528592103619941,0.0,0,6.499787040655854,0.0,0,0,0,0.0,0
4293,0.2517328374899807,0.26302806235690873,1.9412710549028964,0.0,1,6.843224043318138,0.0,1,6.493753839851686,0.0,0,0,0,0.0,0
4294,0.2204643521998433,0.2313534609033233,2.0078369533566427,0.0,3,6.583005244258361,2.0,1,6.466144724237619,0.0,0,0,0,0.0452777926217282,0
4295,0.180600888006029,0.20923913318898238,1.6833866671013589,0.0,2,6.360080256445405,2.0,0,6.874198495453294,0.0,0,0,0,0.0,0
4296,0.23860693642166744,0.2756029988482565,1.8665493990914737,0.0,1,6.417162748560871,0.0,1,6.395261598115449,0.0,0,0,0,0.0,0
4297,0.12735656449576813,0.20186211519030922,1.7815818553180407,0.0,1,6.059467437463484,0.0,0,6.359573868672378,0.0,0,0,0,0.0,0
4298,0.17547954945969438,0.24059786079910014,1.7815818553180407,0.0,1,6.302038307605578,0.0,0,6.298949246855942,0.0,0,0,0,0.0,0
4299,0.021881545576263275,0.02303399081552905,1.011389276208988,0.0,1,3.7373456810706767,0.0,0,6.2766434893416445,0.0,0,0,0,0.0,0
4300,0.10740062765254592,0.17638761640877615,1.6833866671013589,0.0,1,5.361389277282864,0.0,0,6.2766434893416445,0.0,0,0,0,0.0,0
4301,0.19872761416551363,0.21945120396419904,1.6833866671013589,0.0,1,6.059467437463484,0.0,1,6.274762021241939,0.0,0,0,0,0.0452777926217282,0
4302,0.25136476166124005,0.29480528853335297,1.6833866671013589,0.0,1,6.302038307605578,0.0,0,6.253828811575473,0.0,0,0,0,0.0,0
4303,0.12420440901781654,0.12591875113676299,1.2493667550944338,0.0,1,5.282383148424335,0.0,0,6.251903883165888,0.0,0,0,0,0.0,0
4304,0.1291556162754487,0.1665818897868224,1.7815818553180407,0.0,2,6.689380471135154,0.0,1,6.18826412308259,0.125,0,0,0,0.119655243400229,0
4305,0.3056823403694561,0.3174677725318482,2.672248351290977,0.1935483870967742,3,10.366412160189586,0.0,0,6.320768294250582,0.0,0,0,0,0.0,0
4306,0.17814039322613404,0.21660912070170713,1.7815818553180407,0.0,1,6.689380471135154,0.0,0,6.135564891081739,0.0,0,0,0,0.4438711514259091,0
4307,0.103408716546259,0.13580655476658662,1.567510066475342,0.0,1,5.201306535164823,0.0,0,7.4815557019095165,0.0,0,0,0,0.0,0
4308,0.10860583389865033,0.12981122748370957,2.1221975068919443,0.1538461538461538,1,7.3576460577347085,0.0,0,6.0844994130751715,0.0,0,0,0,0.0,0
