,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
3539,-0.8464637005231741,-0.7596667178081893,2.611535369822751,0.0357142857142857,5.872526571419441,0.1071428571428571,18.160932504353415,0.1071428571428571,0.0,1,0,1,0,0,0,1,0,0,0,1,1,0
3540,-0.957127517663707,-0.7560546650482937,1.941270830350945,0.0,4.44537932204132,0.1,18.148691536429336,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3541,-1.0968045035271088,-0.9323487498763224,1.6833865550417768,0.0,3.806951794587794,0.1428571428571428,18.145945672803737,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3542,-0.7897781783923564,-0.8570682787738019,1.6833865550417768,0.0,3.9491108335259657,0.0,18.14568812342022,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3543,-0.8987040240943623,-0.8309244201947877,2.067766251361686,0.0,4.576102608517514,0.0833333333333333,18.143111452649894,0.1666666666666666,0.0375277272737223,0,0,0,0,0,0,0,0,0,1,0,0,0
3544,-1.143996970823332,-1.0117534039298914,2.0078366995606203,0.0,4.3503554147034595,0.16959349593496031,18.137349146693097,0.0,0.0375277272737223,0,0,0,0,0,0,0,0,0,1,0,0,0
3545,-0.94074694142609,-0.9182381264773352,2.4039814555803347,0.0,5.388542202463562,0.05,18.125273827909236,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3546,-1.2305944399349826,-0.9530503249466485,1.249366840303515,0.0,2.748792820510513,0.16959349593496031,18.12518740621433,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3547,-0.919007029700579,-0.6755835428531195,2.3713935948305718,0.0,5.34259636771284,0.0,18.1119364123741,0.0526315789473684,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3548,-1.1646876980305556,-0.9110216551417872,2.2603336753343144,0.125,4.9833616859682595,0.0,18.101851996457913,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3549,-1.4689470356095424,-1.1967336928125656,1.249366840303515,0.0,2.657203917526942,0.0,18.093481367961964,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3550,-0.9764207677855055,-0.8630697822388348,2.172002585751965,0.0,4.9833616859682595,0.0,18.086926030940834,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3551,-0.981839619183324,-0.8150790534776323,2.0078366995606203,0.0,4.7864915691138235,0.0,18.07368568453634,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552,-1.1442587230944603,-0.9954887458365912,1.7815817004230035,0.0,4.165262252235811,0.125,18.066031334004883,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3553,-0.9948429883052526,-0.9022070215339628,1.6833865550417768,0.0,4.165262252235811,0.0,18.043397661366498,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3554,-0.9973991279255975,-0.8394140108420377,2.172002585751965,0.0714285714285714,5.028353976434121,0.0714285714285714,18.04259892294465,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3555,-0.9678780806365168,-0.7862567934098246,2.2603336753343144,0.1875,5.0575306418561965,0.0,18.02533128498584,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3556,-0.8455156946158805,-0.727462857819299,1.249366840303515,0.0,3.188388511162517,0.16959349593496031,18.008415332985148,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3557,-0.8232820262511559,-0.8336930566436426,1.8665492071838319,0.0,4.300110627726042,0.0,18.007607494852007,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3558,-0.9769900150589156,-0.9921250925781901,1.941270830350945,0.0999999999999999,4.300110627726042,0.0,17.998167058948834,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3559,-1.2693257132866573,-0.9789441594943139,1.249366840303515,0.0,2.748792820510513,0.0,17.996545794581365,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3560,-0.8351724451776509,-0.7508183356173386,2.2178663115386343,0.0,5.100139471062495,0.0,17.993390895136137,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3561,-1.1040651384531819,-1.0242402830134416,1.4268886685264492,0.0,3.4130966248938415,0.0,17.983997252923437,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3562,-0.5868688170881928,-0.4953909290759114,2.8478825553903535,0.1666666666666666,5.872526571419441,0.0111111111111111,18.049425911281393,0.0555555555555555,0.0431767757623216,0,0,1,0,0,0,0,0,0,1,0,0,0
3563,-0.9266782773725009,-0.8046255501595069,2.067766251361686,0.0833333333333333,4.838505770809766,0.0,17.961936449949405,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3564,-1.0184816201581302,-0.8953176930300232,1.7815817004230035,0.125,4.325475708628171,0.125,17.96066063383893,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3565,-0.9275710427646982,-0.7463537993727505,2.0078366995606203,0.0,4.750646663372134,0.0,17.95098370233629,0.1818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3566,-1.01223016055641,-0.9520254085578747,1.7815817004230035,0.0,4.3503554147034595,0.0,17.937880614703968,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3567,-1.348692826784771,-1.0527184641389011,1.5675100053978521,0.0,3.3058151177890145,0.0,17.935584128168184,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3568,-1.2121579014722232,-1.0848356614598285,2.0078366995606203,0.0,4.422264221790546,0.0,17.935584128168184,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3569,-0.94094604273484,-0.8389310091824589,2.0078366995606203,0.0,4.576102608517514,0.0,17.92223061395848,0.0909090909090909,0.0431767757623215,0,0,0,0,0,0,0,0,0,1,0,0,0
3570,-0.7849420007752775,-0.7011837819254495,2.672247783309876,0.0645161290322581,5.872526571419441,0.064516129032258,17.91678048630744,0.032258064516129,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0
3571,-0.7934829099497982,-0.6977532553895492,2.067766251361686,0.0833333333333333,5.01352392546524,0.0,17.90993105544583,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3572,-0.9461616054157338,-0.9426833186198079,2.2178663115386343,0.0,4.76869030601321,0.0666666666666666,17.904273411629593,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3573,-1.1034930664163405,-0.9491781188220215,1.5675100053978521,0.0,3.8440056698031504,0.1666666666666666,17.883221097697373,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3574,-1.1508213295427783,-0.9835403108597888,1.5675100053978521,0.0,3.9823085200929293,0.16959349593496031,17.87882479012256,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3575,-0.9659677833609837,-0.8078235318555057,2.122197202290561,0.0,4.855400919944569,0.0769230769230769,17.87273440550819,0.1538461538461538,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3576,-0.8972496558123413,-0.8283599497678366,1.8665492071838319,0.0,4.512369985806616,0.0,17.861270514430732,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3577,-0.9329439161718596,-0.8834335540480869,1.7815817004230035,0.0,4.07703582712595,0.125,17.85731400512442,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3578,-1.1282398466186716,-0.9323389814912154,1.6833865550417768,0.0,4.014667479649342,0.1428571428571428,17.849858155081407,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3579,-0.9880430499385213,-0.8523529508951636,1.7815817004230035,0.0,4.374768467611558,0.125,17.848062271021437,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3580,-0.8103275670729586,-0.7716665206172219,1.941270830350945,0.0,4.576102608517514,0.0,17.839161875994026,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3581,-1.104692233304659,-0.8406899829577331,1.7815817004230035,0.125,4.44537932204132,0.125,17.82652448636546,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582,-1.030335899977335,-0.8480733593813258,1.941270830350945,0.0999999999999999,4.325475708628171,0.1,17.824524340468457,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3583,-1.0849990587400766,-0.9442989901553887,1.4268886685264492,0.0,3.6888224700985193,0.0,17.81086949389604,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3584,-0.7734342761804055,-0.8865046447366761,1.4268886685264492,0.0,3.5118856953649447,0.16959349593496031,17.808476023813036,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3585,-0.98704584131013,-0.8587556504049702,1.8665492071838319,0.1111111111111111,4.49041847394939,0.0,17.80454668166842,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586,-1.035996190693187,-0.8393306565774323,1.5675100053978521,0.0,3.7294347170638686,0.1666666666666666,17.803299739889674,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,-1.1397705588368725,-1.050943434101114,1.0113894823683718,0.0,3.3606103264081217,0.0,17.801284376752328,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3588,-0.9875459516813301,-0.982198569925234,1.7815817004230035,0.25,4.165262252235811,0.0,17.800516270533432,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3589,-1.1045380773986708,-1.044369370211686,1.249366840303515,0.0,3.3058151177890145,0.0,17.78810389194685,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,-1.0479113378617375,-1.0727377744562665,1.5675100053978521,0.0,3.9823085200929293,0.0,17.784148314295866,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3591,-0.8093159374537363,-0.7594800663090336,1.4268886685264492,0.0,3.646862263543755,0.0,17.77893071959169,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3592,-1.157127750562305,-0.9014646991517993,1.249366840303515,0.0,2.988216172950482,0.16959349593496031,17.77631858389923,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3593,-1.0270757973309719,-0.9419580330940869,1.7815817004230035,0.0,4.165262252235811,0.0,17.767789450650024,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3594,-1.0849012012099308,-0.9002397335391081,1.5675100053978521,0.0,3.9491108335259657,0.1666666666666666,17.76147422377062,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3595,-0.9559298378521212,-1.0213113965710718,1.4268886685264492,0.0,3.8440056698031504,0.16959349593496031,17.741177435717947,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596,-1.026857709425622,-0.9089136159459742,1.5675100053978521,0.0,4.046230156836709,0.1666666666666666,17.709389284628596,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3597,-1.0661025971538167,-0.9015980478084398,2.067766251361686,0.0,4.8720841533892845,0.0,17.69689869955518,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,-1.0597319745160945,-0.8180886550240793,1.8665492071838319,0.0,4.44537932204132,0.0,17.688941560096826,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3599,-1.221779835273845,-1.1181072285823208,1.249366840303515,0.0,3.4634655841526927,0.16959349593496031,17.684656008996043,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0
3600,-0.870327137410539,-0.7257429288464315,1.8665492071838319,0.1111111111111111,4.398732517130921,0.1111111111111111,17.683059847500864,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3601,-1.3775037546996323,-1.1282572800753081,0.6577188836252239,0.0,2.657203917526942,0.16959349593496031,17.67676683101283,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3602,-1.0038519550435865,-0.8958369614579269,1.4268886685264492,0.0,3.7294347170638686,0.16959349593496031,17.666349866402822,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603,-1.011051136047961,-0.8279672592140661,1.249366840303515,0.0,3.558505948377322,0.16959349593496031,17.653782197610102,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3604,-1.3858799913651774,-1.2115203000521213,1.0113894823683718,0.0,2.9135141849794177,0.0,17.64288184334199,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3605,-1.0835910421317472,-0.9923552903290186,1.4268886685264492,0.0,3.8800114914104777,0.0,17.64146597491044,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,-0.8887516983488574,-0.8067131981490167,2.2178663115386343,0.0666666666666666,5.100139471062495,0.0,17.635390502239375,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3607,-0.8282151122694297,-0.7610850716470654,1.7815817004230035,0.0,4.325475708628171,0.0,17.62218525037477,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3608,-1.2024595563717793,-1.029265666071354,1.6833865550417768,0.0,3.646862263543755,0.0,17.615765118671536,0.1428571428571428,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3609,-1.0519506947979738,-0.9256549018360496,1.4268886685264492,0.0,3.7294347170638686,0.16959349593496031,17.58881633386914,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3610,-0.9944480794514247,-0.8144130840037433,1.4268886685264492,0.0,3.5118856953649447,0.0,17.582119023046772,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,-0.9922944436134921,-0.919610860991599,1.7815817004230035,0.0,4.2478435517744035,0.0,17.57178656752444,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3612,-1.1374754092217592,-0.9733724441385028,1.8665492071838319,0.1111111111111111,4.07703582712595,0.0,17.569715854102263,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3613,-0.817599918270144,-0.6478833051221499,2.8478825553903535,0.1666666666666666,5.872526571419441,0.0416666666666666,17.566607135528148,0.0416666666666666,0.0,0,0,1,0,0,0,1,0,0,1,0,0,0
3614,-1.2429991428350189,-1.0049188558499136,1.5675100053978521,0.0,3.806951794587794,0.1666666666666666,17.55424445149304,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3615,-0.9504588151354537,-0.8465662896227749,1.7815817004230035,0.0,4.220897904193983,0.16959349593496031,17.55205756795519,0.125,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3616,-0.9966777459495022,-0.8815484126747081,2.122197202290561,0.0,4.936802805043155,0.0,17.550494543451773,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3617,-1.0580688824542341,-0.8895209424599425,2.2603336753343144,0.0,5.282886668731555,0.0,17.544756559568363,0.0625,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3618,-1.0313659405845517,-0.9226641015876362,1.5675100053978521,0.0,3.603458740908187,0.1666666666666666,17.537542625495607,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3619,-0.9688047151065072,-0.7756305883976014,2.5667331179397777,0.0384615384615384,5.607225448131376,0.1153846153846153,17.54527864283516,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3620,-0.7509200421119475,-0.671063741781103,2.775564853294366,0.1081081081081081,5.872526571419441,0.1081081081081081,17.52379924045617,0.1351351351351351,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0
3621,-0.8307496692571563,-0.7884823274641218,1.7815817004230035,0.0,4.2478435517744035,0.0,17.502802004180108,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3622,-0.898844047277586,-0.8174680615254442,1.7815817004230035,0.0,4.107120905935678,0.125,17.491026481209985,0.125,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3623,-0.6856481413101115,-0.6029252139254124,2.7090753623371935,0.0303030303030302,5.872526571419441,0.0,17.491026481209985,0.1515151515151515,0.5193502904300803,1,0,1,0,0,0,0,0,1,0,1,1,0
3624,-1.0350577666291367,-0.8901991059814373,1.6833865550417768,0.0,3.8440056698031504,0.0,17.485600724158804,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3625,-1.1302193372949625,-1.0189313270716946,0.6577188836252239,0.0,2.331234845984704,0.0,17.48027190344728,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3626,-1.039285409734752,-0.9657968067259023,2.172002585751965,0.2142857142857143,4.821393095213043,0.0,17.477710735436943,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3627,-1.0904857251058921,-0.8537181274640075,1.941270830350945,0.0,4.07703582712595,0.1,17.47504054676489,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3628,-0.8162668094146879,-0.7777690840009344,2.0078366995606203,0.0,4.9048362462875765,0.0,17.47803099991566,0.1818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3629,-1.140130395395338,-0.9918849915503218,1.249366840303515,0.0,3.2484919067112785,0.0,17.46648008434249,0.0,0.0592541296511353,0,0,0,0,0,0,0,0,0,0,0,0,0
3630,-0.9798862017860053,-0.8736678262750485,1.941270830350945,0.0,4.656540858947614,0.1,17.464121707251582,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3631,-1.0850499222084873,-1.0186280731649888,1.4268886685264492,0.0,3.8800114914104777,0.0,17.456605531038875,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3632,-1.235128986737023,-1.1316650065369307,1.249366840303515,0.0,2.988216172950482,0.16959349593496031,17.453486209352565,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3633,-0.8796225104040499,-0.7523101903853866,2.067766251361686,0.0,4.7323537555587905,0.0833333333333333,17.453163337287638,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3634,-1.1753483098033168,-0.9190089658524982,1.0113894823683718,0.0,2.657203917526942,0.0,17.452732787598574,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3635,-1.0686690101728356,-1.0080037985656567,2.2178663115386343,0.0,4.7138043964537015,0.0666666666666666,17.453486209352565,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3636,-0.9905651858393861,-0.8030761689782863,1.6833865550417768,0.0,3.9823085200929293,0.1428571428571428,17.443353140022545,0.0,0.0468851935659711,0,0,0,0,0,0,0,0,0,0,0,0,0
3637,-0.8637449323608941,-0.7980400254010321,2.6527919177321055,0.0333333333333333,5.872526571419441,0.0333333333333333,17.442489181715242,0.0333333333333333,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3638,-0.8809857753887999,-0.7633640479598304,2.172002585751965,0.0,4.838505770809766,0.16959349593496031,17.439247138207296,0.0714285714285714,0.0592541296511353,0,0,0,0,0,0,0,0,0,0,0,0,0
3639,-1.2317045855577513,-0.9621783057117373,1.4268886685264492,0.0,3.058622653401879,0.16959349593496031,17.43275260510732,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3640,-1.0337008224036217,-0.9448482413099567,1.4268886685264492,0.0,3.6888224700985193,0.0,17.42461477073733,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3641,-0.6802133709160383,-0.5206803597778163,2.8478825553903535,0.2673267326732673,5.872526571419441,0.0594059405940594,17.488687150244807,0.0297029702970297,0.0,0,0,1,0,1,0,0,0,0,1,0,0,0
3642,-1.1860664715238094,-1.0274885817466668,1.0113894823683718,0.0,3.1252126024356683,0.0,17.414602344137474,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,-1.0390466340413158,-0.9117556550280816,2.3367658895105548,0.0,5.233148115154688,0.0555555555555555,17.411439363568405,0.1111111111111111,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0
3644,-0.8662820506928174,-0.7968117560322144,1.6833865550417768,0.0,3.9823085200929293,0.0,17.399630767736422,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3645,-1.2491081396893213,-1.0146727311412747,1.5675100053978521,0.0,3.7687851367669922,0.0,17.397000353302722,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3646,-1.2424839582068996,-0.9718683314566019,1.8665492071838319,0.0,4.374768467611558,0.1111111111111111,17.392062141287692,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0
3647,-1.420213530337392,-1.124420680979621,1.0113894823683718,0.0,2.331234845984704,0.0,17.389644961356115,0.2666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3648,-0.9723008781308164,-0.8696621451820119,1.4268886685264492,0.0,3.646862263543755,0.0,17.363592696263424,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3649,-0.8428520177497401,-0.7667987527891216,2.067766251361686,0.0,4.804057054411988,0.0,17.360486765761546,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3650,-0.8174556561997018,-0.6801745347930207,2.4039814555803347,0.0,5.31902704626569,0.05,17.35782199103495,0.05,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3651,-1.2570259655083218,-1.115586130492694,1.6833865550417768,0.0,3.806951794587794,0.0,17.343793148792724,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3652,-1.2700349196705496,-1.1374858962435546,1.249366840303515,0.0,3.058622653401879,0.16959349593496031,17.34245365683328,0.25,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3653,-0.9004809240433288,-0.8516667334666642,2.172002585751965,0.0,5.168284011099824,0.0714285714285714,17.33954938004446,0.0714285714285714,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3654,-0.9866084070448822,-0.8502581760302997,2.4914909097429243,0.0434782608695651,5.47602697836236,0.0869565217391304,17.332948503272224,0.0434782608695652,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,-0.9125997042127396,-0.8220985708654746,1.6833865550417768,0.0,4.107120905935678,0.0,17.330483452679214,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3656,-0.9024417991257508,-0.8222131505207092,1.6833865550417768,0.0,4.3503554147034595,0.1428571428571428,17.314185859957767,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3657,-1.0084355009375134,-0.8705708486972472,1.5675100053978521,0.0,4.07703582712595,0.0,17.279271899026863,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3658,-0.8589030257695129,-0.7958905048438876,1.8665492071838319,0.0,4.576102608517514,0.1111111111111111,17.27881579453856,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659,-1.0576536072595748,-0.9132003323499988,1.4268886685264492,0.0,3.5118856953649447,0.16959349593496031,17.26727616201859,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3660,-0.8717901301157585,-0.8100195130215622,1.8665492071838319,0.0,4.49041847394939,0.0,17.26349616362558,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3661,-0.9396302871935088,-0.8331950033173863,1.5675100053978521,0.0,3.9823085200929293,0.1666666666666666,17.263152291508916,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3662,-0.9711221868934209,-0.8813996404269947,1.6833865550417768,0.0,4.1365192208691965,0.0,17.25707071908816,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3663,-0.9400491922485958,-0.8258302080953409,1.6833865550417768,0.0,3.9823085200929293,0.16959349593496031,17.254542672588855,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3664,-0.9290679997258755,-0.7813518115268486,2.434743002054929,0.2380952380952381,5.35422931032436,0.0476190476190476,17.2522426007684,0.238095238095238,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3665,-0.7851096303403131,-0.6969788440490364,2.0078366995606203,0.0,4.750646663372134,0.0,17.249249871764356,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3666,-0.803703424156766,-0.8019895853573421,2.2178663115386343,0.0,5.127812734047925,0.0,17.240022723729805,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3667,-1.0414779104086807,-0.7846033934286223,2.2178663115386343,0.0666666666666666,4.888560865711172,0.0666666666666666,17.218459333712325,0.0666666666666666,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3668,-0.9192067333407828,-0.9291201212214749,1.941270830350945,0.0,4.422264221790546,0.1,17.263839996394093,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3669,-0.9805939279455743,-0.7749860110730264,1.8665492071838319,0.0,4.44537932204132,0.0,17.215083291659447,0.1111111111111111,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3670,-1.0299180421253122,-0.8938158113573507,1.4268886685264492,0.0,3.2484919067112785,0.0,17.18958235427608,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3671,-1.3167755716461644,-1.1108739567713775,1.4268886685264492,0.0,3.2484919067112785,0.0,17.16634978101114,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3672,-1.2766743294753624,-1.1048300476408672,1.249366840303515,0.0,3.058622653401879,0.0,17.16279595974489,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3673,-0.9155097581362612,-0.8617317471401719,2.2178663115386343,0.0666666666666666,4.7864915691138235,0.0,17.15983121607394,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3674,-1.1388293523306237,-0.9476140421071145,1.5675100053978521,0.0,3.8440056698031504,0.0,17.159712565232144,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3675,-1.018158773629942,-0.7814006659417941,1.5675100053978521,0.0,3.8800114914104777,0.1666666666666666,17.15876318915139,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3676,-0.9257517707166263,-0.8507578465738254,1.941270830350945,0.0,4.374768467611558,0.0,17.156269643352093,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3677,-1.071297573658581,-0.8856078671927616,1.7815817004230035,0.0,4.014667479649342,0.0,17.15317951516268,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3678,-1.0031023711804783,-0.9021093156696064,1.8665492071838319,0.1111111111111111,4.27424028943038,0.16959349593496031,17.15032425438437,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
3679,-1.0489308942445938,-0.9620546906183854,1.0113894823683718,0.0,3.1252126024356683,0.0,17.148657426604377,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3680,-0.7539165568571883,-0.7126614146007323,2.790896826890772,0.0263157894736841,5.872526571419441,0.0526315789473684,17.143532070612434,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3681,-0.8607623043111949,-0.8351945897864061,2.122197202290561,0.0,4.838505770809766,0.0,17.134930368676226,0.1538461538461538,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3682,-0.9781114402153864,-0.8495074300186105,1.249366840303515,0.0,3.2484919067112785,0.0,17.126303855710063,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3683,-0.9583583753296622,-0.8383285164562126,1.8665492071838319,0.0,4.300110627726042,0.0,17.122822244550672,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3684,-0.9657550853973057,-0.7551453062007721,2.0078366995606203,0.0,4.49041847394939,0.16959349593496031,17.121981247810705,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
