,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam
849,0.2627776539317259,0.23929130638297558,2.8903717578961645,0.0,1,4.532599493153256,1.0,0,14.881500476455082,0.0,0,0,0,0.0,0
850,0.2064271043860509,0.23325566701200123,2.70805020110221,0.0,2,4.61512051684126,5.0,1,14.862072072446978,0.2857142857142857,1,0,1,0.0,1
851,0.34909339243043425,0.3455337688216212,4.489310299893556,0.2745098039215686,3,5.594711379601839,6.0,0,14.827918053357543,0.088235294117647,1,0,1,0.0,1
852,0.29649997955888135,0.3293325276790738,3.8501476017100584,0.1304347826086956,3,5.594711379601839,6.0,0,14.799230379255299,0.0652173913043478,1,0,0,0.0,1
853,0.22363545879482402,0.2894056066638922,2.0794415416798357,0.0,1,3.828641396489095,0.0,0,14.780696210425479,0.1428571428571428,0,0,0,0.0,0
854,0.23689923691450643,0.27514974584234847,4.276666119016055,0.1126760563380281,3,5.594711379601839,6.0,0,14.734217169250307,0.2112676056338028,1,0,0,0.0,1
855,0.0973291446220645,0.23421964777306542,2.0794415416798357,0.0,1,3.8066624897703196,0.0,1,14.68549888861904,0.0,0,0,0,0.0,0
856,0.44933512271849746,0.48859785821658896,4.489310299893556,0.7641129032258065,3,5.594711379601839,6.0,1,14.591229399543993,0.2076612903225806,1,0,1,0.0,1
857,0.44032934754796493,0.4548568944833788,4.489310299893556,0.2028301886792453,3,5.594711379601839,6.0,1,14.568151839189424,0.0849056603773584,1,0,0,0.0,1
858,0.4150861915955198,0.43712105907336957,4.489310299893556,0.345679012345679,3,5.594711379601839,6.0,0,14.533581056207442,0.1111111111111111,1,0,0,0.0,1
859,0.15545215004685506,0.18816939152449258,2.0794415416798357,0.0,1,3.8066624897703196,0.0,0,14.49366845846366,0.1428571428571428,0,0,0,0.0,0
860,0.10543814640109284,0.1702134526537809,2.4849066497880004,0.0,1,4.07753744390572,1.0,0,14.457140734905098,0.0,0,0,0,0.0,0
861,0.10700501540665602,0.1408147254123162,2.70805020110221,0.0,2,4.605170185988092,5.0,0,14.401762712774442,0.1428571428571428,1,1,0,0.0,1
862,0.14389174988151612,0.17115275220478463,1.9459101490553132,0.0,1,3.4011973816621555,0.0,0,14.367740854460596,0.0,0,0,0,0.0,0
863,0.23999238373590398,0.2496089394936438,3.044522437723423,0.0999999999999999,2,4.77912349311153,0.0,0,14.350687858159727,0.05,0,0,0,0.0,0
864,0.1973467933247295,0.24253796173925152,2.1972245773362196,0.0,1,3.912023005428146,0.0,0,14.350635741475731,0.0,0,0,0,0.0,0
865,0.3498944010362945,0.34195848982107696,4.0943445622221,0.135593220338983,3,5.594711379601839,6.0,1,14.320553091854526,0.2033898305084746,1,0,0,0.1498504962493173,1
866,0.22281373806144733,0.2979455373261429,2.0794415416798357,0.0,1,3.7612001156935624,0.0,0,14.31680873944712,0.0,0,0,0,0.0,0
867,0.36309889558810005,0.37833853802939693,4.489310299893556,0.2426470588235294,3,5.594711379601839,6.0,0,14.31489214785798,0.0661764705882353,1,0,0,0.0,1
868,0.15715833297267598,0.20869707735040424,2.4849066497880004,0.0,1,3.8918202981106265,1.0,0,14.268718297644146,0.0,0,0,0,0.0,0
869,0.12550037477319423,0.1554093921333231,1.3862943611198906,0.0,1,2.70805020110221,0.0,0,14.244283254919434,0.0,0,0,0,0.0,0
870,0.14876994333736354,0.22236982773264477,2.995732273553991,0.0,3,4.770684624465665,6.0,0,14.202964433270587,0.1578947368421052,1,0,1,0.0,1
871,0.3320713631769263,0.36695596310001233,2.9444389791664403,0.0555555555555555,1,4.653960350157523,0.0,1,14.139202907167371,0.0,0,0,0,0.0,0
872,0.09699768039320569,0.12682574061943308,2.1972245773362196,0.0,1,4.04305126783455,5.0,0,14.099122107065309,0.125,1,0,1,0.0,1
873,0.44933512271849746,0.48859785821658896,4.489310299893556,0.2552301255230126,3,5.594711379601839,6.0,0,14.080616445362082,0.0502092050209205,0,0,0,0.0,0
874,0.12702648044020282,0.1779077040707494,2.0794415416798357,0.0,2,3.6109179126442243,0.0,1,14.065989081418511,0.1428571428571428,0,0,0,0.0,0
875,0.25388248615293973,0.28594075069456665,3.871201010907891,0.0851063829787234,3,5.594711379601839,6.0,1,14.023079045230768,0.1063829787234042,1,0,1,0.0,1
876,0.0973967668719172,0.19282554399401947,1.6094379124341003,0.0,1,3.258096538021482,1.0,0,13.993194711941483,0.0,0,0,0,0.0,0
877,0.0844913869626992,0.11807804738670943,3.1354942159291497,0.0,3,4.700480365792417,6.0,0,13.984279863103108,0.0454545454545454,1,0,1,0.0,1
878,0.18259674306407264,0.2588605538608594,2.4849066497880004,0.0,1,4.204692619390966,0.0,0,13.954305076013648,0.0,0,0,0,0.0,0
879,0.13600180379298837,0.15507210794270057,1.6094379124341003,0.0,1,3.258096538021482,0.0,0,13.92395949952128,0.0,0,0,0,0.0,0
880,0.2250963190030622,0.27470862251928685,2.4849066497880004,0.0,1,4.248495242049359,0.0,0,13.910409744231416,0.0909090909090909,0,0,0,0.0,0
881,0.29297146393112466,0.29656531107216705,2.8903717578961645,0.1176470588235294,2,4.605170185988092,0.0,1,13.902937015462737,0.1176470588235294,0,0,0,0.0,0
882,0.13703223405505666,0.12396659517327431,1.3862943611198906,0.0,1,2.995732273553991,0.0,0,13.900526111288857,0.0,0,0,0,0.0,0
883,0.31699648328612723,0.32665684584418286,2.833213344056216,0.0,1,4.430816798843313,0.0,0,13.869111986559457,0.125,0,0,0,0.0,0
884,0.22946323614228964,0.2509026045358382,1.791759469228055,0.0,1,3.58351893845611,1.0,0,13.854504322289696,0.0,0,0,0,0.0,0
885,0.16866129218447212,0.22005456845345808,2.1972245773362196,0.0,1,3.784189633918261,0.0,1,13.798094779875838,0.125,0,0,0,0.0,0
886,0.19827859644357296,0.27594283766638844,2.772588722239781,0.0,1,4.465908118654584,0.0,1,13.797866818591633,0.1333333333333333,0,0,0,0.0,0
887,0.44538974048905133,0.426466276561043,3.1354942159291497,0.1818181818181817,2,4.955827057601261,0.0,0,13.786885749414795,0.2272727272727272,0,0,0,0.0,0
888,0.16713514017233072,0.20448075452204412,2.5649493574615367,0.0,1,4.343805421853684,1.0,0,13.785368825852121,0.0,0,0,0,0.0,0
889,0.22792789776952568,0.23384044574423887,2.1972245773362196,0.0,1,3.6888794541139363,0.0,0,13.776379840761235,0.125,0,0,0,0.0,1
890,0.3703206742106509,0.4110534677496141,4.489310299893556,0.1965811965811965,3,5.594711379601839,6.0,1,13.757770210127696,0.1025641025641025,1,0,1,0.0,1
891,0.42902642837798094,0.46709397357607163,4.489310299893556,0.2926829268292683,3,5.594711379601839,6.0,0,13.757612341125794,0.1768292682926829,1,0,1,0.0,1
892,0.24120848368224776,0.2356631452036657,2.1972245773362196,0.125,1,4.0943445622221,0.0,0,13.73876773301726,0.25,0,0,0,0.0,1
893,0.163857188529095,0.23753886833712773,2.302585092994046,0.0,1,4.02535169073515,1.0,0,13.655508458590774,0.0,0,0,0,0.0,0
894,0.1402439146943407,0.20043827786455515,2.70805020110221,0.0714285714285714,1,4.499809670330265,4.0,0,13.64089523175455,0.2142857142857142,1,1,0,0.0473487510343054,1
895,0.3079057263214046,0.29419053998961703,2.9444389791664403,0.0,3,4.653960350157523,2.0,1,13.581132889595914,0.0555555555555555,0,0,0,0.0,1
896,0.2199632936121048,0.23492845865934567,2.0794415416798357,0.0,1,3.5553480614894135,0.0,1,13.568650480032748,0.0,0,0,0,0.0,0
897,0.17847847050453736,0.24718975390818504,1.6094379124341003,0.0,1,3.2188758248682006,0.0,0,13.510424578983955,0.0,0,0,0,0.0,0
898,0.44933512271849746,0.4776790517544365,4.489310299893556,0.1440677966101694,3,5.594711379601839,6.0,1,13.482333087634641,0.1186440677966101,1,0,0,0.0,1
899,0.2206259770107805,0.22739270223494645,2.9444389791664403,0.0,3,4.584967478670572,0.0,0,13.46480774529583,0.1111111111111111,0,0,0,0.0,1
900,0.03033855218034718,0.14297247284679668,1.0986122886681098,0.0,1,2.1972245773362196,2.0,0,13.435698576614776,0.0,0,0,0,0.0,0
901,0.0797854844880673,0.15645603179730536,1.6094379124341003,0.0,1,3.4011973816621555,0.0,0,13.434332126407059,0.0,0,0,0,0.0,0
902,0.30820432320449637,0.33552494241172326,2.302585092994046,0.0,1,3.828641396489095,0.0,0,13.433114794440055,0.0,0,0,0,0.0,0
903,0.1969876938185018,0.19779289688961754,2.4849066497880004,0.0,1,3.9318256327243257,0.0,0,13.432374295339173,0.0909090909090909,0,0,0,0.0,0
904,0.2991215333478468,0.3082473965399527,3.871201010907891,0.1702127659574468,3,5.541263545158426,6.0,1,13.394143176281512,0.1489361702127659,1,0,0,0.0,1
905,0.1816388488868185,0.2467477189749287,2.1972245773362196,0.0,1,4.04305126783455,0.0,0,13.298066413363266,0.0,0,0,0,0.0,0
906,0.1445419328055284,0.13477038531108926,1.6094379124341003,0.0,1,3.091042453358316,0.0,1,13.285187760246481,0.0,0,0,0,0.0,0
907,0.2951865342111039,0.32150109215461997,3.258096538021482,0.0799999999999999,2,5.0689042022202315,3.0,1,13.278638655815646,0.16,0,0,0,0.0,1
908,0.21112530223819875,0.23609651776225166,2.0794415416798357,0.0,2,3.713572066704308,0.0,1,13.273907806766577,0.0,0,0,0,0.0,0
909,0.364537721080973,0.3760593586964911,3.4011973816621555,0.0,3,5.093750200806762,0.0,1,13.266808250765608,0.0344827586206896,0,0,0,0.0,0
910,0.2700065695432495,0.2623228693570594,3.295836866004329,0.0384615384615384,3,5.099866427824199,2.0,0,13.234720161997375,0.0384615384615384,0,0,0,0.0,1
911,0.0802940365470783,0.12052244516294344,2.0794415416798357,0.0,1,3.5553480614894135,0.0,0,13.23383140418795,0.0,0,0,0,0.0,0
912,0.10243813430031554,0.12263943529006176,2.302585092994046,0.0,1,3.8066624897703196,0.0,0,13.218763871690644,0.0,0,0,0,0.0,0
913,0.42250246781661505,0.4280693651522611,4.489310299893556,0.1747572815533981,3,5.594711379601839,6.0,1,13.1564323817257,0.0970873786407767,1,0,0,0.0,0
914,0.23532511421392469,0.24668187010558837,2.4849066497880004,0.0,1,4.060443010546419,0.0,1,13.129674585269617,0.0909090909090909,0,0,0,0.0,0
915,0.13465139443957352,0.21597254899611243,2.1972245773362196,0.0,2,3.8066624897703196,0.0,1,13.120762096037355,0.0,0,0,0,0.0,0
916,0.25075626200554896,0.3249196219367883,3.1780538303479458,0.1304347826086956,3,4.955827057601261,0.0,1,13.047805765716362,0.0434782608695652,0,0,0,0.0,0
917,0.04714127990030984,0.13390160115467725,1.0986122886681098,0.0,1,2.5649493574615367,0.0,0,12.99911945822825,0.0,0,0,0,0.0,0
918,0.1781277518150512,0.26149232790662674,1.791759469228055,0.0,1,3.367295829986474,0.0,0,12.954888658832576,0.0,0,0,0,0.0,0
919,0.03374162191027682,0.061712479767970466,2.0794415416798357,0.0,2,3.713572066704308,6.0,0,12.897152691037858,0.0,1,1,0,0.0,1
920,0.26822631423031684,0.28599072747932436,2.995732273553991,0.1052631578947368,1,4.74493212836325,0.0,1,12.851577752612277,0.0,0,0,0,0.1083917592202424,0
921,0.11262461920133307,0.13325897232054432,2.0794415416798357,0.0,1,3.7612001156935624,0.0,0,12.849343947746297,0.0,0,0,0,0.0,0
922,0.12546811675123887,0.1676207959227853,2.0794415416798357,0.0,1,3.4965075614664802,1.0,0,12.833803586537078,0.0,0,0,0,0.0,0
923,0.19486079878233142,0.26486056664624297,1.9459101490553132,0.0,1,3.4657359027997265,0.0,0,12.804760783965332,0.0,0,0,0,0.0,0
924,0.41129153295030685,0.4361922102237925,4.477336814478207,0.1494252873563218,3,5.594711379601839,6.0,0,13.64871662127787,0.0804597701149425,1,0,1,0.0,1
925,0.18686214052811634,0.1905522618829245,1.791759469228055,0.0,1,3.5263605246161616,0.0,1,12.773010135696332,0.0,0,0,0,0.0,0
926,0.08914430992173558,0.10105140312407213,1.791759469228055,0.0,1,3.2188758248682006,0.0,0,12.679099824239938,0.0,0,0,0,0.0,0
927,0.256581336484202,0.3545205748393945,4.477336814478207,0.264367816091954,3,5.594711379601839,6.0,0,12.667048143565905,0.0344827586206896,0,0,0,0.0,0
928,0.26255234867825183,0.2908746429554107,2.0794415416798357,0.0,1,3.871201010907891,0.0,0,12.427907340665714,0.2857142857142857,0,0,0,0.0,0
929,0.21073857248409553,0.23499513248675347,3.4011973816621555,0.1379310344827586,1,5.272999558563747,3.0,0,12.391958675368638,0.0689655172413793,0,0,0,0.0,0
930,0.2267561908616706,0.24885874064238103,2.4849066497880004,0.0,1,4.060443010546419,0.0,0,12.389514407992742,0.0909090909090909,0,0,0,0.0,0
931,0.042878902418916655,0.026477576369382444,1.0986122886681098,0.0,1,2.4849066497880004,0.0,0,12.366932199024797,0.0,0,0,0,0.0,0
932,0.3109864145174131,0.3267970964768698,3.258096538021482,0.12,3,4.890349128221754,1.0,0,12.361605227233914,0.28,0,0,0,0.0,1
933,0.36854575625569463,0.41261836496014587,3.9889840465642745,0.1698113207547169,3,5.594711379601839,0.0,0,12.338082881782757,0.0,0,0,0,0.0,0
934,0.2589550025030467,0.25103486951391657,2.302585092994046,0.0,1,3.9512437185814275,0.0,0,12.32877246286969,0.0,0,0,0,0.0,0
935,0.30991127659365547,0.3368641275745129,4.248495242049359,0.2463768115942028,2,5.594711379601839,1.0,0,12.18773554382657,0.0,0,0,0,0.0,0
936,0.25697986116310095,0.25838475584362414,1.6094379124341003,0.0,1,3.2188758248682006,0.0,1,12.147744135630047,0.0,0,0,0,0.0,0
937,0.06375319816933232,0.09607238061956487,1.6094379124341003,0.0,1,2.995732273553991,1.0,0,12.147076072722456,0.0,0,0,0,0.0,0
938,0.23933028888384084,0.22061109802809076,1.3862943611198906,0.0,1,2.9444389791664403,0.0,1,12.138938759344542,0.0,0,0,0,0.0,0
939,0.23611582714492366,0.2765957371271371,2.4849066497880004,0.0,1,4.23410650459726,0.0,0,12.088431474810484,0.0,0,0,0,0.0,0
940,0.22577123969867646,0.293311178499101,2.5649493574615367,0.0,2,4.23410650459726,0.0,1,12.07203826928774,0.0,0,0,0,0.0,0
941,0.11835770144976751,0.14708519802172268,1.9459101490553132,0.0,1,3.6109179126442243,0.0,0,12.057978587285445,0.0,0,0,0,0.0,0
942,0.446664290179861,0.4349156859863412,4.489310299893556,0.2064516129032257,3,5.594711379601839,6.0,1,12.040212847422827,0.0451612903225806,0,0,1,0.0,1
943,0.10148932656324273,0.1496771287042205,2.0794415416798357,0.0,1,3.8501476017100584,0.0,0,12.03883672615426,0.0,0,0,0,0.0,0
944,0.20164660259476136,0.2940850986755025,2.8903717578961645,0.0,1,4.532599493153256,1.0,1,11.991771137878379,0.0,0,0,0,0.0,0
945,0.2692439693638061,0.2585449723187964,2.5649493574615367,0.0833333333333333,1,4.290459441148391,0.0,0,11.963797241899938,0.0,0,0,0,0.0,0
946,0.18574574789855858,0.2097780203526772,1.9459101490553132,0.0,1,3.828641396489095,1.0,0,11.88288083240799,0.1666666666666666,0,0,0,0.0,0
947,0.12248667382005388,0.23375500296067356,2.1972245773362196,0.0,1,3.6888794541139363,0.0,0,11.877144877698493,0.0,0,0,0,0.0,0
948,0.2634114846831255,0.29842914120710085,4.489310299893556,0.1098901098901099,3,5.594711379601839,6.0,1,11.76854395082564,0.0659340659340659,1,0,0,0.0,1
949,0.31581656907284633,0.3841504187314072,2.9444389791664403,0.0,1,4.74493212836325,0.0,1,11.731160991611851,0.0555555555555555,0,0,0,0.0,0
950,0.3739152067838073,0.35289581584549223,2.4849066497880004,0.0,1,4.23410650459726,0.0,0,11.720240402127523,0.0909090909090909,0,0,0,0.5298369509383912,0
951,0.370137385092772,0.33386079632410015,2.3978952727983707,0.0,1,4.1588830833596715,0.0,0,11.717302012545014,0.1,0,0,0,0.5298369509383912,0
952,0.2924856651271837,0.2678195564854655,3.044522437723423,0.05,3,4.74493212836325,1.0,0,11.707768302317854,0.05,0,0,0,0.0,0
953,0.2602612632219295,0.2795277264463739,2.6390573296152584,0.0,1,4.31748811353631,0.0,1,11.693821005486104,0.1538461538461538,0,0,0,0.0,0
954,0.09324660617967992,0.1354207331893664,1.9459101490553132,0.0,1,3.6375861597263857,2.0,1,11.66389394410616,0.0,0,0,0,0.0,0
955,0.10819438349522038,0.12253130273008687,1.791759469228055,0.0,1,3.332204510175204,0.0,0,11.660914342683677,0.2,0,0,0,0.0,0
956,0.2092105437231854,0.2376787265521911,2.3978952727983707,0.0,2,4.110873864173311,0.0,0,11.651930599299279,0.0,0,0,0,0.0,0
957,0.10152663838762858,0.11671376111029691,2.0794415416798357,0.0,1,3.7612001156935624,0.0,0,11.634310893101194,0.0,0,0,0,0.0,0
958,0.44933512271849746,0.48859785821658896,4.489310299893556,0.335423197492163,3,5.594711379601839,6.0,1,11.576379022747856,0.1034482758620689,1,0,0,0.0,1
959,0.29980897250610217,0.3260607198325202,3.6109179126442243,0.1388888888888888,3,5.318119993844216,6.0,0,11.566447274372594,0.2222222222222222,1,0,0,0.0910914222511045,1
960,0.36477683103204334,0.36576014268796736,3.871201010907891,0.1063829787234043,3,5.594711379601839,3.0,1,11.559255462552835,0.1489361702127659,0,0,0,0.0,1
961,0.12164254466613611,0.1590459482998093,2.8903717578961645,0.0,3,4.6913478822291435,6.0,0,11.516897565722628,0.1764705882352941,1,1,0,0.0,1
962,0.1361025911466662,0.1406071967931484,1.791759469228055,0.0,1,3.2188758248682006,0.0,0,11.516797957184103,0.0,0,0,0,0.0,0
963,0.1941926655032024,0.21036013574665646,1.9459101490553132,0.0,1,3.784189633918261,0.0,1,11.509670172249555,0.0,0,0,0,0.0,0
964,0.2840373503367784,0.32011725212078385,4.290459441148391,0.1944444444444444,3,5.594711379601839,6.0,1,11.498187391144963,0.2361111111111111,1,1,1,0.0910914222511044,1
965,0.27880294757042207,0.28834329585442775,2.70805020110221,0.0714285714285714,2,4.290459441148391,0.0,1,11.487423024557806,0.0714285714285714,0,0,0,0.0,0
966,0.34655064505750793,0.3455662276853811,2.9444389791664403,0.0,2,4.700480365792417,0.0,1,11.462694763725304,0.0,0,0,0,0.0,0
967,0.20081950454205894,0.26971608153758075,1.9459101490553132,0.0,1,3.6109179126442243,1.0,1,11.460989859081646,0.0,0,0,0,0.0,0
968,0.3420503525100433,0.3413792760893371,2.8903717578961645,0.0,1,4.532599493153256,0.0,1,11.435731196638752,0.0,0,0,0,0.0,0
969,0.17652595971347917,0.21146060928718965,2.1972245773362196,0.0,1,3.9889840465642745,0.0,0,11.423525783705614,0.0,0,0,0,0.0,0
970,0.15289215559060287,0.22626027366823256,1.9459101490553132,0.0,1,3.5263605246161616,0.0,0,11.394310833633986,0.0,0,0,0,0.0,0
971,0.1840379054038217,0.2493912031120944,2.0794415416798357,0.0,1,3.6635616461296463,0.0,0,11.372639885521103,0.0,0,0,0,0.0,0
972,0.27861224504414017,0.25948977770270276,2.70805020110221,0.0714285714285714,1,4.330733340286331,0.0,0,11.339357483599287,0.1428571428571428,0,0,0,0.0,0
973,0.17187240689708677,0.2808188122302075,1.9459101490553132,0.0,1,3.6635616461296463,0.0,1,11.339190933913562,0.0,0,0,0,0.1091437673083285,0
974,0.2542447680054613,0.29442307124722117,2.3978952727983707,0.0,1,3.8501476017100584,2.0,1,11.336844395765729,0.0,0,0,0,0.1091437673083285,0
975,0.3701132227700266,0.3320694305015694,3.4011973816621555,0.2758620689655172,3,5.0369526024136295,3.0,0,11.33672513518121,0.1379310344827586,0,0,0,0.0,0
976,0.10336324204734874,0.1605203004939371,2.3978952727983707,0.0,1,3.8501476017100584,0.0,0,11.32333757218423,0.0,0,0,0,0.0,0
977,0.15114903636704424,0.19736486335773298,1.791759469228055,0.0,1,3.367295829986474,0.0,0,11.31655772074287,0.0,0,0,0,0.0,0
978,0.22187475349451177,0.21009653926294544,1.9459101490553132,0.0,1,3.6375861597263857,0.0,0,11.290793901423621,0.0,0,0,0,0.0,0
979,0.4449774769456416,0.42725040394399316,3.4965075614664802,0.125,3,5.303304908059076,0.0,1,11.290481668770292,0.03125,0,0,0,0.0,0
980,0.1378301156076567,0.22908980973733684,1.0986122886681098,0.0,1,2.5649493574615367,0.0,0,11.262410716859886,0.0,0,0,0,0.0,0
981,0.1104519697699277,0.1528499065738865,1.3862943611198906,0.0,1,2.8903717578961645,0.0,0,11.231848199348319,0.0,0,0,0,0.0,0
982,0.41763856623613316,0.4157633736552903,3.4339872044851463,0.0666666666666666,2,5.214935757608986,0.0,0,11.211833885608513,0.0333333333333333,0,0,0,0.0,0
983,0.21864627944733167,0.23503689046849657,2.5649493574615367,0.0,1,4.189654742026425,1.0,0,11.208666756113645,0.0833333333333333,0,0,0,0.0,0
984,0.25660912234230454,0.2707645834689758,2.4849066497880004,0.0,1,4.204692619390966,0.0,0,11.204605216248426,0.1818181818181818,0,0,0,0.0,0
985,0.22003349666936706,0.25312985916740777,1.9459101490553132,0.0,1,3.5553480614894135,0.0,1,11.201974765579093,0.0,0,0,0,0.0240444799112936,0
986,0.22568650694792505,0.31704040647709264,3.258096538021482,0.1999999999999999,3,4.976733742420574,0.0,1,11.201374107567505,0.0,0,0,0,0.0240444799112936,0
987,0.18271001447429705,0.22931668141649084,2.995732273553991,0.0526315789473684,2,4.727387818712341,2.0,0,11.172517493495368,0.0,0,0,0,0.0,0
988,0.29928325191105276,0.29647648080589567,2.70805020110221,0.1428571428571429,2,4.382026634673881,3.0,1,11.16434623356714,0.0,0,0,0,0.0,0
989,0.13122441224911638,0.2204536226618299,2.0794415416798357,0.0,1,3.6635616461296463,0.0,0,11.136514177252801,0.0,0,0,0,0.0,0
990,0.15583817728854543,0.20422348325655895,1.6094379124341003,0.0,1,3.044522437723423,0.0,0,11.132850287245471,0.0,0,0,0,0.0,0
991,0.20949240751046364,0.29073094069713495,2.4849066497880004,0.0,2,4.0943445622221,0.0,0,11.130786182165561,0.0,0,0,0,0.0,0
992,0.08891889308451927,0.15163603191634892,2.0794415416798357,0.0,1,3.58351893845611,1.0,0,11.092290879929589,0.0,0,0,0,0.0,0
993,0.20355929823386665,0.17677965052773942,2.1972245773362196,0.0,1,3.8066624897703196,0.0,0,11.06255189911277,0.0,0,0,0,0.0,0
994,0.15010853305311017,0.17596139987587142,2.1972245773362196,0.0,2,3.871201010907891,0.0,0,11.060022777537188,0.125,0,0,0,0.0,0
995,0.07553154498886146,0.10739968471831951,1.9459101490553132,0.0,1,3.258096538021482,0.0,0,11.05901563302125,0.0,0,0,0,0.0,0
996,0.3414565356251667,0.3172123515945441,3.4011973816621555,0.1724137931034483,1,5.10594547390058,4.0,0,11.018547172582839,0.0689655172413793,0,0,0,0.0,0
997,0.170441480205092,0.1933861662480272,2.0794415416798357,0.0,1,3.5263605246161616,0.0,0,11.011687069840143,0.0,0,0,0,0.0,0
998,0.26781531328755126,0.3416321314970267,2.3978952727983707,0.0999999999999999,1,4.060443010546419,0.0,0,10.99854352500146,0.0,0,0,0,0.0,0
999,0.11064110168456846,0.20986742789439533,1.791759469228055,0.0,1,3.332204510175204,0.0,0,10.996115302856982,0.0,0,0,0,0.0,0
1000,0.2113921622541204,0.216368332265243,2.0794415416798357,0.0,1,3.828641396489095,0.0,0,10.97896767714719,0.0,0,0,0,0.0,0
1001,0.10688007934969744,0.0808437250874055,1.791759469228055,0.0,1,3.2188758248682006,1.0,0,10.976918776006979,0.0,0,0,0,0.0,0
1002,0.02931173953110878,0.1437673943896695,1.791759469228055,0.0,1,3.1354942159291497,2.0,0,10.975002673319871,0.0,0,0,0,0.0,0
1003,0.22819237469221704,0.2890666995786992,2.0794415416798357,0.0,1,3.7376696182833684,0.0,0,10.972258999193217,0.0,0,0,0,0.0,0
1004,0.11388020981207231,0.10737385629509112,1.6094379124341003,0.0,1,3.367295829986474,0.0,0,10.960548414046002,0.0,0,0,0,0.0,0
1005,0.11307470864075922,0.11974147912510003,1.9459101490553132,0.0,1,3.4657359027997265,1.0,0,10.957259366731083,0.0,0,0,0,0.0,0
1006,0.20088922885302474,0.3101359655154206,2.4849066497880004,0.0,1,4.23410650459726,0.0,1,10.939408501864317,0.0909090909090909,0,0,0,0.0,0
1007,0.13660469411894835,0.1422160280389667,1.3862943611198906,0.0,2,2.9444389791664403,0.0,1,10.915960810882316,0.0,0,0,0,0.0,0
1008,0.33818171220333804,0.31560646848611157,2.302585092994046,0.0,1,4.189654742026425,0.0,0,10.912302769585875,0.1111111111111111,0,0,0,0.0,0
1009,0.15865740210100537,0.17552010027826942,3.044522437723423,0.0,3,4.7535901911063645,5.0,0,10.90121079509082,0.15,1,1,0,0.0,1
1010,0.16322562370208382,0.23563747640350016,1.791759469228055,0.0,1,3.4339872044851463,0.0,0,10.89812725082126,0.0,0,0,0,0.0,0
1011,0.25013696585614187,0.3200918598238472,3.332204510175204,0.074074074074074,3,5.056245805348308,0.0,1,10.893660516800988,0.0,0,0,0,0.0,0
1012,0.11544874526163322,0.14535469352698052,2.1972245773362196,0.0,1,3.7612001156935624,0.0,0,10.81921812755172,0.0,0,0,0,0.0,0
1013,0.22342732152177408,0.24108918916674266,1.3862943611198906,0.0,1,2.995732273553991,0.0,0,10.765955477712776,0.0,0,0,0,0.0,0
1014,0.10540956395646474,0.15144132690290027,1.9459101490553132,0.0,1,3.4339872044851463,0.0,0,10.593203854356613,0.0,0,0,0,0.0,0
1015,0.12631027571053813,0.15930010040613013,2.8903717578961645,0.0,1,4.430816798843313,2.0,1,10.589811507747948,0.0,0,0,0,0.0,0
1016,0.4267212730144753,0.4002865050953309,2.833213344056216,0.125,1,4.663439094112067,0.0,0,10.581571855419028,0.0625,0,0,0,0.0,0
1017,0.20761039810184234,0.24262484700464457,2.4849066497880004,0.0,1,4.143134726391533,1.0,0,10.460843646427818,0.0909090909090909,0,0,0,0.0,0
1018,0.10326200071344956,0.14067048078004482,2.0794415416798357,0.0,1,3.784189633918261,0.0,0,10.457602524400516,0.0,0,0,0,0.0,0
1019,0.22793732089093277,0.2522702847870427,2.772588722239781,0.1333333333333333,2,4.406719247264253,1.0,1,10.454581417529315,0.0,0,0,0,0.0,0
1020,0.12455945382543333,0.18795612599574313,2.0794415416798357,0.0,1,3.6635616461296463,0.0,1,10.451204254885868,0.0,0,0,0,0.0,0
1021,0.09903534554951564,0.21370163289584448,2.0794415416798357,0.0,1,3.6375861597263857,0.0,0,10.391024078324165,0.0,0,0,0,0.0,0
1022,0.17961857817194268,0.21335160791116217,2.70805020110221,0.0714285714285714,1,4.276666119016055,1.0,0,10.389610563661748,0.0,0,0,0,0.0,0
1023,0.23524163351745941,0.2738252323105592,3.367295829986474,0.0714285714285714,1,4.990432586778736,5.0,0,10.369671395678997,0.1428571428571428,1,1,0,0.0,0
1024,0.07268305489956435,0.14311537737570093,2.302585092994046,0.0,1,3.6888794541139363,0.0,1,10.33462040739287,0.0,0,0,0,0.0,0
1025,0.10374455034894467,0.18683139473264745,1.3862943611198906,0.0,1,2.833213344056216,0.0,1,10.303236353648183,0.0,0,0,0,0.0,0
1026,0.34359273278452906,0.35839298878487685,3.7612001156935624,0.1666666666666666,3,5.407171771460119,5.0,0,10.295428283824405,0.1428571428571428,0,0,0,0.0,0
1027,0.29733413971919975,0.3047729986068956,3.367295829986474,0.0357142857142857,3,5.10594547390058,0.0,1,10.271596874100524,0.0,0,0,0,0.0,0
1028,0.2261137888251028,0.24518751216856027,2.9444389791664403,0.0,3,4.634728988229636,6.0,0,10.236489488910577,0.1111111111111111,1,0,0,0.0,1
1029,0.09528729479042403,0.1628466690466473,2.1972245773362196,0.0,1,3.7612001156935624,0.0,0,10.230630693868823,0.0,0,0,0,0.0,0
