,sim_content,sim_comment,word_count,duplicate_word_ratio,length_of_comment,stop_word_ratio,post_coment_gap,black_word_count,comment_duplication,is_spam,no_of_sentences_2,no_of_sentences_3,num_of_punctuations_1.0,num_of_punctuations_2.0,num_of_punctuations_3.0,num_of_punctuations_4.0,num_of_punctuations_5.0,num_of_punctuations_6.0,is_period_sequence_1,is_link_1,is_youtube_link_1,is_number_1
3218,0.19230025364295084,0.22022138657957263,2.9282032302755097,0.0,6.528592103619941,0.125,64.02502180557053,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3219,0.08809830496462305,0.09473601104434198,1.6568542494923801,0.0,4.458970107524513,0.0,63.79533267101104,0.0,0.4109520889163362,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,0.06325158597408566,0.06215033826923894,1.6568542494923801,0.0,4.458970107524513,0.0,63.78156730824439,0.0,0.4109520889163362,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,0.1057748099328266,0.21880048121228954,1.9813951248848818,0.0,4.0,0.16959349593496031,63.74413243724304,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,0.1494947610305695,0.23966014008771633,2.506306246791142,0.0,5.729197116391148,0.1666666666666666,63.74351485882404,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3223,0.10342910583030279,0.16360184758093224,2.506306246791142,0.0,5.438444247082268,0.0,63.74207377682487,0.1666666666666666,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3224,0.22305661861492676,0.25003026150493346,3.284641147351488,0.0,6.636591793889977,0.0,63.68063937922416,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,0.20518068370086445,0.2896459910751618,3.284641147351488,0.0,6.689380471135154,0.0,63.45678618773151,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226,0.25061721173837626,0.2708560820654895,3.113117640155692,0.0,6.689380471135154,0.0,63.43822215517413,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3227,0.14820766660636886,0.19378414796743446,3.284641147351488,0.0,6.636591793889977,0.0,62.84233643244008,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
3228,0.25237872588724647,0.2635874474162679,3.284641147351488,0.0,7.269252989045031,0.0,62.4475379743663,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3229,0.2195159233637023,0.32087676603614834,4.56278057171229,0.0999999999999999,8.92458525998296,0.05,62.4425200937699,0.15,0.0205430621076311,0,0,0,1,0,0,0,0,0,0,0,0,0
3230,0.29607579722963306,0.3220432071517813,4.759754812379368,0.0,9.583850761648286,0.0,62.310117825732135,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3231,0.17965806804438023,0.20186213832683375,1.6568542494923801,0.0,4.239068575628471,0.0,61.63432361288912,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3232,0.1725982666122564,0.20097709515348833,1.9813951248848818,0.0,5.11802822781911,0.16959349593496031,61.48168250488838,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3233,0.1287946891664864,0.23016082856132794,1.6568542494923801,0.0,4.759754812379368,0.0,61.43467628017234,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3234,0.23110898131690666,0.24152868984600154,3.4448388728167965,0.0,6.583005244258361,0.0,61.40175730294354,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3235,0.19730400189667816,0.23332268772654183,2.506306246791142,0.0,5.587126907713721,0.0,61.399469416264225,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3236,0.10462952931160265,0.10766779527689835,1.9813951248848818,0.0,5.282383148424335,0.0,61.3786386046187,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3237,0.25932644664127186,0.3184106610008562,4.122172739475722,0.0625,8.073397917169334,0.0,60.90728200516958,0.0625,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238,0.1243416047967779,0.22011381412223896,2.727171322029716,0.0,5.513656920021768,0.0,60.77982050984208,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,0.2633793173284744,0.33177267698843965,3.284641147351488,0.0,6.893079261326001,0.0,60.77699517183727,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3240,0.20889606590948864,0.24265850407651648,3.595315688463767,0.0,6.99078482021789,0.0,60.669593949406845,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3241,0.30249653238127244,0.3309139720413797,4.0,0.0,8.145481106843246,0.0,60.66912067356695,0.0666666666666666,0.0789713201526091,0,0,0,0,0,0,0,0,0,0,0,0,0
3242,0.15767931491051893,0.21178182583016536,2.727171322029716,0.0,6.059467437463484,0.0,60.61082833705295,0.0,0.0789713201526091,0,0,0,0,0,0,0,0,0,0,0,0,0
3243,0.1915521980918121,0.24444639423308492,3.4448388728167965,0.0,7.3576460577347085,0.0909090909090909,60.59967321365343,0.0,0.0,0,1,0,1,0,0,0,0,0,1,0,0,0
3244,0.243732050328971,0.25398507168763995,4.122172739475722,0.0,7.731888350674074,0.0625,60.513560740837804,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3245,0.18787120950120897,0.21097892755232134,3.284641147351488,0.1999999999999999,6.528592103619941,0.0,60.31432713796205,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3246,0.19931448591511824,0.21912667295595667,3.4448388728167965,0.0909090909090909,7.085952009904144,0.0,60.18934363032852,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247,0.365294603168177,0.3565245631385027,3.8719586850617214,0.0714285714285714,8.354362477550644,0.0,60.15349961339051,0.2666666666666666,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0
3248,0.1225270049396193,0.17457162703233886,2.260338320293149,0.0,5.587126907713721,0.0,60.116867003187565,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3249,0.21543044523477792,0.24844008465860493,3.4448388728167965,0.0,7.1787295706849665,0.0,60.034883578758595,0.1818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,0.13713386871256075,0.18778522594292435,2.9282032302755097,0.0,6.528592103619941,0.0,59.987545192919654,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,0.22705684640791313,0.2606998695143826,2.9282032302755097,0.0,6.528592103619941,0.0,59.971416403623195,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,0.22253932922126174,0.2581439611062703,2.727171322029716,0.0,6.182919580087322,0.0,59.894514885439186,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3253,0.09894102711244862,0.16536114537685861,2.260338320293149,0.0,4.853455357602574,0.0,59.82644373379768,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,0.1369281184449583,0.19459756584309942,2.9282032302755097,0.0,6.121758137740972,0.0,59.80526535822266,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,0.2868585891465737,0.3075115867704443,3.595315688463767,0.0,7.224265053186734,0.0,59.75716634773921,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3256,0.18888259323959966,0.2518605829920744,2.9282032302755097,0.0,6.473321994783541,0.125,59.74679229999012,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,0.08265481237895814,0.09968408712412244,1.9813951248848818,0.0,4.458970107524513,0.0,59.62836733684091,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3258,0.08944118649113811,0.14000035317872322,2.506306246791142,0.0,5.865302858238641,0.0,59.62737353956709,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3259,0.2023917192550369,0.22386504977510166,1.9813951248848818,0.25,5.201306535164823,0.0,59.591068027385305,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3260,0.1565068778689747,0.2128218257578591,1.9813951248848818,0.0,4.853455357602574,0.0,59.51752065836435,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3261,0.1191493703004812,0.17385737775806837,1.6568542494923801,0.0,4.351190519719376,0.16959349593496031,59.48477856236004,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3262,0.13449930903776702,0.2163579993243925,2.260338320293149,0.1999999999999999,5.587126907713721,0.0,59.39152377701314,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263,0.23972210698518118,0.29765539384316875,3.4448388728167965,0.0,7.401079531087191,0.16959349593496031,59.32559648297436,0.0909090909090909,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3264,0.23050670895402567,0.24919715736765363,4.122172739475722,0.0,8.553155970859985,0.0,59.325092428717,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,0.14084236060918154,0.202699773411579,3.113117640155692,0.0,6.583005244258361,0.0,59.18931618888933,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,0.20653251755464155,0.25698307507767165,3.8719586850617214,0.0,8.520676640586299,0.0,59.18601837336597,0.0,0.0,0,1,0,1,0,0,0,0,0,0,0,0,0
3267,0.08634496383202223,0.13363624697567603,1.9813951248848818,0.0,3.595315688463767,0.0,59.17332965284892,0.25,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3268,0.1599054724986993,0.22742383746024988,3.113117640155692,0.0,6.843224043318138,0.1111111111111111,59.15199537427231,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,0.18300939583941628,0.2256865737111178,2.260338320293149,0.0,5.032403457412903,0.0,59.001022782805116,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,0.1294956823772536,0.17649365766539882,3.8719586850617214,0.1428571428571429,7.69205114276706,0.0,58.987453610612214,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3271,0.2388057887566447,0.2858760038045174,3.113117640155692,0.0,6.473321994783541,0.1111111111111111,58.78026920193188,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3272,0.23896168594832998,0.2599358956052664,2.727171322029716,0.0,5.438444247082268,0.0,58.63361959225158,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3273,0.2118256095319446,0.20014644422378564,1.6568542494923801,0.0,3.595315688463767,0.0,58.62450115680314,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,0.24767835729761728,0.2915688796841291,4.0,0.0,8.181046585902676,0.0,58.5341438505478,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3275,0.04359588439334371,0.07725901516058016,2.260338320293149,0.0,4.122172739475722,0.0,58.49983097531433,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276,0.2374000398218226,0.28987534578311325,3.8719586850617214,0.0714285714285714,7.651802520975762,0.0,58.47832389412144,0.0714285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277,0.21177342721939196,0.24160390595549755,3.595315688463767,0.0833333333333333,7.224265053186734,0.0833333333333333,58.46178506112748,0.0833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3278,0.2579516687897587,0.22533425165361518,3.4448388728167965,0.0,6.99078482021789,0.0,58.448649646043776,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3279,0.21412853764217424,0.20201039268983523,3.284641147351488,0.0,6.741398457130602,0.0,58.44313029916535,0.1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3280,0.13053377592603133,0.15237213653328283,2.727171322029716,0.0,5.7979589711327115,0.0,58.43839826525965,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0
3281,0.2057827438647972,0.2399952198520115,1.9813951248848818,0.0,4.458970107524513,0.0,58.42156453656647,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3282,0.26342858524140567,0.3150827738317584,4.662947082671975,0.0952380952380952,9.211335808091908,0.0,58.42103826305322,0.0476190476190476,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3283,0.29477186393482885,0.31227598547071533,4.662947082671975,0.1428571428571429,9.374806099528442,0.0,58.38917392224765,0.1428571428571428,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0
3284,0.24354481569055106,0.2686877793045765,4.351190519719376,0.0555555555555555,8.553155970859985,0.0,58.08520234178515,0.0555555555555555,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3285,0.3980166916935063,0.4116140889152238,6.242998408124059,0.0681818181818182,10.366412160189586,0.0909090909090909,57.95320474299236,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,0.2366882450866791,0.2435405267357705,2.727171322029716,0.0,6.242998408124059,0.0,57.89012821044984,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3287,0.15379205679618374,0.17998628482425585,2.260338320293149,0.0,5.11802822781911,0.0,57.88850832565895,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3288,0.3531531537095501,0.3815445808513067,5.729197116391148,0.0588235294117647,10.366412160189586,0.088235294117647,57.86689769720725,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3289,0.3557992007387668,0.369865219165801,4.458970107524513,0.0,8.92458525998296,0.1052631578947368,57.82577500114304,0.1052631578947368,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3290,0.3338107697108511,0.37685150259785194,5.032403457412903,0.04,10.366412160189586,0.0,57.802742935862724,0.04,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3291,0.22560543775281564,0.2741537918339333,3.595315688463767,0.0,7.224265053186734,0.16959349593496031,57.79270916426514,0.0833333333333333,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3292,0.21153201833434013,0.2372487543504553,4.0,0.0666666666666666,8.285914622562931,0.1333333333333333,57.76447992213254,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,0.14287096551552306,0.20324623779549486,2.260338320293149,0.0,5.032403457412903,0.16959349593496031,57.69891489611536,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3294,0.09947042575362815,0.15999056218627633,2.506306246791142,0.0,5.587126907713721,0.16959349593496031,57.6929192860368,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3295,0.25627625763430845,0.3222026756063577,2.727171322029716,0.0,6.182919580087322,0.0,57.69210156739391,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3296,0.13096537932722363,0.18402923404133548,2.260338320293149,0.0,5.587126907713721,0.0,57.6901934307651,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3297,0.21726320359571322,0.24954872118275198,2.506306246791142,0.1666666666666666,4.853455357602574,0.0,57.677104293030936,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3298,0.14061395188316247,0.1826348592288373,2.506306246791142,0.0,5.361389277282864,0.1666666666666666,57.6325934510974,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3299,0.18481820957155567,0.2079338378466374,6.242998408124059,0.0675675675675675,10.366412160189586,0.0135135135135135,57.516356746541014,0.0405405405405405,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1
3300,0.17304764266819112,0.1938650299731938,2.260338320293149,0.0,5.658945611065672,0.0,57.499854838655104,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3301,0.18700199163228892,0.24439502538150484,2.727171322029716,0.0,5.7979589711327115,0.1428571428571428,57.46019597136364,0.1428571428571428,0.0479127474906441,0,0,0,0,0,1,0,0,0,0,0,0,0
3302,0.2627549971265826,0.3217839585920943,3.113117640155692,0.0,6.7926715056323435,0.1111111111111111,57.426812046977965,0.0,0.0479127474906441,0,0,0,1,0,0,0,0,0,0,0,0,0
3303,0.1399818822138954,0.20782944308411394,2.9282032302755097,0.0,5.995997597757533,0.125,57.39199067384447,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3304,0.0937459513859208,0.13560678380845947,3.284641147351488,0.0,6.417162748560871,0.0,57.378709789577236,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3305,0.10476654272894403,0.1797229736506278,1.9813951248848818,0.0,4.0,0.0,57.35904932713382,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,0.189484089781913,0.23313407924708815,3.7373456810706767,0.0,7.528485668408024,0.0769230769230769,57.32605483993074,0.0769230769230769,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3307,0.24809674176456942,0.2911593154449843,3.595315688463767,0.0,7.6111324327483985,0.0,57.231490268259314,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3308,0.36132624036076555,0.38478733686786737,5.931295184793553,0.054054054054054,10.366412160189586,0.0,57.213640796647205,0.027027027027027,0.0,0,1,0,0,0,0,0,1,0,1,0,0,0
3309,0.20133757452477413,0.21245650713982722,2.260338320293149,0.0,5.361389277282864,0.0,57.21224564892816,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3310,0.11818120013637859,0.21112525576398794,2.727171322029716,0.0,6.059467437463484,0.1428571428571428,57.20387275865937,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3311,0.12581976924031998,0.19461383776957922,3.4448388728167965,0.0,6.182919580087322,0.16959349593496031,57.18180769332763,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3312,0.20795477184663833,0.21999844669611723,3.113117640155692,0.0,6.417162748560871,0.1111111111111111,57.15580173151087,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3313,0.22621856368384358,0.2270684748447854,2.727171322029716,0.0,6.473321994783541,0.0,57.10817802074757,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3314,0.19592142317396663,0.2394485926520056,3.113117640155692,0.0,6.473321994783541,0.1111111111111111,56.950507246541896,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3315,0.12994472905317964,0.2201097518250505,2.9282032302755097,0.0,6.242998408124059,0.0,56.948528604698886,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3316,0.04862874031951428,0.18067512334248234,2.506306246791142,0.0,5.7979589711327115,0.0,56.895599118775166,0.1666666666666666,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3317,0.193622505976716,0.19626126078452513,2.9282032302755097,0.0,6.417162748560871,0.0,56.83571034376632,0.125,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3318,0.21658260867279197,0.2698405986102004,3.595315688463767,0.0,7.313708498984759,0.16959349593496031,56.83201472512003,0.0833333333333333,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3319,0.21262728382418117,0.25484428942428977,4.0,0.0,8.617368582119617,0.0,56.794451784707405,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,0.18481820957155567,0.2079338378466374,6.242998408124059,0.0675675675675675,10.366412160189586,0.0135135135135135,56.773078147513665,0.0405405405405405,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1
3321,0.18952566049167313,0.24319947061821198,2.506306246791142,0.0,5.201306535164823,0.0,56.74939833809274,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3322,0.13125425520499434,0.18613046103861985,2.260338320293149,0.0,5.282383148424335,0.0,56.73426299721566,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3323,0.09881896296005227,0.16327053701016148,2.9282032302755097,0.0,5.7979589711327115,0.125,56.7068191946806,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3324,0.25329282607794557,0.2717381676309633,4.239068575628471,0.1764705882352941,8.251257254435146,0.16959349593496031,56.62541260769803,0.1764705882352941,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325,0.09489889982249333,0.139605782913329,2.260338320293149,0.0,4.458970107524513,0.0,56.6165068014409,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,0.09760923717508331,0.1647834057113198,2.727171322029716,0.0,5.865302858238641,0.0,56.60587214966643,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327,0.23358219798256685,0.23897657552615503,3.284641147351488,0.0,7.085952009904144,0.0,56.574798402058896,0.1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0
3328,0.2998158167366761,0.3169021110405673,4.239068575628471,0.0,8.487942565408579,0.0588235294117647,56.50210643613508,0.0588235294117647,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3329,0.16630446411333968,0.20207080843127448,2.9282032302755097,0.0,6.242998408124059,0.0,56.47058293671709,0.0,0.4138339441053005,0,1,0,0,0,0,0,0,0,0,0,0,0
3330,0.14236059797538134,0.17747482196270845,2.727171322029716,0.0,5.7979589711327115,0.0,56.45842309848798,0.0,0.4138339441053005,0,1,0,1,0,0,0,0,0,0,0,0,0
3331,0.22630986237549364,0.24178701023761992,4.0,0.0666666666666666,8.036866793738255,0.0,56.44973300558714,0.1333333333333333,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
3332,0.18477498611186413,0.22165243723448028,3.284641147351488,0.0,6.302038307605578,0.16959349593496031,56.3378760063236,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3333,0.16145940238020948,0.2120682978037956,2.727171322029716,0.0,6.417162748560871,0.0,56.304343206573066,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0
3334,0.24991497111958452,0.33973693488492235,3.113117640155692,0.0,6.636591793889977,0.16959349593496031,56.263737444090374,0.1111111111111111,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3335,0.07791911264414826,0.12502695543491926,1.6568542494923801,0.0,3.7373456810706767,0.16959349593496031,56.25730310384129,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3336,0.05059439981361409,0.1324449362021553,2.506306246791142,0.0,4.759754812379368,0.0,56.22158429983706,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3337,0.2368765455284578,0.2520548303764285,3.113117640155692,0.0,6.689380471135154,0.1111111111111111,56.12847564969883,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3338,0.13236671727434415,0.12450849191642921,3.113117640155692,0.0,6.473321994783541,0.0,56.126120302703704,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3339,0.23072945910184764,0.25263409261386965,2.260338320293149,0.0,5.438444247082268,0.16959349593496031,56.103435921419695,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3340,0.14193066164430093,0.2384357756966174,2.9282032302755097,0.0,5.931295184793553,0.0,56.08603698617377,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,0.38374417127223404,0.40858712696712385,6.242998408124059,0.28125,10.366412160189586,0.046875,56.081906205725765,0.09375,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,0.2250093753054015,0.2998227207107681,4.122172739475722,0.0625,8.711887311245063,0.0,55.94570412116921,0.125,0.0,0,0,1,0,0,0,0,0,1,1,0,0,0
3343,0.26536975800828877,0.27709700605076365,3.8719586850617214,0.0,8.354362477550644,0.16959349593496031,55.928167401167606,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344,0.2598007421287984,0.2965418371099948,3.7373456810706767,0.0,7.771323825530846,0.0,55.91597179441299,0.0769230769230769,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0
3345,0.2301876850604165,0.2980595230596817,4.853455357602574,0.0869565217391304,9.183493006756725,0.0,55.915079140503856,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3346,0.2824404135718191,0.32262831577968787,5.587126907713721,0.0625,10.366412160189586,0.03125,55.90972237900747,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3347,0.10426985253356791,0.13938577434056507,2.9282032302755097,0.0,6.528592103619941,0.0,55.898408939201204,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3348,0.19848022928217673,0.1905949715531232,2.727171322029716,0.1428571428571429,6.182919580087322,0.0,55.868904306811366,0.0,0.0902258986284783,0,1,0,0,0,0,0,0,0,0,0,0,0
3349,0.2111145905633864,0.25386522566552816,3.284641147351488,0.0,7.269252989045031,0.0,55.843835820374196,0.0,0.0902258986284783,0,0,0,0,0,0,0,0,0,0,0,0,0
3350,0.20944867682834079,0.2545504453859029,2.506306246791142,0.0,5.995997597757533,0.1666666666666666,55.83905729709418,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3351,0.14441959259723713,0.18935975936340618,2.727171322029716,0.0,5.995997597757533,0.0,55.796896980310564,0.1428571428571428,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,0.10335392027379732,0.18773609230547297,1.2642960518099697,0.0,3.113117640155692,0.0,55.77833014023407,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,0.12236371700755176,0.1183561598608224,2.260338320293149,0.0,5.201306535164823,0.0,55.75704684206519,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354,0.18488170824925673,0.27240950108736883,3.113117640155692,0.0,6.689380471135154,0.0,55.71170659846907,0.2222222222222222,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0
3355,0.04562925571715044,0.18102825206535073,2.506306246791142,0.0,5.282383148424335,0.0,55.69275923487384,0.1666666666666666,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0
3356,0.24923193021484102,0.3237789666302813,4.853455357602574,0.0434782608695651,9.454342644059432,0.0434782608695652,55.6710829887651,0.0869565217391304,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3357,0.31601764324926324,0.4012879819678231,4.122172739475722,0.0,8.000000000000002,0.125,55.604401001162486,0.0625,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3358,0.24369917865668214,0.27166722924393416,3.4448388728167965,0.0,7.313708498984759,0.0,55.60228524236925,0.0909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3359,0.15286192368892326,0.18710109379149178,2.260338320293149,0.0,5.729197116391148,0.0,55.600471555482635,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,0.14789966577104363,0.20625040573421433,3.4448388728167965,0.0909090909090909,6.689380471135154,0.0909090909090909,55.58988841386363,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361,0.18238379347010203,0.18929726445178166,2.506306246791142,0.0,5.865302858238641,0.0,55.582628142224976,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362,0.17587401671848385,0.25491396093348206,3.284641147351488,0.0,6.528592103619941,0.1,55.57021903492268,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
3363,0.12385374894098755,0.1416742385219114,3.7373456810706767,0.0,8.711887311245063,0.0769230769230769,55.496512707925895,0.2666666666666666,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0
3364,0.3002663964392779,0.3075212749197995,4.56278057171229,0.05,8.77374747029896,0.05,55.49256184417883,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0
3365,0.3324404214090176,0.3113157837161329,4.458970107524513,0.0,9.374806099528442,0.0,55.27619277860217,0.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0
3366,0.05642587927347922,0.08962559559066131,2.506306246791142,0.0,5.282383148424335,0.0,55.258977411183665,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0
3367,0.19421316429353205,0.22260306208089384,3.7373456810706767,0.2307692307692307,7.925230005205327,0.0,55.190582713561916,0.0,0.0,0,0,1,1,0,0,0,0,0,1,0,0,0
3368,0.10107382499428298,0.18983718099030808,2.260338320293149,0.0,5.282383148424335,0.0,55.18657026349896,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
