cid,sim_content,sim_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,is_spam 
UgyBaElbSahSAu2gSHF4AaABAg,0.2559947621436612,0.2634428884350746,8,0.0,1,39,0,0,961624.0,0.125,0,0,0,0,1
UgxtVBmcK3EXOwwoLAl4AaABAg,0.4481989402627572,0.508406005476598,117,0.19658119658119655,10,662,36,1,943894.0,0.10256410256410256,1,0,1,0,1
UgxtR9AglJq6w0lrIHZ4AaABAg,0.5357616215496436,0.5953513172412929,164,0.29268292682926833,22,967,36,0,943745.0,0.17682926829268292,1,0,1,0,1
UgxEoa-NH9Vwl_Dk2jh4AaABAg,0.27278636283667695,0.26574786510656934,8,0.125,1,59,0,0,926127.0,0.25,0,0,0,0,1
Ugxgb0-XZsdd_si0VOx4AaABAg,0.17804606458767955,0.26812428571508096,9,0.0,1,55,1,0,852141.0,0.0,0,0,0,0,0
UgxzKXTDEz7tagcQvx94AaABAg,0.15055440175947807,0.22193818927801073,14,0.0714285714285714,1,89,4,0,839779.0,0.21428571428571427,1,1,0,0.04734875103430548,1
Ugyxz1lbGqxfsK29DyZ4AaABAg,0.3605727166958977,0.3420395915166509,18,0.0,4,104,2,1,791062.0,0.05555555555555555,0,0,0,0,1
UgzMx33j2lZFUiCtKE54AaABAg,0.2460309924510067,0.2648182787006989,7,0.0,1,34,0,1,781249.0,0.0,0,0,0,0,0
Ugzr08m1cG0Er_JRZLB4AaABAg,0.19539714669898606,0.2804220548169682,4,0.0,1,24,0,0,737059.0,0.0,0,0,0,0,0
UgzNMPajsj1V5udwkBJ4AaABAg,0.6117139450934209,0.6123279265142934,118,0.14406779661016944,14,729,7,1,716642.0,0.11864406779661017,1,0,0,0,1
UgzBE5YW8IS3GL9ii5d4AaABAg,0.2468569901611963,0.2553227392033863,18,0.0,3,97,0,0,704192.0,0.1111111111111111,0,0,0,0,1
Ugzoqz4zWROhLHG5s1J4AaABAg,0.030803455643502283,0.15369804320611674,2,0.0,1,8,2,0,683989.0,0.0,0,0,0,0,0
UgxaaTgElQWqibfZq0p4AaABAg,0.08305471071804305,0.1693593465599496,4,0.0,1,29,0,0,683055.0,0.0,0,0,0,0,0
Ugwawt6858ggC5KVKMd4AaABAg,0.36097904012875914,0.39867441606483534,9,0.0,1,45,0,0,682224.0,0.0,0,0,0,0,0
Ugwtg-e0dKiPlhQQbPp4AaABAg,0.21772905501893364,0.21870996905832216,11,0.0,1,50,0,0,681719.0,0.09090909090909091,0,0,0,0,0
UgxcNPoX1iy3BAj39ad4AaABAg,0.3486735223214411,0.36103766329804227,47,0.17021276595744683,11,254,15,1,656148.0,0.14893617021276595,1,0,0,0,1
UgxQjPsbzsv-lO7d29t4AaABAg,0.1991810301018587,0.27985618861495565,8,0.0,1,56,0,0,596041.0,0.0,0,0,0,0,0
UgxZzUBKlais248upah4AaABAg,0.15551014773017632,0.14427401206297197,4,0.0,1,21,0,1,588414.0,0.0,0,0,0,0,0
UgwdJMkI4_3-BE-GBU94AaABAg,0.343376921070509,0.3791965123211411,25,0.07999999999999996,2,158,3,1,584573.0,0.16,0,0,0,0,1
Ugy-vwu7Dk0x9w5vath4AaABAg,0.23506710203833173,0.2662965243757438,7,0.0,2,40,0,1,581814.0,0.0,0,0,0,0,0
Ugw_891hvCdcumD8WFh4AaABAg,0.4398482427871888,0.45653358914036857,29,0.0,3,162,0,1,577698.0,0.034482758620689655,0,0,0,0,0
UgyiFJfVaRtxDweBrEV4AaABAg,0.3099730566296301,0.2999461874702343,26,0.038461538461538436,4,163,2,0,559455.0,0.038461538461538464,0,0,0,0.0,1
Ugz1I4qk2FguJW9H9eN4AaABAg,0.08360564049756346,0.12808606075705775,7,0.0,1,34,0,0,558958.0,0.0,0,0,0,0.0,0
UgxqZthJ5dg0yvraMjl4AaABAg,0.10786876071361193,0.1304767374368369,9,0.0,1,44,0,0,550599.0,0.0,0,0,0,0,0
Ugyc9yzesoYwAE3MlH94AaABAg,0.5257749849316742,0.5342925037096551,103,0.1747572815533981,6,617,13,1,517327.0,0.0970873786407767,1,0,0,0,0
UgwLOKX78soxF9Oih7l4AaABAg,0.2653200754101254,0.2797719143067315,11,0.0,1,57,0,1,503668.0,0.09090909090909091,0,0,0,0,0
UgwwiROm-7QToIl-app4AaABAg,0.1441378620014916,0.24106830996205772,8,0.0,2,44,0,1,499199.0,0.0,0,0,0,0,0
UgwpZNcyeC2tHJtoDZt4AaABAg,0.2849968436048767,0.3839194047487392,23,0.13043478260869568,3,141,0,1,464076.0,0.043478260869565216,0,0,0,0,0
Ugxt0l6wdWnlblQzgfl4AaABAg,0.0482700981133666,0.1432803166466169,2,0.0,1,12,0,0,442023.0,0.0,0,0,0,0,0
UgzZ-A9_E9O2S_C9UZF4AaABAg,0.19497797208876191,0.2988669765049652,5,0.0,1,28,0,0,422898.0,0.0,0,0,0,0,0
Ugz5vQW7s5InIfNspNd4AaABAg,0.03431732726484006,0.06365647800135,7,0.0,2,40,6,0,399173.0,0.0,1,1,0,0,1
UgzHtNTO2TV6SDxCPH54AaABAg,0.3076430447591497,0.33108011272720245,19,0.10526315789473684,1,114,0,1,381389.0,0.0,0,0,0,0.10839175922024245,0
Ugx1gB4TfJWXewbJsjR4AaABAg,0.11921172349359756,0.14254584777035825,7,0.0,1,42,0,0,380538.0,0.0,0,0,0,0,0
Ugw_hQjD_Lv2E5Mi3254AaABAg,0.13367902301399856,0.18248812130183528,7,0.0,1,32,1,0,374670.0,0.0,0,0,0,0,0
UgyFDm5oAg01CnQ8sCN4AaABAg,0.21514182549454683,0.3032492466958674,6,0.0,1,31,0,0,363945.0,0.0,0,0,0,0,0
UgzpDQlfqOBhXejZuCl4AaABAg,0.5087651472028953,0.5468060781204497,87,0.14942528735632188,9,533,11,0,846373.0,0.08045977011494253,1,0,1,0,1
UgzB7vhubEtntk2ldGV4AaABAg,0.2054610893652071,0.2099176045573755,5,0.0,1,33,0,1,352571.0,0.0,0,0,0,0,0
UgyH_8pQVbcZwM4MejR4AaABAg,0.09323841009273841,0.10633350930047024,5,0.0,1,24,0,0,320968.0,0.0,0,0,0,0,0
UgwFvytDbqP1weEegih4AaABAg,0.2925038892466047,0.4254970712687899,87,0.26436781609195403,7,471,8,0,317123.0,0.034482758620689655,0,0,0,0,0
UgzDSigPc0Jxr1JP_VB4AaABAg,0.3002445324696164,0.33759689624607214,7,0.0,1,47,0,0,249672.0,0.2857142857142857,0,0,0,0,0
Ugzvyp_rtS4xnN7xGnJ4AaABAg,0.23458955718801258,0.2649026117876888,29,0.13793103448275867,1,194,3,0,240856.0,0.06896551724137931,0,0,0,0,0
UgxpaMPnPLLZDFUaVnJ4AaABAg,0.25452396624375667,0.2825608465516759,11,0.0,1,57,0,0,240268.0,0.09090909090909091,0,0,0,0,0
UgxRDBuxbwTvdGQ_ke14AaABAg,0.0438114841509144,0.026831221719502606,2,0.0,1,11,0,0,234903.0,0.0,0,0,0,0,0
UgwiHElIQLS7p_PC19N4AaABAg,0.36477067999190804,0.3865201188199666,25,0.12,6,132,1,0,233655.0,0.28,0,0,0,0,1
UgxX1jadh7ozlhYWfZR4AaABAg,0.44563078576731074,0.5107683537609411,53,0.16981132075471694,3,271,0,0,228223.0,0.0,0,0,0,0,0
UgyoPt9uTUCRy7l6Fjl4AaABAg,0.29557550586152675,0.28535490325047047,9,0.0,1,51,0,0,226108.0,0.0,0,0,0,0,0
UgyL6mTSd_uud0RRKr94AaABAg,0.36330415177793174,0.4005487548536283,69,0.24637681159420288,2,396,1,0,196365.0,0.0,0,0,0,0,0
UgzEZXboCvAfylqfUkt4AaABAg,0.29301908659665293,0.2948369188656775,4,0.0,1,24,0,1,188667.0,0.0,0,0,0,0,0
UgxipIc6dyNZmlaKsUd4AaABAg,0.06582931767161272,0.10083874050050512,4,0.0,1,19,1,0,188541.0,0.0,0,0,0,0,0
UgzdvuQvuiir3PfcxmJ4AaABAg,0.27039806565626734,0.24683843833563962,3,0.0,1,18,0,1,187013.0,0.0,0,0,0,0,0
UgxTiVIRaF9mYXOUbH14AaABAg,0.2663209760159815,0.31863318882816694,11,0.0,1,68,0,0,177802.0,0.0,0,0,0,0,0
Ugx1NKrgi5rjfXeTn4Z4AaABAg,0.25328892972937184,0.3408599723129882,12,0.0,2,68,0,1,174911.0,0.0,0,0,0,0,0
UgydzfqDEFqIkVPNgFl4AaABAg,0.125646684813581,0.15845265670015315,6,0.0,1,36,0,0,172469.0,0.0,0,0,0,0,0
Ugy7Fvw0j6uYDLP3QkZ4AaABAg,0.5630894667118915,0.5448328024061869,155,0.20645161290322578,9,896,8,1,169432.0,0.04516129032258064,0,0,1,0,1
UgwZ7w05zbnzRHVCChx4AaABAg,0.10681810477584683,0.16145918035254833,7,0.0,1,46,0,0,169199.0,0.0,0,0,0,0,0
UgwrRRby0zGjCeP-TZ54AaABAg,0.2234155798149045,0.34189809255857684,17,0.0,1,92,1,1,161420.0,0.0,0,0,0,0,0
UgxcBBralXg4PmWETLB4AaABAg,0.30897445175810123,0.29504438969241964,12,0.08333333333333337,1,72,0,0,156967.0,0.0,0,0,0,0,0
UgwGvPeTqDWX-lpB2O54AaABAg,0.204116072413022,0.23340423892855625,6,0.0,1,45,1,0,144766.0,0.16666666666666666,0,0,0,0,0
Ugw3dzSbL_SQTidP3gh4AaABAg,0.13030405733838502,0.2633349409695425,8,0.0,1,39,0,0,143938.0,0.0,0,0,0,0,0
UgzivA2o_mjQPRvBhr94AaABAg,0.30136209936483893,0.34774003458123437,91,0.10989010989010994,11,532,19,1,129125.0,0.06593406593406594,1,0,0,0,1
Ugz9eSBHtiLSV60iJAV4AaABAg,0.37137867929068696,0.46836629486666004,18,0.0,1,114,0,1,124387.0,0.05555555555555555,0,0,0,0,0
Ugx17RBGjmSnl4gSFcd4AaABAg,0.45341390559224776,0.42318286260622917,11,0.0,1,68,0,0,123036.0,0.09090909090909091,0,0,0,0.5298369509383912,0
Ugw1cMQSm9AcQj0nuxF4AaABAg,0.4479335254810469,0.3963487531656107,10,0.0,1,63,0,0,122675.0,0.1,0,0,0,0.5298369509383912,0
Ugz_nIJq1WGTxaTZ5k54AaABAg,0.33975353122976404,0.30711125898451624,20,0.050000000000000044,3,114,1,0,121511.0,0.05,0,0,0,0,0
UgwNrN5VM3x9efMplSd4AaABAg,0.2972689710659189,0.3225050806527939,13,0.0,1,74,0,1,119828.0,0.15384615384615385,0,0,0,0,0
UgybJw_vVrrqZQa9I6x4AaABAg,0.09773240948755726,0.14501843027805036,6,0.0,1,37,2,1,116295.0,0.0,0,0,0,0,0
Ugx0dXmXtUFyvwtFMRB4AaABAg,0.1142643189295374,0.13035450270212234,5,0.0,1,27,0,0,115949.0,0.2,0,0,0,0,0
UgwNShYgytkZNeHgOZx4AaABAg,0.23270450940710116,0.2683016557171964,10,0.0,2,60,0,0,114912.0,0.0,0,0,0,0,0
UgznpsgOKtgP-aMjVqN4AaABAg,0.10685940294904965,0.1237977090397661,7,0.0,1,42,0,0,112905.0,0.0,0,0,0,0,0
UgyWTNqb33PfIXeqZIF4AaABAg,0.6705024142829064,0.6547557615225825,319,0.335423197492163,40,1824,23,1,106550.0,0.10344827586206896,1,0,0,0,1
UgzYh2x5Ig4hrWL57eR4AaABAg,0.34960097205849644,0.3854994936159479,36,0.13888888888888884,5,203,10,0,105497.0,0.2222222222222222,1,0,0,0.09109142225110452,1
UgzRLEYxMj2cfu9HyHV4AaABAg,0.4401925659939824,0.44160942062157127,47,0.1063829787234043,3,277,3,1,104741.0,0.14893617021276595,0,0,0,0,1
UgzhbBlTrXkseCIatHB4AaABAg,0.1293503373188621,0.1723918148537356,17,0.0,3,108,6,0,100397.0,0.17647058823529413,1,1,0,0,1
UgymMgFpIOtH9PPc2ld4AaABAg,0.14579943644336515,0.1509724535081023,5,0.0,1,24,0,0,100387.0,0.0,0,0,0,0,0
UgyuDlECGEjinnUKIPR4AaABAg,0.21433021996259696,0.23412243153824233,6,0.0,1,43,0,1,99674.0,0.0,0,0,0,0,0
UgwNkT8LPdf-kqcPb5R4AaABAg,0.32848254909677105,0.37728924495370325,72,0.19444444444444442,7,416,17,1,98536.0,0.2361111111111111,1,1,1,0.09109142225110449,1
Ugyej0YsHE10cC0b_yx4AaABAg,0.32154690418197507,0.33421525607870917,14,0.0714285714285714,2,72,0,1,97481.0,0.07142857142857142,0,0,0,0,0
UgyFP93LRozgLgjuDG94AaABAg,0.4141811133005708,0.4127896538461032,18,0.0,2,109,0,1,95100.0,0.0,0,0,0,0,0
Ugx4bRSjtyg9SFUnoEx4AaABAg,0.22240411351975664,0.30959258043349125,6,0.0,1,36,1,1,94938.0,0.0,0,0,0,0,0
UgzRDTakyGTBvSK6TAJ4AaABAg,0.40783118356325204,0.40688673818458376,17,0.0,1,92,0,1,92570.0,0.0,0,0,0,0,0
Ugxe-L-CsPf8nYC_cYN4AaABAg,0.19306539799348763,0.23548129818118443,8,0.0,1,53,0,0,91447.0,0.0,0,0,0,0,0
Ugw1LeG3i6UvFFeRngt4AaABAg,0.16519931193499202,0.25390198047878104,6,0.0,1,33,0,0,88814.0,0.0,0,0,0,0,0
UgwiLuCEufpaim4Husp4AaABAg,0.20206138685502695,0.28324394391330354,7,0.0,1,38,0,0,86910.0,0.0,0,0,0,0,0
UgxkT58cdFjUr5EzseJ4AaABAg,0.32129490587786785,0.29626853280163723,14,0.0714285714285714,1,75,0,0,84065.0,0.14285714285714285,0,0,0,0,0
UgxM5UtILwMuzAiYnOJ4AaABAg,0.18752630338119125,0.3242136508795026,6,0.0,1,38,0,1,84051.0,0.0,0,0,0,0.10914376730832852,0
UgyTkHCjFt8J5FSjrMF4AaABAg,0.28948739090021164,0.3423516939560009,10,0.0,1,46,2,1,83854.0,0.0,0,0,0,0.1091437673083285,0
UgwUqatClC1Td4XfnH54AaABAg,0.4478985404665517,0.39384962083128905,29,0.27586206896551724,3,153,3,0,83844.0,0.13793103448275862,0,0,0,0,0
UgxZD4-4KcKZ6z95COd4AaABAg,0.10889413290359426,0.17412160814727187,10,0.0,1,46,0,0,82729.0,0.0,0,0,0,0,0
UgzrM-EgQickrOr_7vB4AaABAg,0.16316999979541416,0.2181884319515707,5,0.0,1,28,0,0,82170.0,0.0,0,0,0,0,0
UgzG0LpGuokkeiGauN54AaABAg,0.24841500845491882,0.2337971640763829,6,0.0,1,37,0,0,80080.0,0.0,0,0,0,0,0
UgyXzRZ6Z_omjOMHWFR4AaABAg,0.5604550492229662,0.5330364920495942,32,0.125,3,200,0,1,80055.0,0.03125,0,0,0,0,0
UgxOQK4bAxpgcPqv57N4AaABAg,0.14778054371015023,0.25745496563898473,2,0.0,1,12,0,0,77839.0,0.0,0,0,0,0,0
UgxeRduW23mbuO_gV6F4AaABAg,0.11678270843351618,0.16515008444969795,3,0.0,1,17,0,0,75496.0,0.0,0,0,0,0,0
Ugz4TX9hQeIOkz2UevJ4AaABAg,0.5183717843855432,0.5155272127738351,30,0.06666666666666665,2,183,0,0,74000.0,0.03333333333333333,0,0,0,0,0
UgyF0RUgbO7u5Psg-gh4AaABAg,0.2443910321467238,0.26495543267069777,12,0.0,1,65,1,0,73766.0,0.08333333333333333,0,0,0,0,0
UgxUI3PgLqU9sDOMWDJ4AaABAg,0.29253980307521427,0.3109664108894989,11,0.0,1,66,0,0,73467.0,0.18181818181818182,0,0,0,0,0
UgwcexCI5CLbraeV1_N4AaABAg,0.2461184707067049,0.2880505311441962,6,0.0,1,34,0,1,73274.0,0.0,0,0,0,0.024044479911293618,0
Ugx8Qe2VaiDabh7RNAd4AaABAg,0.25318273960982357,0.3730580512432838,25,0.19999999999999996,4,144,0,1,73230.0,0.0,0,0,0,0.02404447991129362,0
UgxDi1JFoSl0sQoQKbx4AaABAg,0.2004662397677573,0.2577402789220278,19,0.052631578947368474,2,112,2,0,71147.0,0.0,0,0,0,0,0
UgxpNqserKcFzyBsmrh4AaABAg,0.3488916455025132,0.34511092370031665,14,0.1428571428571429,2,79,3,1,70568.0,0.0,0,0,0,0,0
Ugx6Gr9khL-BbIW8KYl4AaABAg,0.14022363275273964,0.24664210745493906,7,0.0,1,38,0,0,68631.0,0.0,0,0,0,0,0
Ugx3vAR9BiFMYDgFjQt4AaABAg,0.16863707576742676,0.22657224118692584,4,0.0,1,20,0,0,68380.0,0.0,0,0,0,0,0
UgyA8li-G0yualcVqvF4AaABAg,0.2330520131407761,0.3374046943616721,11,0.0,2,59,0,0,68239.0,0.0,0,0,0,0,0
Ugw6ljCWCjyxk_WAt-d4AaABAg,0.0929920035211503,0.1637365963622043,7,0.0,1,35,1,0,65662.0,0.0,0,0,0,0,0
UgyD8Y4jTbSRwp9Fuw54AaABAg,0.22575784076130076,0.19336810612128252,8,0.0,1,44,0,0,63738.0,0.0,0,0,0,0,0
UgyJFsy8k9F0JzHPG8R4AaABAg,0.16196034698897085,0.1923920312819267,8,0.0,2,47,0,0,63577.0,0.125,0,0,0,0,0
Ugw5kYRZXcEQjY7Vki54AaABAg,0.07845724710332559,0.11337916619962031,6,0.0,1,25,0,0,63513.0,0.0,0,0,0,0,0
Ugw769LjdvmzRIeV3bx4AaABAg,0.40699543779992753,0.3732941621696512,29,0.1724137931034483,1,164,4,0,60994.0,0.06896551724137931,0,0,0,0,0
UgwhpsTuP2ulTTbiU7t4AaABAg,0.185828255477009,0.2133512583636236,7,0.0,1,33,0,0,60577.0,0.0,0,0,0,0,0
Ugzj2h1XHg8EVYm4ngZ4AaABAg,0.3071057126645154,0.40724252208338624,10,0.09999999999999998,1,57,0,0,59786.0,0.0,0,0,0,0,0
UgzOcbecPANL-TbHYDN4AaABAg,0.11699394766080991,0.23351451949938742,5,0.0,1,27,0,0,59641.0,0.0,0,0,0,0,0
Ugzu8xtSXrK0yF5iSg94AaABAg,0.235396736045958,0.24155960125101195,7,0.0,1,45,0,0,58627.0,0.0,0,0,0,0,0
UgzFLdnykcpreLK-AQt4AaABAg,0.11280079868199745,0.08420144984016047,5,0.0,1,24,1,0,58507.0,0.0,0,0,0,0,0
Ugxetr79JIp9d8tW0v54AaABAg,0.029745556841253802,0.15461550724228298,5,0.0,1,22,2,0,58395.0,0.0,0,0,0,0,0
Ugy1zrERbd3iiUSES394AaABAg,0.2563269877043298,0.33518078155419273,7,0.0,1,41,0,0,58235.0,0.0,0,0,0,0.0,0
UgymBkQT7ajB0oaZlPp4AaABAg,0.12061787781739405,0.11335040974267063,4,0.0,1,28,0,0,57557.0,0.0,0,0,0,0.0,0
UgwxT9xJbjpCzQL4Ixh4AaABAg,0.11971558225307127,0.12720540778063455,6,0.0,1,31,1,0,57368.0,0.0,0,0,0,0,0
UgzVLeSa_wd15O0yvq54AaABAg,0.2224893477757089,0.36361050553369134,11,0.0,1,68,0,1,56353.0,0.09090909090909091,0,0,0,0,0
UgyMlaY7cAKOwxtptnZ4AaABAg,0.1463748902024743,0.15282566430637304,3,0.0,2,18,0,1,55047.0,0.0,0,0,0,0,0
UgwmOepjDJ03peGiZWN4AaABAg,0.4023953125958524,0.37109058209128754,9,0.0,1,65,0,0,54846.0,0.1111111111111111,0,0,0,0,0
Ugwc78hJpUaKU8LrP8h4AaABAg,0.1719363749560156,0.19186594524765355,20,0.0,3,115,5,0,54241.0,0.15,1,1,0,0,1
UgxNOIGTttl7syqNAm54AaABAg,0.17730228702528356,0.2657153752945489,5,0.0,1,30,0,0,54074.0,0.0,0,0,0,0,0
UgzGs-XAzKadCHhHzC54AaABAg,0.2842012963727269,0.3772542728602405,27,0.07407407407407407,3,156,0,1,53833.0,0.0,0,0,0,0,0
UgyBitGSSvL5SdpGVEV4AaABAg,0.12237698593522195,0.15644968274835053,8,0.0,1,42,0,0,49971.0,0.0,0,0,0,0,0
UgyH2C9IypgAlO9WBOp4AaABAg,0.25035476309267307,0.2726345354604475,3,0.0,1,19,0,0,47379.0,0.0,0,0,0,0.0,0
UgyJmTk3ndoUKe4wV4t4AaABAg,0.11116561055725104,0.16351003306977913,6,0.0,1,30,0,0,39862.0,0.0,0,0,0,0,0
UgwwQTGlBgXDb5sHrkt4AaABAg,0.13463416309363588,0.17268981857044607,17,0.0,1,83,2,1,39727.0,0.0,0,0,0,0,0
UgyEgjkDZG6a8ErYKMN4AaABAg,0.5322255295971504,0.49225217425267465,16,0.125,1,105,0,0,39401.0,0.0625,0,0,0,0,0
UgyWprq7Fcpf9HafO6x4AaABAg,0.23073357999154212,0.2745903680200509,11,0.0,1,62,1,0,34920.0,0.09090909090909091,0,0,0,0,0
UgxwSGu1oO4m93UMv2N4AaABAg,0.10878187266521015,0.15104529393856045,7,0.0,1,43,0,0,34807.0,0.0,0,0,0,0,0
Ugyf9-sFY5WBDgIz8XB4AaABAg,0.25600659759055494,0.28694383162042986,15,0.1333333333333333,2,81,1,1,34702.0,0.0,0,0,0,0,0
UgyCimEvElZuWL8ScTh4AaABAg,0.13264935879571965,0.20678056789233257,7,0.0,1,38,0,1,34585.0,0.0,0,0,0,0,0
UgwaHVZbD_K_x_pEbpB4AaABAg,0.10410532407860901,0.23825314566622557,7,0.0,1,37,0,0,32565.0,0.0,0,0,0,0,0
UgyZWUqIizcrJmGJlpd4AaABAg,0.1967608053626689,0.23781980197286504,14,0.0714285714285714,1,71,1,0,32519.0,0.0,0,0,0,0,0
Ugx2p1Rau03CcZ0TVyZ4AaABAg,0.2652144500178807,0.3149849652712418,28,0.0714285714285714,1,146,5,0,31877.0,0.14285714285714285,1,1,0,0,0
Ugy_X7BmMEvl_w_S6Np4AaABAg,0.07538964341675507,0.15386292366228024,9,0.0,1,39,0,1,30779.0,0.0,0,0,0,0,0
Ugwq1NrIBVfR3Pbxtz94AaABAg,0.10931704406670596,0.20542402707486554,3,0.0,1,16,0,1,29828.0,0.0,0,0,0,0,0
Ugw5gK9VTOdGY6SH8QR4AaABAg,0.41000427004264334,0.43102788790105745,42,0.16666666666666663,5,222,5,0,29596.0,0.14285714285714285,0,0,0,0,0
UgzMbWF-hAsTpXGA2Wh4AaABAg,0.3462650649324216,0.35631708219117075,28,0.0357142857142857,4,164,0,1,28899.0,0.0,0,0,0,0,0
Ugxsn1jcONi0BvU2QVZ4AaABAg,0.2537183162962084,0.2778609052104307,18,0.0,3,102,7,0,27902.0,0.1111111111111111,1,0,0,0,1
UgxJkNuAV9t7y1s4ldx4AaABAg,0.099974826772755,0.17685622736628953,8,0.0,1,42,0,0,27739.0,0.0,0,0,0,0,0
UgyJ6YENE_0qIBDoqTt4AaABAg,0.0784628307702945,0.11580278521666228,5,0.0,1,24,0,0,27632.0,0.0,0,0,0,0,0
UgyKPnRatd_cn8vbyjV4AaABAg,0.03628633406161146,0.06399279303325765,3,0.0,1,17,0,0,26908.0,0.0,0,0,0,0,0
UgydHT-IqNd84sVhZZR4AaABAg,0.2795310597862589,0.29178113596414784,18,0.0,3,113,0,1,24565.0,0.0,0,0,0,0,0
Ugxpu3EP4ZVoBLKR4tp4AaABAg,0.2465479105450424,0.28354794525079036,6,0.0,1,42,0,0,24374.0,0.0,0,0,0,0,0
Ugw5UwpTM_LDZorLgMN4AaABAg,0.18329578009517822,0.23751912032122954,11,0.0,1,64,1,0,24072.0,0.09090909090909091,0,0,0,0,0
UgzjEtpAKTUV9XLwbkt4AaABAg,0.18571637872673294,0.28292637222970013,6,0.0,1,40,0,0,23961.0,0.0,0,0,0,0,0
UgxGSFQ1tsfTixuBJll4AaABAg,0.22678002813619544,0.30144018229449027,6,0.0,1,30,0,0,23600.0,0.16666666666666666,0,0,0,0,0
Ugz64CcrzdmXwf8rvvN4AaABAg,0.07478536905272062,0.11383021703699715,9,0.0,2,44,1,1,23096.0,0.1111111111111111,0,0,0,0,0
UgxuDKM4efi70Gh6qEJ4AaABAg,0.3197299975469228,0.34200405739057693,8,0.0,2,45,0,0,23063.0,0.0,0,0,0,0,0
UgzZXUySY-3M5d5HKIl4AaABAg,0.04449876160127275,0.09268938675040095,5,0.0,1,17,0,0,22944.0,0.0,0,0,0,0,0
UgzAaug13ZN7RYUNmUh4AaABAg,0.15815971849829474,0.2852324127861439,6,0.0,1,37,0,1,22761.0,0.0,0,0,0,0,0
Ugzw2U4ioKj5mC4cahJ4AaABAg,0.0899249223050012,0.1622189425239801,6,0.0,1,28,1,0,21130.0,0.0,0,0,0,0,0
Ugx-sJG-XofW8KRpOHx4AaABAg,0.16834547165040453,0.1931830625714555,5,0.0,1,29,0,0,20924.0,0.0,0,0,0,0,0
UgwPQVMezuHA51gnzjZ4AaABAg,0.21302050864125655,0.2456038644786069,11,0.0,1,47,0,0,20450.0,0.0,0,0,0,0,0
UgxlqPMvPIOWw1RGJXp4AaABAg,0.15756357889680703,0.1754136720766151,11,0.0,1,48,1,0,20053.0,0.09090909090909091,0,0,0,0,0
Ugx4Wrh8Qd_dZgUOmHx4AaABAg,0.19462188705866143,0.2733796175534269,7,0.0,2,39,0,1,19927.0,0.0,0,0,0,0,0
UgzHAe6arWi1pSM1Sdx4AaABAg,0.13508727136197077,0.2096704284583577,3,0.0,1,16,0,1,19827.0,0.0,0,0,0,0,0
Ugw3I0v986zC3Enlz514AaABAg,0.23688232648986934,0.2451042097349709,11,0.0,1,64,0,0,19760.0,0.0,0,0,0,0,0
UgwqT1dU55Px0j9gzQV4AaABAg,0.3393213971954194,0.42797366357195327,41,0.14634146341463417,4,246,2,0,19723.0,0.07317073170731707,0,0,0,0,0
UgyNjEeE1ASPguQSjNl4AaABAg,0.24034780398357955,0.2731786788906458,9,0.0,1,53,0,0,19607.0,0.2222222222222222,0,0,0,0,0
UgwO_Yh1Wm1zKatRUA54AaABAg,0.15853772519765863,0.21780307713305003,6,0.0,1,34,0,0,19106.0,0.0,0,0,0,0,0
UgzHAjf12CLrgUGCVsd4AaABAg,0.19802556727830545,0.26103196041540777,10,0.0,1,51,0,0,19086.0,0.0,0,0,0,0,0
Ugy55aW24UgWrTvwDnB4AaABAg,0.2032772755904212,0.298955021548636,13,0.0,1,62,0,1,18963.0,0.0,0,0,0,0,0
UgxyXMrBhZ5hao9Nuul4AaABAg,0.0966137887903638,0.1592684970215335,4,0.0,1,18,0,0,18909.0,0.0,0,0,0,0,0
UgxiBBhrsi7QK6wsw8Z4AaABAg,0.0562899588692251,0.08909046864412837,5,0.0,1,17,0,0,18886.0,0.0,0,0,0,0,0
UgwPzUo5TZ7vWjeT5wl4AaABAg,0.2590087794701843,0.3370951305932553,12,0.0,2,65,1,0,18726.0,0.0,0,0,0,0,0
UgyBOl7baT0OEr95CId4AaABAg,0.3425720147635846,0.39922415086320406,7,0.0,1,44,0,0,18578.0,0.14285714285714285,0,0,0,0,0
UgzwsE-AGI1Ogtiaaql4AaABAg,0.14064340156604807,0.13115213579247165,5,0.0,1,27,0,0,17321.0,0.0,0,0,0,0,0
UgxW0BITMYh7-3ZP4f54AaABAg,0.4024459987540651,0.3564585661291007,17,0.17647058823529416,1,100,0,0,16882.0,0.0,0,0,0,0.045856396745004274,0
UgwzLyZB15L3-aeot2h4AaABAg,0.3400642514597487,0.33714908101813745,12,0.0,1,74,0,0,16070.0,0.0,0,0,0,0.045856396745004274,0
UgxWvUb48izZS80m9EJ4AaABAg,0.5259096518363638,0.5324534308074382,69,0.07246376811594202,4,420,2,1,16001.0,0.014492753623188406,0,0,0,0.1152083646608619,0
UgwdWQk4LbNh44vNyD94AaABAg,0.7137578421029536,0.7243434494024154,432,0.3564814814814815,29,2517,31,1,15748.0,0.05092592592592592,0,0,0,0.11520836466086194,1
Ugxhv-kTXYlSMaMtR9p4AaABAg,0.2880008781150647,0.3347543967951861,10,0.0,1,59,0,0,15590.0,0.0,0,0,0,0,0
