,sim_content,sin_comment,word_count,duplicate_word_ratio,no_of_sentences,length_of_comment,num_of_punctuations,is_period_sequence,stop_word_ratio,post_coment_gap,black_word_count,is_link,is_youtube_link,is_number,comment_duplication,classifier_val
5772,0.4346120549269078,-0.7370168186258771,3.4239239169597027,0.0357142857142857,1,5.689464773000678,4.0,0,0.1071428571428571,10.64010002251855,3.0,0,0,0,0.0,0
5773,0.2497739783224429,-0.9032335606262037,3.4609751338938026,0.0344827586206896,4,5.83603100578347,8.0,0,0.0,10.639233985767838,4.0,1,0,0,1.0000000000000002,1
5774,0.2497739783224429,-0.9032335606262037,3.4609751338938026,0.0344827586206896,4,5.83603100578347,8.0,0,0.0,10.638900827193458,4.0,1,0,0,1.0000000000000002,1
5775,0.2497739783224429,-0.9032335606262037,3.4609751338938026,0.0344827586206896,4,5.83603100578347,8.0,0,0.0,10.63836769542246,4.0,1,0,0,1.0000000000000002,1
5776,0.2497739783224429,-0.9032335606262037,3.4609751338938026,0.0344827586206896,4,5.83603100578347,8.0,0,0.0,10.63810109350299,4.0,1,0,0,1.0000000000000002,1
5777,0.2497739783224429,-0.9032335606262037,3.4609751338938026,0.0344827586206896,4,5.83603100578347,8.0,0,0.0,10.637701145568121,4.0,1,0,0,1.0000000000000002,1
5778,0.2497739783224429,-0.9032335606262037,3.4609751338938026,0.0344827586206896,4,5.83603100578347,8.0,0,0.0,10.637301143552364,4.0,1,0,0,1.0000000000000002,1
5779,0.2497739783224429,-0.9032335606262037,3.4609751338938026,0.0344827586206896,4,5.83603100578347,8.0,0,0.0,10.636967767216001,4.0,1,0,0,1.0000000000000002,1
5780,0.2497739783224429,-0.9032335606262037,3.4609751338938026,0.0344827586206896,4,5.83603100578347,8.0,0,0.0,10.636634353303272,4.0,1,0,0,1.0000000000000002,1
5781,0.188336371898612,-1.0084848106817588,1.630634844573575,0.0,1,3.777639147876841,0.0,0,0.0,10.630492819513751,1.0,0,0,0,0.0,0
5782,0.20039120678161362,-1.0715308075881333,1.8180569510925533,0.0,1,4.114904932109173,0.0,0,0.0,10.628286766239928,0.0,0,0,0,0.0,0
5783,0.47824085405604244,-0.6894825074262387,2.4451501773209388,0.0,1,4.56058184396662,0.0,0,0.0,10.624271538122606,0.0,0,0,0,0.0,0
5784,0.2553151922876627,-0.9238838147888624,2.4451501773209388,0.0,1,4.312705627495683,0.0,0,0.0909090909090909,10.619378977509584,2.0,0,0,0,0.0,0
5785,0.35976845240934463,-0.8098950860818237,2.7684218997146655,0.1333333333333333,2,4.844531985214282,0.0,1,0.0666666666666666,10.611924046315158,1.0,0,0,0,0.0,0
5786,0.26214128638551704,-0.8864012087761006,1.1084616774234246,0.0,1,3.309428414818948,0.0,0,0.0,10.611856799196113,0.0,0,0,0,0.0,0
5787,0.4482887245396261,-0.6613602564790947,3.0697280408629077,0.05,1,5.404517993665374,0.0,0,0.0,10.601077489159673,1.0,0,0,0,0.0,0
5788,0.3650194169381139,-0.8010656869767552,2.1149169501401985,0.0,1,3.9112614454666113,0.0,0,0.0,10.596349136956894,2.0,0,0,0,0.0,0
5789,0.37169971529874357,-0.723217623948282,2.5356772550255124,0.0833333333333333,1,4.357592352895328,0.0,0,0.0833333333333333,10.5961463239146,2.0,0,0,0,0.0,0
5790,0.17656508251394482,-1.1170865039181874,1.8180569510925533,0.0,1,3.9112614454666113,0.0,0,0.0,10.592222529503848,1.0,0,0,0,0.0,0
5791,0.41717249096997594,-0.70053082340009,3.3044096404063223,0.1333333333333333,1,5.36530167761935,0.0,0,0.12,10.588496863533994,2.0,0,0,0,0.0,0
5792,0.15683476975352043,-1.0403133902756991,3.261413346747227,0.1333333333333333,1,5.592920774619386,0.0,0,0.0,10.585512939153457,0.0,0,0,0,0.0,0
5793,0.13910304727568862,-1.1371441345483289,1.4020019397475942,0.0,1,3.409207152530855,0.0,0,0.0,10.583205109976099,0.0,0,0,0,0.0,0
5794,0.26338846260102616,-0.8865844507229088,1.1084616774234246,0.0,1,3.015984457404772,0.0,0,0.0,10.58239015064519,1.0,0,0,0,0.0,0
5795,0.40509379089745323,-0.6345826448157685,3.5650258755953357,0.1333333333333333,4,5.955253432907669,0.0,1,0.0714285714285714,10.581099337571743,2.0,0,0,0,0.0,0
5796,0.3047664074258042,-0.8598140601313005,2.7684218997146655,0.0,1,4.917200009449998,1.0,1,0.0666666666666666,10.58007987531878,2.0,0,0,0,0.0,0
5797,0.20271810677207402,-0.9345213630591892,1.8180569510925533,0.0,1,3.5448782623578645,0.0,1,0.1666666666666666,10.565292072787555,2.0,0,0,0,0.0,0
5798,0.23753558357672488,-1.050041531213712,1.4020019397475942,0.0,1,3.666833068070362,0.0,0,0.0,10.563378552211185,0.0,0,0,0,0.0,0
5799,0.2289812254035135,-0.9417552739629768,2.7684218997146655,0.0,1,4.798843210700341,0.0,0,0.0666666666666666,10.562763227951542,0.0,0,0,0,0.0,0
5800,0.28286134086147907,-0.7993208243585571,2.346135534505798,0.0,1,4.217750802504561,0.0,0,0.1666666666666666,10.561258560610979,0.0,0,0,0,0.0,0
5801,0.2888770199731584,-0.8159988662292539,2.4451501773209388,0.0,2,4.42202665664471,0.0,1,0.0909090909090909,10.561121734547353,2.0,0,0,0,0.0,0
5802,0.343294059119385,-0.7769892183590184,1.630634844573575,0.0,1,3.501330176438816,1.0,0,0.0,10.551939875543034,1.0,0,0,0,0.0,0
5803,0.40483199952731963,-0.7801635783249935,2.5356772550255124,0.0,1,4.541702843250798,0.0,0,0.0,10.550292335571744,0.0,0,0,0,0.0,0
5804,0.2922782341292567,-0.8179718666011677,2.8993397184223246,0.0588235294117647,1,5.051148551775601,0.0,0,0.0588235294117647,10.546306969136648,2.0,0,0,0,0.0,0
5805,0.3075537342088104,-0.8481719458302968,1.630634844573575,0.0,1,3.666833068070362,0.0,0,0.0,10.541007698580033,0.0,0,0,0,0.0,0
5806,0.22720566220205315,-0.9465436130458448,2.4451501773209388,0.0909090909090909,2,4.615571826227863,0.0,1,0.0,10.533006315157998,2.0,0,0,0,0.0,0
5807,0.3458710391489187,-0.911931372293202,2.1149169501401985,0.0,1,4.242179768379658,0.0,0,0.0,10.503503394683644,0.0,0,0,0,0.0,0
5808,0.17289535979208207,-1.054958149557312,0.6970593410922057,0.0,1,2.5279733127052264,0.0,0,0.0,10.503014974956022,0.0,0,0,0,0.0,0
5809,0.4759757746759188,-0.5489828351397322,3.4967901719013326,0.0333333333333333,4,5.779357987943373,0.0,1,0.0666666666666666,10.50273584147821,3.0,0,0,0,0.0,0
5810,0.18060420444170203,-0.9518885551355375,1.630634844573575,0.0,1,3.7418140762122283,0.0,0,0.1666666666666666,10.500501817559234,1.0,0,0,0,0.0,0
5811,0.23262961525889758,-0.924322704110572,2.236857957301943,0.1111111111111111,1,3.879200761204972,0.0,0,0.0,10.49672804196099,2.0,0,0,0,0.0,0
5812,0.22531391939739553,-1.0140953343293846,1.8180569510925533,0.0,1,3.8462768229738273,0.0,0,0.0,10.487763360220095,0.0,0,0,0,0.0,0
5813,0.23560269599084444,-0.9133255256984057,1.9769531860455014,0.0,1,3.777639147876841,1.0,0,0.1428571428571428,10.48502647919268,0.0,0,0,0,0.0,0
5814,0.22712410840218017,-0.9692517057114503,2.5356772550255124,0.0,1,4.442785534909801,0.0,0,0.0833333333333333,10.482287041443158,0.0,0,0,0,0.0,0
5815,0.4107315281522499,-0.8928139772763044,2.6190670234391065,0.0769230769230768,2,4.917200009449998,0.0,1,0.0769230769230769,10.478419376526267,0.0,0,0,0,0.0,0
5816,0.29257011458645804,-0.8605074065087135,1.1084616774234246,0.0,1,2.8747192249785054,0.0,0,0.0,10.464029115085093,0.0,0,0,0,0.0,0
5817,0.3694808591281533,-0.8584929542709948,3.0159025239805586,0.0,1,5.22892542721015,0.0,0,0.1052631578947368,10.452692957557211,0.0,0,0,0,0.0,0
5818,0.24310451544329778,-0.8188701559103928,1.630634844573575,0.0,1,3.8124407007048267,0.0,0,0.1666666666666666,10.441740283736719,0.0,0,0,0,0.0,0
5819,0.3998139897925385,-0.6801956040699962,2.8358945347159112,0.0,1,4.902995510696216,0.0,0,0.0625,10.436676830753246,4.0,0,0,0,0.0,0
5820,0.2070225360904198,-1.0699436656800236,2.1149169501401985,0.0,1,4.08779695583851,0.0,0,0.0,10.427884127822098,1.0,0,0,0,0.0,0
5821,0.297013040186706,-0.8464138470857178,1.630634844573575,0.0,1,3.7418140762122283,0.0,0,0.0,10.423370284729671,2.0,0,0,0,0.0,0
5822,0.11655272703582967,-1.1201817665326612,1.9769531860455014,0.0,1,3.879200761204972,1.0,0,0.1666666666666666,10.41360227508552,0.0,0,0,0,0.0,0
5823,0.31103383492150943,-0.8244662241482175,2.346135534505798,0.0,1,4.483295969016596,0.0,0,0.1666666666666666,10.41237897387653,1.0,0,0,0,0.0,0
5824,0.3789028965066371,-0.7165195588705977,3.2166171929569676,0.0434782608695651,1,5.195288739326426,0.0,0,0.0434782608695652,10.411083154981833,4.0,0,0,0,0.0,0
5825,0.3255456158007045,-0.7232427135321886,2.959214610072142,0.0,3,4.985934769955765,0.0,1,0.0555555555555555,10.406182642623373,1.0,0,0,0,0.0,0
5826,0.25860470870734303,-0.9428381465845659,2.236857957301943,0.0,1,4.4009165302846895,0.0,0,0.0,10.39331573680038,1.0,0,0,0,0.0,0
5827,0.06149045665108096,-1.1298005531147899,1.1084616774234246,0.0,1,2.4223589088368693,0.0,0,0.0,10.387877249130009,0.0,0,0,0,0.0,0
5828,0.34789249690968355,-0.8618817324202935,3.3044096404063223,0.0799999999999999,4,5.479553385602725,0.0,1,0.04,10.387732083874159,0.0,0,0,0,0.0,0
5829,0.4251512066707867,-0.7147427759612544,3.5650258755953357,0.0606060606060605,2,5.863475037100002,0.0,0,0.0303030303030303,10.378135161122358,3.0,0,0,0,0.0,0
5830,0.4043321158543671,-0.8284371378579338,3.4239239169597027,0.0357142857142857,1,5.942527619676627,1.0,0,0.0357142857142857,10.369748370112461,1.0,0,0,0,0.0,0
5831,0.16069457306222626,-0.9317129510816519,1.8180569510925533,0.0,1,3.45614989582576,0.0,0,0.1666666666666666,10.360678084818732,1.0,0,0,0,0.0,0
5832,0.05217399136958432,-1.163040626703317,1.1084616774234246,0.0,1,2.9474641034651117,0.0,0,0.1666666666666666,10.3594323728968,0.0,0,0,0,0.0,0
5833,0.43757827370691194,-0.7248976765026411,2.346135534505798,0.0,1,4.4009165302846895,0.0,0,0.1,10.356279073142378,1.0,0,0,0,0.0,0
5834,0.28348687896918634,-0.9363303790192411,2.1149169501401985,0.0,1,4.289639404143309,0.0,0,0.125,10.3528285312332,0.0,0,0,0,0.0,0
5835,0.2509780140079274,-0.8536075150845841,2.4451501773209388,0.0,1,4.522535060972414,0.0,0,0.0,10.345178714855956,0.0,0,0,0,0.0,0
5836,0.4050420991729302,-0.7107465577111035,1.4020019397475942,0.0,1,3.409207152530855,1.0,0,0.0,10.33063281273895,0.0,0,0,0,0.0,0
5837,0.23247087606533992,-1.0824375168791645,2.4451501773209388,0.0,1,4.718823041568447,2.0,0,0.0,10.330262678739714,1.0,0,0,0,0.0,0
5838,0.29779668593788877,-0.9194761552266733,1.9769531860455014,0.0,1,3.8124407007048267,0.0,0,0.0,10.328633528914079,0.0,0,0,0,0.0,0
5839,0.09751246121566708,-1.326930656395958,0.6970593410922057,0.0,1,2.4223589088368693,1.0,0,0.0,10.327670420023754,0.0,0,0,0,0.0,0
5840,0.2723956584287685,-0.9463924701505758,2.346135534505798,0.0,1,4.114904932109173,0.0,0,0.1,10.323666393438678,0.0,0,0,0,0.0,0
5841,0.35000734974267234,-0.7857538885762312,3.169862470596929,0.0,1,5.36530167761935,0.0,0,0.0,10.318170415964174,1.0,0,0,0,0.0,0
5842,0.1658005303352867,-1.0077240952526219,2.4451501773209388,0.0,1,4.357592352895328,0.0,0,0.0,10.316608850499012,2.0,0,0,0,0.0,0
5843,0.31514246798428186,-0.8322573864757675,2.236857957301943,0.0,1,4.597508154739988,0.0,1,0.0,10.313185341537393,1.0,0,0,0,0.0,0
5844,0.13036411937090023,-1.162761646517996,1.9769531860455014,0.0,1,3.7418140762122283,0.0,0,0.1666666666666666,10.298627638305993,0.0,0,0,0,0.0,0
5845,0.3701907322818096,-0.7813757079980147,3.4239239169597027,0.0357142857142857,4,5.735183706336082,4.0,0,0.1071428571428571,10.264902825750742,4.0,1,1,0,0.0,1
5846,0.3012340548338095,-0.7766675056938449,2.346135534505798,0.0,1,4.357592352895328,0.0,0,0.1,10.254054790463986,1.0,0,0,0,0.0,0
5847,0.21992978157554718,-0.9662142618558272,1.9769531860455014,0.0,1,3.7418140762122283,0.0,0,0.1428571428571428,10.251621680283634,2.0,0,0,0,0.0,0
5848,0.4069291913049056,-0.8848598162137492,1.9769531860455014,0.0,1,3.879200761204972,0.0,0,0.0,10.251393471266766,0.0,0,0,0,0.0,0
5849,0.33716903843031,-0.8567716893539269,2.5356772550255124,0.0,1,4.483295969016596,0.0,1,0.0833333333333333,10.249110390464821,2.0,0,0,0,0.0375277272737223,0
5850,0.19406019438666763,-1.0537571607282066,2.4451501773209388,0.0,1,4.26613653481209,0.0,1,0.1666666666666666,10.24400499446427,0.0,0,0,0,0.0375277272737223,0
5851,0.31120041074640664,-0.9524250376675805,3.0697280408629077,0.0,1,5.26170371113695,0.0,0,0.05,10.233307817463999,2.0,0,0,0,0.0,0
5852,0.14893907775215068,-0.9853430814395021,1.4020019397475942,0.0,1,2.7141520621825657,0.0,0,0.1666666666666666,10.23323126649285,0.0,0,0,0,0.0,0
5853,0.3245594516668111,-0.6918146895037107,3.0159025239805586,0.0,1,5.217810832659739,0.0,0,0.0,10.22149501006802,2.0,0,0,0,0.0,0
5854,0.1829944686428327,-0.9436430594428015,2.8358945347159112,0.125,1,4.874100587656869,1.0,0,0.0,10.212565040022398,0.0,0,0,0,0.0,0
5855,0.04417981515088033,-1.2537427394813243,1.4020019397475942,0.0,1,2.624776387647437,0.0,0,0.0,10.205153771701536,1.0,0,0,0,0.0,0
5856,0.28960708992963524,-0.8919644959484463,2.6963704961615953,0.0,1,4.874100587656869,0.0,0,0.0,10.19935044415895,0.0,0,0,0,0.0,0
5857,0.28636343593598634,-0.8402052443500189,2.4451501773209388,0.0,1,4.685337983381469,0.0,0,0.0,10.187630868861666,1.0,0,0,0,0.0,0
5858,0.19391913161507887,-1.0358729885291298,2.1149169501401985,0.0,1,4.08779695583851,0.0,0,0.125,10.180856833567715,1.0,0,0,0,0.0,0
5859,0.278619600226852,-0.9336764443872044,1.9769531860455014,0.0,1,4.08779695583851,0.0,1,0.0,10.160831135532932,1.0,0,0,0,0.0,0
5860,0.2771040099984375,-0.8665008568207819,2.6963704961615953,0.0714285714285714,1,4.917200009449998,0.0,0,0.0714285714285714,10.160124566174355,1.0,0,0,0,0.0,0
5861,0.2947402801409714,-0.8092948112387032,2.8358945347159112,0.1333333333333333,1,4.945141267058045,0.0,0,0.0,10.144851733509595,1.0,0,0,0,0.0,0
5862,0.3707974947856346,-0.7454933754277376,1.4020019397475942,0.0,1,3.142168875959462,0.0,0,0.1666666666666666,10.129894103755094,1.0,0,0,0,0.0,0
5863,0.3851032258181877,-0.8598920061805482,2.236857957301943,0.0,1,4.217750802504561,0.0,0,0.0,10.129179889900387,1.0,0,0,0,0.0,0
5864,0.28926588978049994,-1.0320143372340218,2.346135534505798,0.0999999999999999,1,4.217750802504561,0.0,0,0.0,10.120834245626638,1.0,0,0,0,0.0,0
5865,0.12982685610401093,-1.014011270575481,1.4020019397475942,0.0,1,2.7141520621825657,0.0,0,0.0,10.119401125193592,0.0,0,0,0,0.0,0
5866,0.37743470769998116,-0.7716258545665864,2.7684218997146655,0.0,1,4.985934769955765,0.0,0,0.0,10.116612452509354,0.0,0,0,0,0.0,0
5867,0.2158940978855164,-1.0665526094780189,1.630634844573575,0.0,1,3.3603552963520253,0.0,0,0.0,10.108310087706222,0.0,0,0,0,0.0,0
5868,0.5455977203114522,-0.49515217829297314,3.5650258755953357,0.1333333333333333,4,5.955253432907669,0.0,1,0.0111111111111111,10.166164060661247,5.0,0,0,0,0.0431767757623216,0
5869,0.3198284954783208,-0.828932516654941,2.5356772550255124,0.0833333333333333,1,4.735237913754684,0.0,0,0.0,10.088817108584351,2.0,0,0,0,0.0,0
5870,0.26468817279971296,-0.925817886722345,2.1149169501401985,0.125,1,4.242179768379658,2.0,0,0.125,10.087690008006867,0.0,0,0,0,0.0,0
5871,0.31927911679101456,-0.7667086853355993,2.4451501773209388,0.0,1,4.650938443533579,0.0,0,0.0,10.079141828925623,2.0,0,0,0,0.0,0
5872,0.268353964000639,-0.987869984323,2.1149169501401985,0.0,1,4.26613653481209,0.0,0,0.0,10.067569275603281,0.0,0,0,0,0.0,0
5873,0.09297444437461465,-1.097287922582855,1.8180569510925533,0.0,1,3.256237789215079,0.0,0,0.0,10.065541289008783,2.0,0,0,0,0.0,0
5874,0.1582767342360533,-1.1352182891738287,2.4451501773209388,0.0,1,4.335351484036653,0.0,0,0.0,10.065541289008783,2.0,0,0,0,0.0,0
5875,0.3110787561562387,-0.8656570771245716,2.4451501773209388,0.0,1,4.483295969016596,0.0,1,0.0,10.053750537701045,1.0,0,0,0,0.0431767757623215,0
5876,0.41010596766933294,-0.7191130789031763,3.531449478323408,0.0645161290322581,3,5.923205324684624,7.0,0,0.064516129032258,10.04893897494241,1.0,0,0,0,0.0,0
5877,0.40450008466346443,-0.7150755375045427,2.5356772550255124,0.0833333333333333,1,4.902995510696216,0.0,1,0.0,10.0428926636275,0.0,0,0,0,0.0,0
5878,0.3078964612752947,-0.9783279152530218,2.7684218997146655,0.0,1,4.668255706765023,0.0,0,0.0666666666666666,10.037898906509856,0.0,0,0,0,0.0,0
5879,0.2162113512695994,-0.9843709215956755,1.8180569510925533,0.0,1,3.777639147876841,0.0,0,0.1666666666666666,10.01932098124916,1.0,0,0,0,0.0,0
5880,0.19039136731744882,-1.0218599272917217,1.8180569510925533,0.0,1,3.9112614454666113,0.0,0,0.1666666666666666,10.015442198764392,0.0,0,0,0,0.0,0
5881,0.29589142595390383,-0.832330032964062,2.6190670234391065,0.0,1,4.751442007872653,1.0,0,0.0769230769230769,10.01006922190703,2.0,0,0,0,0.0,0
5882,0.338077189112819,-0.8542066477657396,2.236857957301943,0.0,1,4.42202665664471,0.0,0,0.0,9.999957149502286,1.0,0,0,0,0.0,0
5883,0.3159781365992918,-0.9132809409553143,2.1149169501401985,0.0,1,4.002697698004105,1.0,0,0.125,9.996467629291603,1.0,0,0,0,0.0,0
5884,0.2026018555021555,-0.9663498286072424,1.9769531860455014,0.0,1,3.942503945181453,0.0,0,0.1428571428571428,9.98989240946121,2.0,0,0,0,0.0,0
5885,0.2826620984960782,-0.8799667693851633,2.1149169501401985,0.0,1,4.289639404143309,0.0,0,0.125,9.988308761520976,0.0,0,0,0,0.0,0
5886,0.3935044092139552,-0.7936442632290268,2.346135534505798,0.0,1,4.483295969016596,0.0,1,0.0,9.98046089270229,0.0,0,0,0,0.0,0
5887,0.21554647286213277,-0.8670898789585075,2.1149169501401985,0.125,1,4.357592352895328,0.0,0,0.125,9.969319909789526,0.0,0,0,0,0.0,0
5888,0.2577739359512378,-0.8749789248348743,2.346135534505798,0.0999999999999999,1,4.242179768379658,0.0,0,0.1,9.967556813936671,1.0,0,0,0,0.0,0
5889,0.22653376081115287,-0.9789321280499197,1.630634844573575,0.0,1,3.6275307609986456,0.0,0,0.0,9.955521828608898,1.0,0,0,0,0.0,0
5890,0.41769144156062027,-0.9158039801861375,1.630634844573575,0.0,1,3.45614989582576,0.0,0,0.1666666666666666,9.95341257001434,0.0,0,0,0,0.0,0
5891,0.28325622885001656,-0.8868356680243149,2.236857957301943,0.1111111111111111,1,4.4009165302846895,0.0,0,0.0,9.949949994599814,0.0,0,0,0,0.0,0
5892,0.25448969027401436,-0.8652923737122789,1.8180569510925533,0.0,1,3.666833068070362,0.0,0,0.1666666666666666,9.948851223552879,1.0,0,0,0,0.0,0
5893,0.19634164691382194,-1.0964642440185972,1.1084616774234246,0.0,1,3.309428414818948,0.0,0,0.0,9.947075387916264,0.0,0,0,0,0.0,0
5894,0.2829582249290294,-1.0208451967256595,2.1149169501401985,0.1333333333333333,3,4.08779695583851,0.0,1,0.0,9.946398587119342,0.0,0,0,0,0.0,0
5895,0.21563191415526028,-1.0884406077245679,1.4020019397475942,0.0,1,3.256237789215079,0.0,0,0.0,9.935462856106792,0.0,0,0,0,0.0,0
5896,0.24761298880133809,-1.120989839020858,1.8180569510925533,0.0,1,3.9112614454666113,1.0,0,0.0,9.931978322791075,0.0,0,0,0,0.0,0
5897,0.39416249243078727,-0.7799514278819214,1.630634844573575,0.0,1,3.5869103995326306,0.0,0,0.0,9.927382402598738,0.0,0,0,0,0.0,0
5898,0.18701760443902218,-0.9313775650444279,1.4020019397475942,0.0,1,2.9474641034651117,0.0,0,0.1666666666666666,9.92508164922048,1.0,0,0,0,0.0,0
5899,0.2596705999253176,-0.9772875486508225,2.1149169501401985,0.0,1,4.08779695583851,0.0,1,0.0,9.91756992448688,1.0,0,0,0,0.0,0
5900,0.2265887189225845,-0.9316329279171877,1.8180569510925533,0.0,1,3.879200761204972,0.0,0,0.1666666666666666,9.912008692781246,0.0,0,0,0,0.0,0
5901,0.3019598256035122,-1.0630600267266208,1.630634844573575,0.0,1,3.777639147876841,0.0,0,0.1666666666666666,9.894139095079938,0.0,0,0,0,0.0,0
5902,0.2597976109954839,-0.9409583323083399,1.8180569510925533,0.0,1,3.972969866199793,0.0,1,0.1666666666666666,9.866164262408494,1.0,0,0,0,0.0,0
5903,0.23721151538147559,-0.9337932053238543,2.5356772550255124,0.0,1,4.7674407873346025,0.0,0,0.0,9.855176040695598,1.0,0,0,0,0.0,0
5904,0.2408406246218201,-0.8431970661146213,2.236857957301943,0.0,1,4.357592352895328,0.0,0,0.0,9.848177156945722,0.0,0,0,0,0.0,0
5905,0.15338463012609127,-1.1702882589158465,1.4020019397475942,0.0,1,3.409207152530855,5.0,0,0.1666666666666666,9.84440808111773,0.0,0,0,0,0.0,0
5906,0.3550047360781717,-0.7444304362635985,2.236857957301943,0.1111111111111111,1,4.312705627495683,0.0,0,0.1111111111111111,9.84300434953808,3.0,0,0,0,0.0,0
5907,0.08044290576332987,-1.1792599271178037,0.6970593410922057,0.0,1,2.624776387647437,1.0,0,0.1666666666666666,9.83747036429062,0.0,0,0,0,0.0,0
5908,0.2732877895091812,-0.9261384072977593,1.630634844573575,0.0,1,3.666833068070362,0.0,0,0.1666666666666666,9.828311096487027,0.0,0,0,0,0.0,0
5909,0.26904683159777265,-0.8525988610120838,1.4020019397475942,0.0,1,3.501330176438816,0.0,1,0.1666666666666666,9.817262875737665,0.0,0,0,0,0.0,0
5910,0.07689168922534331,-1.2752838075534518,1.1084616774234246,0.0,1,2.8747192249785054,0.0,0,0.0,9.807682235795328,1.0,0,0,0,0.0,0
5911,0.22732486307323208,-1.032040437716002,1.630634844573575,0.0,1,3.8124407007048267,0.0,0,0.0,9.806437913567606,0.0,0,0,0,0.0,0
5912,0.34339651127584764,-0.8313057843221292,2.7684218997146655,0.0666666666666666,1,4.985934769955765,0.0,1,0.0,9.801098872065692,0.0,0,0,0,0.0,0
5913,0.38191674359022115,-0.7820118628980144,2.1149169501401985,0.0,1,4.242179768379658,1.0,0,0.0,9.789496117978555,0.0,0,0,0,0.0,0
5914,0.1632486960234567,-1.0722188255964245,1.9769531860455014,0.0,2,3.5869103995326306,0.0,1,0.0,9.783855999117408,1.0,0,0,0,0.0,0
5915,0.24529312106040593,-0.9589572526552378,1.630634844573575,0.0,1,3.666833068070362,0.0,0,0.1666666666666666,9.760187850516282,0.0,0,0,0,0.0,0
5916,0.278853946027973,-0.8386599283358139,1.630634844573575,0.0,1,3.45614989582576,0.0,0,0.0,9.754307471992464,1.0,0,0,0,0.0,0
5917,0.280132871859991,-0.952846230956144,2.1149169501401985,0.0,1,4.167397272440384,0.0,0,0.0,9.745236632828787,1.0,0,0,0,0.0,0
5918,0.19758355156678517,-1.011168981924822,2.236857957301943,0.1111111111111111,1,4.002697698004105,0.0,1,0.0,9.743418943947864,1.0,0,0,0,0.0,0
5919,0.3887822339918798,-0.6627492803177949,3.5650258755953357,0.1333333333333333,4,5.955253432907669,4.0,1,0.0416666666666666,9.740690202243705,3.0,0,0,0,0.0,0
5920,0.1427422839234527,-1.0455363778461768,1.8180569510925533,0.0,1,3.7418140762122283,0.0,0,0.1666666666666666,9.729839985259964,0.0,0,0,0,0.0,0
5921,0.30528105155667373,-0.8733383264564218,2.1149169501401985,0.0,1,4.141430011818221,0.0,1,0.1666666666666666,9.727920878086792,1.0,0,0,0,0.0,0
5922,0.27753151032618584,-0.9120594116194938,2.6190670234391065,0.0,1,4.829484856475714,1.0,0,0.0,9.726549282956308,1.0,0,0,0,0.0,0
5923,0.24179043322865484,-0.920853516685852,2.8358945347159112,0.0,2,5.1607463625902845,0.0,0,0.0,9.721514354189162,1.0,0,0,0,0.0,0
5924,0.2571754474468429,-0.9553140708688826,1.8180569510925533,0.0,1,3.5448782623578645,0.0,1,0.1666666666666666,9.715184994271203,2.0,0,0,0,0.0,0
5925,0.2941823197034792,-0.7982603274302115,3.3457461955899674,0.0384615384615384,4,5.470408365123515,0.0,1,0.1153846153846153,9.72197244871596,1.0,0,0,0,0.0,0
5926,0.43263812553169156,-0.6873470269414279,3.5650258755953357,0.1081081081081081,4,5.955253432907669,2.0,1,0.1081081081081081,9.703128910364619,5.0,0,0,0,0.0,0
5927,0.3802823095671775,-0.8113686406353228,2.1149169501401985,0.0,1,4.167397272440384,0.0,0,0.0,9.68471482429929,1.0,0,0,0,0.0,0
5928,0.33708163807432107,-0.8421056134741473,2.1149169501401985,0.0,2,4.031723118386065,0.0,0,0.125,9.674390759842344,2.0,0,0,0,0.0,0
5929,0.47674582347307287,-0.6156401693273863,3.5650258755953357,0.0303030303030302,4,5.923205324684624,7.0,0,0.0,9.674390759842344,5.0,1,1,0,0.5193502904300803,1
5930,0.25503341343194963,-0.9199532464574175,1.9769531860455014,0.0,1,3.777639147876841,0.0,0,0.0,9.669634461029084,2.0,0,0,0,0.0,0
5931,0.20152345130211702,-1.0583924620820095,0.6970593410922057,0.0,1,2.3061181382338316,0.0,0,0.0,9.664963553168265,0.0,0,0,0,0.0,0
5932,0.25258635419713565,-1.0034648013477656,2.6963704961615953,0.1333333333333333,1,4.718823041568447,0.0,0,0.0,9.662718741349137,0.0,0,0,0,0.0,0
5933,0.22345805568963578,-0.8806492006653864,2.346135534505798,0.0,1,4.002697698004105,0.0,0,0.1,9.660378476330521,2.0,0,0,0,0.0,0
5934,0.38964673022658003,-0.8003936229984722,2.4451501773209388,0.0,1,4.798843210700341,0.0,0,0.0,9.662999441470282,2.0,0,0,0,0.0,0
5935,0.1961471283276159,-1.0308311138140192,1.4020019397475942,0.0,1,3.2005674937328026,0.0,0,0.0,9.652876425635942,0.0,0,0,0,0.0592541296511353,0
5936,0.28753160664077193,-0.9031863277657237,2.346135534505798,0.0,1,4.56058184396662,0.0,0,0.1,9.650809823819678,0.0,0,0,0,0.0,0
5937,0.22650519659942223,-1.0615737291538911,1.630634844573575,0.0,1,3.8124407007048267,0.0,0,0.0,9.644224076781462,1.0,0,0,0,0.0,0
5938,0.14666572727142466,-1.1849108447282657,1.4020019397475942,0.0,1,2.9474641034651117,0.0,0,0.1666666666666666,9.641491137081713,0.0,0,0,0,0.0,0
5939,0.3491354517527231,-0.7728966403670597,2.5356772550255124,0.0,1,4.633379484381777,0.0,0,0.0833333333333333,9.64120826636637,0.0,0,0,0,0.0,0
